Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	151701025	153070840	0.712634826893614	3.27758870652278	3	1	0.693460054725237
chr2	10202	23319256	0.623183013189916	3.08053945422741	3	1	0.788468721090317
chr2	158136355	174522512	1.12007966311496	4.34717948717949	4	2	0.999311419626643
chr4	9000840	17558045	-0.735276376912628	1.20140587430375	1	-1	0.931993749542056
chr5	10202	46416170	-0.574479470813565	1.34305699481866	1	-1	0.859800992658768
chr5	50116171	181472430	-0.652270109671317	1.27255665758709	1	-1	0.904099700190039
chr6	70202	29681110	-0.653675458781085	1.27131764618685	1	-1	0.904689790313674
chr6	32439841	32879848	0.969289543927877	3.91575240075941	4	2	0.959823252934118
chr6	32896415	58438364	-0.575430283500248	1.34217214051343	1	-1	0.860545587312578
chr8	64090	34864798	-0.57044192798771	1.34682095394313	1	-1	0.856554561099842
chr8	34874158	36141883	1.59764208436536	6.05296531624085	6	2	0.999999999811476
chr8	36141884	43974791	-0.515461134486559	1.39913858175714	1	-1	0.792335234250531
chr8	45934792	145066685	0.403426662104744	2.64529141213198	3	1	0.502952783505879
chr9	67791498	101449933	-0.688853073723144	1.24069364542632	1	-1	0.917967787475495
chr9	109324997	120385250	1.65560297232298	6.30109679665739	6	2	0.999999999931355
chr11	79792501	87021159	1.33032265143388	5.02917812252205	5	2	0.999999730353404
chr12	58244377	73528517	0.681308780963851	3.20718768062199	3	1	0.739652887451991
chr12	105396298	106901984	2.45555470833648	10.970479718353	11	2	1
chr17	26946904	83240804	-0.512811402958159	1.40171067644423	1	-1	0.787903740758394
chr19	20838514	22610601	0.420752648747417	2.67725145763853	3	1	0.577756830606385
chr19	22615556	24443625	-0.870326937665033	1.09404574498255	1	-1	0.958279701034591
chr19	27243626	29221666	-0.625911773289692	1.29602021995424	1	-1	0.89197157296666
chr19	29222541	33382686	3.24377667612285	18.9454128825469	19	2	1
chr20	53668959	59576239	0.70599914349405	3.26254803643066	3	1	0.704606055756837
chrX	3113797	48166350	1.10739287373828	4.30911880132831	4	2	0.998977476333665
chrX	48433200	58546333	0.924204414084613	3.79527497135863	4	2	0.900147011987684
chrX	62466334	126503155	1.05848327325733	4.16548150795069	4	2	0.995701262859373
chrX	126503356	156027877	1.10392791107377	4.29878188350774	4	2	0.998862722011244
