Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1615502	2612227	0.528315795844003	2.88448906828404	3	1	0.887657529634629
chr1	12793165	13005644	-0.607913746766981	1.31228970904238	1	-1	0.693328013752988
chr1	65190791	65228136	1.3967685589966	5.26622279889961	5	2	0.98800435701857
chr1	109681709	109700399	-3.57639217688932	0.167659695922861	0	-2	0.56631069505586
chr1	120502022	120839651	0.54275756810708	2.91350859780931	3	1	0.903200904721181
chr1	146083757	146098060	1.08710407195643	4.24894324172342	4	2	0.92273293304901
chr1	148679916	152579891	0.411418664262792	2.65998602155008	3	1	0.56087309343376
chr1	152600663	152614198	-6.27338466434437	0.0258555057555219	0	2	0.63964436980795
chr1	152622722	155395612	0.468767474422944	2.7678532889241	3	1	0.773180603242814
chr1	155950828	156752217	0.834018541467108	3.56528780424983	4	1	0.844035604663081
chr1	156752222	158718200	0.463805785312827	2.75835049127345	3	1	0.758969357392557
chr1	158724131	159016104	0.608078857350823	3.04845628398526	3	1	0.939732948331111
chr2	86903830	86930292	0.935551905712995	3.82524434495581	4	1	0.5636348952637
chr2	95848829	95978191	-0.955943868611205	1.03100843178311	1	-1	0.875554044479003
chr2	97144535	97191307	-1.11933487740467	0.92061198056703	1	-1	0.867369919568261
chr2	97504815	97576429	-0.865901268894317	1.09740703626585	1	-1	0.8671411907835
chr2	110085683	110301435	-0.961522372011243	1.02702950449946	1	-1	0.875761018481033
chr2	130049987	130108187	-0.750981572544751	1.18839828429837	1	-1	0.837003083964094
chr2	169563092	169631058	0.419273636308053	2.67450821730909	3	1	0.595492397974844
chr2	171477974	171785595	0.406118282786263	2.65023131070437	3	1	0.536858408738099
chr3	5178161	5184814	8.34979092802694	652.480478398992	652	2	0.999999999976926
chr3	11883500	12351738	0.587439431815273	3.00515505744856	3	1	0.932759910086635
chr3	93714064	93928841	0.511920008166483	2.85189330394358	3	1	0.865141550713867
chr3	98149921	98660477	0.458493005975617	2.74821144089821	3	1	0.742841072779038
chr3	155922139	156121046	0.811985507429795	3.51125191803533	4	1	0.873642745413419
chr3	169812398	170870205	0.456507502131767	2.74443182625706	3	1	0.736569868115236
chr3	196712374	198228341	0.405714166092301	2.64948905215448	3	1	0.535009554216513
chr4	9160776	9202770	0.763681272608136	3.39563472233705	3	1	0.915474420059274
chr4	9202855	9484177	-1.44224332410787	0.735989289089392	1	-1	0.722041688472528
chr4	54723519	54727332	2.5638593036901	11.8257461087525	12	2	0.998745228428188
chr4	68537635	68608740	-5.35059917972781	0.0490161445182052	0	2	0.504716045526651
chr5	17491204	17655459	5.17399768925373	72.203541149632	72	2	0.999998425706305
chr5	69566120	70512268	-0.639680802716725	1.28370988785258	1	-1	0.747730836546952
chr5	72893474	72900985	1.67133334168101	6.37017648035105	6	2	0.992645569561522
chr5	80331635	80360170	2.8959032300123	14.886195985598	15	2	0.999392828649986
chr5	103005017	103011255	0.556815257707609	2.94203672919723	3	1	0.915146102903724
chr5	112827041	112836688	5.95650850294942	124.198892868908	124	2	0.999999862339207
chr5	171391180	171410525	0.672809254340814	3.18834833140598	3	1	0.944678518361493
chr5	178767282	178822648	0.64438582940422	3.12614745503762	3	1	0.945188359412539
chr6	29100865	29262987	1.51746419439184	5.72574807200589	6	2	0.990295776022064
chr6	31154453	31166373	-0.727864931219018	1.20759364418423	1	-1	0.826160653703928
chr6	31166958	31312275	2.2634149222563	9.6025323712467	10	2	0.997655115732853
chr6	31312276	31356634	-3.01057935570973	0.248173442658149	0	-2	0.535373534664892
chr6	31356689	31529986	0.422772665950819	2.68100268831443	3	1	0.610468899376142
chr6	31869475	31880461	0.562204603349583	2.95304758357174	3	1	0.919009352605887
chr6	32293900	32370597	-1.46727873851461	0.723327677596727	1	-1	0.698451272436502
chr6	32443676	32746317	5.55488025122836	94.0189882986281	94	2	0.999999507025647
chr6	32746322	32829633	-0.705229619895104	1.22668972130998	1	-1	0.812757718162303
chr6	33080482	33086681	-4.85228296875768	0.0692384400514959	0	-2	0.541203427104497
chr6	33092941	33133587	2.92412099480479	15.1802221117045	15	2	0.999430109013254
chr6	42617188	43512279	0.464501671659097	2.75968130714359	3	1	0.761011841679093
chr6	88963225	89059748	0.572758375326006	2.97472927114005	3	1	0.925569474808395
chr6	110888893	110893664	1.12277741592936	4.35531605600989	4	2	0.956207070831101
chr6	123218812	123278415	-0.625510047585001	1.29638115356542	1	-1	0.7258499329141
chr6	137871517	137881396	2.14644897970985	8.8547340690996	9	2	0.99703316937784
chr7	35119633	35162006	-1.29812972705492	0.813306062409742	1	-1	0.816713421912869
chr7	50319018	50400774	6.96822198332459	250.422778068815	250	2	0.999999995616373
chr7	63573165	65033193	0.42595200166281	2.68691745644794	3	1	0.623809708897464
chr7	92813890	92834147	7.75863349301461	433.123155453111	433	2	0.999999999764877
chr7	102475809	102689796	-0.796528465635222	1.15146577803281	1	-1	0.852599698454873
chr7	103184008	103277703	-0.908262758323588	1.0656526308749	1	-1	0.872340585945776
chr7	142065627	142094610	-0.780905570282974	1.16400272018446	1	-1	0.847944579686217
chr7	143263173	144187132	0.41884132214063	2.67370690134023	3	1	0.593621712061714
chr8	7509079	7567454	-0.807896844573564	1.14242792968785	1	-1	0.85561489928492
