Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143190725	143280724	-3.31983595985632	0.200290241896991	0	-2	0.91257350438576
chr1	143280725	143699619	0.49674714768454	2.82205703883495	3	1	0.941914317760322
chr1	152565653	153428401	0.485426827170242	2.8	3	1	0.932172905611879
chr1	228106678	228522505	0.461318345031802	2.75359874514121	3	1	0.901607916060406
chr1	228522506	228648032	-2.11842960669116	0.460594916414782	0	-2	0.826445539160855
chr2	88446786	90255570	0.931888643368381	3.81554368222699	4	1	0.712366177911011
chr3	90184633	90721908	-1.2694963950412	0.82960908887606	1	-1	0.765001573773302
chr3	128843563	130293760	0.362417980149456	2.57115748731729	3	1	0.518677161385494
chr4	48936581	49162281	-1.79593064098017	0.575971510920634	1	-2	0.742192639613021
chr4	49162282	49524185	0.407896070144578	2.65349911971831	3	1	0.754745598040154
chr4	49524386	49649729	-1.04768192849629	0.967489608890374	1	-1	0.861959850376761
chr4	68282460	69157871	-0.765534746362972	1.1764705882353	1	-1	0.833196186025365
chr5	8572046	8794197	0.678071905112641	3.20000000000001	3	1	0.966954095002577
chr5	17491324	17635053	3.25360358773481	19.0748999878918	19	2	0.999991444620278
chr5	99996546	100153779	-1.90631858804695	0.533544834154292	1	-2	0.785368325260506
chr6	26016378	26432383	1.82650648359665	7.09354347030369	7	2	0.998644640840984
chr6	27094348	27893843	0.584962500721156	3	3	1	0.970075957296871
chr6	30961402	32647062	0.412813961384369	2.66255986153731	3	1	0.77427019428217
chr7	99804466	99952158	-1.54276219608428	0.686455356876382	1	-2	0.461352915097638
chr7	142300923	142536292	2.87711635906188	14.6936036462819	15	2	0.999963686797348
chr7	142544211	142789040	-2.42242709744338	0.373084131129701	0	-2	0.862477350012359
chr7	150484060	150713841	-0.689149432067843	1.24043880837359	1	-1	0.792376254275633
chr8	7066935	7706113	0.401582190625211	2.64191159396303	3	1	0.727712759529758
chr8	7715442	8032305	-0.95337132234649	1.03284851784752	1	-1	0.86862362686864
chr8	100895770	101008380	0.52576302414778	2.87938963210703	3	1	0.958077707316687
chr8	101008381	101337649	-0.560087832082127	1.35652173913043	1	-1	0.631943205882047
chr9	33512958	35146541	0.368155897759647	2.58140391257831	3	1	0.552478083747705
chr9	113060085	113082292	9.47852347668448	1426.75655575757	1427	2	1
chr9	134641773	134868475	2.83871143361621	14.3076163475348	14	2	0.999958101373481
chr10	41703309	42133308	-0.89145207694379	1.07814253647587	1	-1	0.864669713837199
chr10	133374735	133778699	-2.63910878892207	0.321054741644848	0	-2	0.880764068707512
chr11	3243039	3408978	-1.31509723629659	0.803796813763872	1	-1	0.722531596417506
chr11	118958760	119566864	0.729886562667878	3.31701736001889	3	1	0.957138333297481
chr11	129737470	130061271	0.835369298227198	3.56862745098039	4	1	0.898487381667163
chr14	20801227	22503814	0.49298190880679	2.81470145446853	3	1	0.938938096739706
chr14	104117404	105904711	0.418820853357875	2.67366896737918	3	1	0.796301825013121
chr14	105907210	105932642	-1.81081267524845	0.57006065028189	1	-2	0.749861499478006
chr14	105939755	106681042	1.79550880898884	6.94275763388977	7	2	0.998505903018431
chr14	106683394	106760794	-2.11842960669116	0.460594916414782	0	-2	0.826445539160855
chr14	106762091	106879812	1.79204048970868	6.92608690432624	7	2	0.998489572822932
chr15	20012740	20826173	0.515517123898356	2.8590128889165	3	1	0.953538873112231
chr15	20826453	21017816	-0.519968659744514	1.39477396526763	1	-1	0.520172740285195
chr15	21019387	22258848	0.504576651464498	2.83741397140106	3	1	0.947362983283351
chr16	28605195	31547737	0.377251158100157	2.59772940358548	3	1	0.604544595604432
chr16	53010394	53392473	-1.43744616909771	0.738440625697418	1	-1	0.551943764403574
chr17	40993429	41435249	2.54716494804182	11.6896914726168	12	2	0.999879117760245
chr19	39540534	39738028	-1.31870864112084	0.801787237659123	1	-1	0.718711247420501
chr19	53632055	53761222	-4.59463047852569	0.0827767560243539	0	-2	0.909371708314143
chr21	8460176	8701562	-1.74378863980241	0.597169074622898	1	-2	0.708720375198889
chr21	8759076	10810035	0.377118957424213	2.59749137278952	3	1	0.603805567832923
chr21	30165563	30921755	0.925999418556222	3.8	4	1	0.730320979688695
chr22	10510202	10736283	-1.4566787667549	0.728661784117958	1	-1	0.517768956191662
chr22	21383373	21464279	-1.0505019391528	0.965600321025594	1	-1	0.861514692986024
chr22	21466422	22923034	1.61495759659884	6.1260519300508	6	2	0.997392644651803
chrX	48130656	48448879	-0.706652996812719	1.22548005416812	1	-1	0.803722661311973
chrX	48458536	49264826	0.591574211941268	3.01378021946205	3	1	0.9704885730982
chrX	52369029	52829267	-1.03170885972734	0.978260869565216	1	-1	0.864198569512423
chrX	120877495	120986639	-2.11842960669116	0.460594916414782	0	-2	0.826445539160855
chrX	146565966	146934926	0.455224207510859	2.74199170650069	3	1	0.89115506749517
