Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	5933625	15835889	-0.71983421492815	1.21433441974151	1	-1	0.87719192092535
chr1	15836090	26697828	-0.733645246083242	1.20276496844765	1	-1	0.88292475816772
chr1	26698029	28768973	-0.718436222443047	1.21551169776983	1	-1	0.876581630173946
chr1	28769174	33699146	-0.698518818295668	1.2324090499776	1	-1	0.86724500051318
chr1	72245521	72342730	1.78982263466247	6.91544761110887	7	2	0.993183684981724
chr1	103527666	103768806	-0.900603681329115	1.07132508345301	1	-1	0.921135873549346
chr1	120497209	120836901	0.384566068342705	2.61093414319563	3	1	0.753690245307121
chr1	121649147	121969146	-2.09016069258417	0.469709053802381	0	2	0.612455472670998
chr1	143189147	143269146	-1.65692521288989	0.634228576252677	1	2	0.44193780935221
chr1	143269147	144335335	0.357694190123413	2.5627525608684	3	1	0.635110028683772
chr1	145305842	145352118	-0.51969000055994	1.39504339442837	1	-1	0.697362366366452
chr1	145352708	145360674	0.760417918632795	3.38796252932605	3	1	0.890386688764274
chr1	146067370	146091041	-0.469140505371179	1.44478968170126	1	-1	0.587758464907894
chr1	146091304	146108429	-0.608527708976226	1.31173136174661	1	-1	0.806225873692997
chr1	149536490	149548372	-0.754367162159705	1.18561272563743	1	-1	0.890584188129836
chr1	158808424	158829277	6.38933195517683	167.652705564252	168	2	0.999999894478013
chr1	182858118	182883568	0.561871792295495	2.95236643232389	3	1	0.928075869348989
chr2	34448020	34508019	-2.90127976390391	0.267705787910616	0	2	0.519365684721791
chr2	55640544	55679898	-0.658450061869581	1.26711717161835	1	-1	0.844352283551921
chr2	86865614	86878974	-2.01413483009078	0.495125160843855	0	2	0.620299360399913
chr2	86879429	86940492	0.645479105711443	3.12851735176626	3	1	0.92479224348695
chr2	88782870	88804828	-0.860309347511136	1.10166886701414	1	-1	0.916011970379566
chr2	95875869	95978191	-0.895423242904367	1.07517891934752	1	-1	0.9205900615427
chr2	97144535	97191307	-0.597441886013216	1.32184967109383	1	-1	0.795978224573474
chr2	97511107	97576429	-1.65135659712779	0.636681346950323	1	2	0.434267832694575
chr2	108729002	108735796	-0.562016996805903	1.35470901717414	1	-1	0.757757953063391
chr2	161537889	161623811	0.690359906627535	3.22737206337644	3	1	0.916375334218944
chr2	174380083	174387854	-1.7290859746713	0.603286007105164	1	2	0.530143648671419
chr3	5178161	5184814	8.26305565639781	614.409050036439	614	2	0.999999999805404
chr3	75371602	75594964	0.784627820555714	3.4452957235733	3	1	0.87625964843039
chr3	98149921	98391234	0.566811787464517	2.96249308697838	3	1	0.928326154578808
chr3	155922139	156047434	1.09149921300892	4.26190729809298	4	2	0.766618977431398
chr4	4104550	4157180	3.83631976670022	28.5678343141493	29	2	0.999893321511501
chr4	9160776	9175774	3.71953524169258	26.3464237926469	26	2	0.999860160338537
chr4	9267586	9383275	0.766673124041924	3.40268387388106	3	1	0.887044730983896
chr4	9383640	9480154	-0.707938161463963	1.22438887250904	1	-1	0.871813463765825
chr4	54723519	54727332	2.78830863686501	13.8163883716918	14	2	0.99895172402066
chr4	68474618	68669987	0.784890829239533	3.44592387108164	3	1	0.87608759113398
chr4	190065242	190081914	-1.49540516725101	0.709362432396432	1	-1	0.67485739928265
chr4	190082202	190196187	0.491366336597987	2.81155123343263	3	1	0.914778720444179
chr5	741497	843753	-1.28679804917438	0.819719345269458	1	-1	0.872126981957996
chr5	17491204	17675659	0.790659807472107	3.45973084953202	3	1	0.872204340466266
chr5	34154738	34203813	1.45620281824347	5.48770457752555	5	2	0.987945673793515
chr5	70374338	70478602	0.757163911849667	3.38032957210117	3	1	0.892046640140155
chr5	70890717	71127071	0.389964328560909	2.6207220081031	3	1	0.772377762062555
chr5	72893474	72905528	1.39470971937862	5.25871284350863	5	2	0.98614365339539
chr5	80331635	80360170	2.52718902201755	11.52894841548	12	2	0.998239108055281
chr5	103005017	103011255	0.725839443403546	3.30772533867864	3	1	0.905563056720268
chr5	112821838	112836688	5.8058135936561	111.880406743334	112	2	0.999999392702205
chr5	171391180	171410525	1.12987624390151	4.37679934188015	4	2	0.850945957082132
chr5	178767282	178802648	0.756164597338389	3.37798892307881	3	1	0.892545935667107
chr5	180948273	181002863	-5.72776670461331	0.0377398708310643	0	2	0.560352612342031
chr6	29766660	29880742	-1.03915338966767	0.973225893707798	1	-1	0.925096403667018
chr6	29887761	29942739	1.49608487672336	5.64152373464576	6	2	0.988793083640517
chr6	31164505	31166373	-1.51578692344955	0.699411332186131	1	-1	0.641119843090562
chr6	31166958	31312275	0.886646187260653	3.69774615006944	4	1	0.766539759667233
chr6	31312276	31356454	-2.58530151964902	0.333255012531328	0	2	0.551031895224997
chr6	31356512	31367419	6.37576859951637	166.083921068837	166	2	0.999999889972107
chr6	31980662	32045432	-0.936851403948574	1.04474336477566	1	-1	0.924099015107109
chr6	32255707	32394180	-1.07279137086996	0.950796586642201	1	-1	0.923099836993679
chr6	32530093	32805175	2.77510072305298	13.6904761904762	14	2	0.998923332291118
chr6	33092941	33129196	2.72406497681063	13.2146377929419	13	2	0.99880679311329
chr6	110888893	110893664	0.970259848186961	3.91838687935945	4	1	0.581641292981818
chr6	123074127	123326775	-0.506616603553807	1.40774243340516	1	-1	0.674020972701031
chr6	128322522	128491631	-0.458304178065477	1.45568260027698	1	-1	0.555731124265585
chr6	137871517	137881396	1.5655840285618	5.91994605123445	6	2	0.990041513252598
chr7	35119633	35162006	-0.697674984837208	1.23313009784558	1	-1	0.86682178002627
chr7	50299370	50400774	7.09695641183303	273.795782177572	274	2	0.999999988949823
chr7	61070237	61250236	-1.22953221080551	0.852911400696287	1	-1	0.894374602664327
chr7	92813890	92834147	7.60121927671972	388.35151308075	388	2	0.999999997976713
chr7	100733980	100738579	-6.67524898497474	0.0195695041937399	0	2	0.694865794279392
chr7	100981375	101049455	-0.472339293647758	1.44158979787383	1	-1	0.596520731646827
chr7	103184008	103254793	-0.923387035184078	1.05453937536421	1	-1	0.923168511579654
chr7	144184670	144377327	-0.782527084923385	1.16269517624801	1	-1	0.899384898138147
chr8	39355132	39668206	2.76056493829735	13.5532312061163	14	2	0.99889126311992
chr8	60780950	60816090	7.27588081879122	309.947663620378	310	2	0.999999993898094
chr8	73013647	73026933	0.908851385184755	3.75510014918565	4	1	0.727268686371055
chr8	86461106	86466884	0.568656503118267	2.96628352959864	3	1	0.928403618283915
chr8	94739729	94761889	0.643305024010892	3.1238063561637	3	1	0.925073413561595
chr9	21968453	21974385	1.8062980541664	6.99487392282852	7	2	0.993374675219375
chr9	21974406	22239853	-1.1000099392119	0.933026563580514	1	-1	0.920574797291396
chr9	34838268	34895641	0.397114647010232	2.63374313213153	3	1	0.794568082998939
chr9	36840509	37034074	6.9427862309816	246.046337445867	246	2	0.99999998170564
chr9	42860442	42913869	-0.547242413317658	1.36865382145818	1	-1	0.738852812792807
chr9	105521091	105526500	1.41572776709784	5.33588571558116	5	2	0.986867183761777
chr10	37149615	37189589	-0.977947501615731	1.01540304980742	1	-1	0.925765049163349
chr10	39481403	39631402	-1.07883818050614	0.946819825067184	1	-1	0.922611628884304
chr10	46397830	46816774	0.60860069121378	3.0495591334499	3	1	0.928138983939786
chr10	47483864	48008033	0.867190173410692	3.64821353119225	4	1	0.795629625518716
chr10	87864277	87964934	7.36803628571403	330.392307260532	330	2	0.999999995522469
