Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12778107	13371900	-0.783465566789566	1.16193908193908	1	-1	0.89059009423727
chr1	143190725	143280724	-2.43300618832271	0.370358360879691	0	-2	0.627952360688283
chr1	143280725	150319179	0.678797450354587	3.20160971558106	3	1	0.931307954066587
chr1	152514501	153150869	0.720584076203484	3.29569806492884	3	1	0.921313071996101
chr1	228558295	228652560	-1.80159984317183	0.573712619325719	1	-2	0.43959837391708
chr1	228652761	248937043	0.417803933570219	2.67178502879079	3	1	0.624780510350502
chr2	10202	14431163	0.420648970994784	2.67705906670833	3	1	0.635319105915682
chr2	88862124	90295570	1.32160749032495	4.99888899270945	5	2	0.771064793334552
chr3	90184633	90721908	-0.778059454893148	1.16630130436486	1	-1	0.888921336796634
chr3	93713976	154000386	0.65431085678432	3.14772794772795	3	1	0.932961228547997
chr3	154677320	198228376	0.720584076203484	3.29569806492884	3	1	0.921313071996101
chr5	10202	1708868	-0.59278200518045	1.32612612612613	1	-1	0.715988857025843
chr5	1709069	17486829	-0.823736440020328	1.12995362226131	1	-1	0.900809417236916
chr5	17491324	17635053	2.55589955223283	11.7606798242545	12	2	0.846401983427189
chr5	28849456	42973092	-0.734132529082334	1.20235879254938	1	-1	0.871795255470156
chr5	50116171	176203710	-0.801368626991871	1.14760914760915	1	-1	0.895579150970223
chr6	60202	26016601	0.421717564514663	2.67904267904269	3	1	0.639226150732677
chr6	26017084	28964737	0.715359137976834	3.28378378378379	3	1	0.923099057561689
chr6	30468881	32455246	0.406795641372309	2.6514759108241	3	1	0.582263134524878
chr6	32459820	32706955	-2.515614144658	0.349747549747549	0	-2	0.637816960219173
chr7	63212023	99804465	0.645499999486812	3.12856266072641	3	1	0.932819516844991
chr7	99804466	99952158	-1.17647310596906	0.884863541863801	1	-1	0.903260977049477
chr7	99952359	142299460	0.476165348537041	2.78208278208279	3	1	0.797127163670908
chr7	142300923	142544685	3.55813613200506	23.557852597375	24	2	0.888665510987276
chr7	142554835	142593473	-13.5143618429826	0.000170923472996042	0	-2	0.999580664908447
chr7	142598015	142657213	3.06082705673791	16.6890167784307	17	2	0.869502668729806
chr7	142666271	142789040	-3.0397925036959	0.243198712508931	0	-2	0.698190526274827
chr7	142791693	159333577	0.514133198736058	2.85627165627166	3	1	0.862223402224878
chr8	331227	7211057	-0.858039363529841	1.10340363357235	1	-1	0.90708118192201
chr8	7211058	7259914	4.76550241124127	54.3987807465482	54	2	0.92337442397631
chr8	7264525	43974791	-0.624490864907789	1.2972972972973	1	-1	0.773509897248617
chr9	12133	20328194	0.396765220637628	2.63310530650525	3	1	0.541462200162583
chr9	21165636	42196662	0.514133198736058	2.85627165627166	3	1	0.862223402224878
chr9	60526106	60687354	-2.61514981820891	0.326431046431046	0	-2	0.649577311283586
chr9	113060085	113082292	9.55628943673496	1505.77389391805	1506	2	0.977081455314144
chr9	134849297	134850807	5.74563017889732	107.309216389155	107	2	0.942449488517577
chr10	133374735	133778699	-2.7737710182111	0.29244332837364	0	-2	0.668051459217119
chr12	7604349	7626486	-7.16855381984999	0.0139020955896818	0	-2	0.96213399215671
chr12	7626687	34710158	0.484112565882233	2.79745042725911	3	1	0.813469289794319
chr14	18227823	20210498	-0.926166852306181	1.05250942158163	1	-1	0.914783218384831
chr14	21990495	22330891	2.0983695424198	8.56450308069565	9	2	0.821843066504913
chr14	22332921	22862928	-1.19368604977063	0.874368874368876	1	-1	0.899975227245146
chr14	104117404	106324760	0.629610416155997	3.0942942942943	3	1	0.931536061696123
chr14	106329431	106369546	-1.80159984317183	0.573712619325719	1	-2	0.43959837391708
chr14	106373662	106879812	1.10811635935839	4.31128028884781	4	2	0.727675632357151
chr15	22202391	46815044	-0.570043080885421	1.34719334719334	1	-1	0.662616399922971
chr15	93208249	101979093	-0.615149818208909	1.30572418572419	1	-1	0.758460674842092
chr16	31633732	32618852	-0.645249425074592	1.27876447876448	1	-1	0.802008349012524
chr16	34173311	36252716	-1.06988594510859	0.952713313557844	1	-1	0.915671568022993
chr17	64098	2578294	0.388529391825152	2.61811667528961	3	1	0.506864644859857
chr17	26936904	35981496	-0.545776319837514	1.37004537982074	1	-1	0.59411820409576
chr17	35983290	38825481	0.88545736982927	3.69470036820455	4	1	0.708584506186097
chr17	40993429	41315695	3.03995806291937	16.4493430606803	16	2	0.868624329947958
chr17	47100524	54066825	0.763626577243338	3.39550598968459	3	1	0.899402753365009
chr17	54067026	56583395	-0.820436191435259	1.13254141544671	1	-1	0.900100218447345
chr17	56583396	69071264	0.48696439549224	2.80298572196309	3	1	0.8189563027944
chr17	69078701	71731636	-0.655791802706257	1.26945406945407	1	-1	0.814184803665007
chr17	71731637	80508043	0.605448365482002	3.04290304290304	3	1	0.926811475139488
chr18	20920483	28607646	0.457288346621518	2.74591762501899	3	1	0.751700251473452
chr18	28607647	41344704	-0.708259222600397	1.22411642411642	1	-1	0.857715055113016
chr18	41344705	53655925	0.408514375697506	2.65463659147869	3	1	0.589071396627125
chr18	67137610	80257746	-0.716078727059692	1.21749957858066	1	-1	0.862365341922826
chr19	12920319	20049706	0.960082698352298	3.89084281465354	4	1	0.435816748412252
chr19	27243626	39575556	1.62894734976628	6.18574495071363	6	2	0.792633915909481
chr19	39584041	39644612	-2.00408779780115	0.498585282448766	0	-2	0.559720519314969
chr19	39644813	40970860	1.29951894312975	4.92293586012039	5	2	0.769374789142212
chr19	53431983	53761222	-4.38462441866784	0.0957472977689375	0	-2	0.82791566098881
chr20	30089564	64327972	0.385313826168562	2.6122877573879	3	1	0.493166037021957
chr21	5011798	8880976	-0.666902556733161	1.25971506141094	1	-1	0.82557660724949
chr21	30165563	30502117	1.15229369612188	4.44533978095368	4	2	0.749012623236031
chr21	30510306	30537381	-1.80159984317183	0.573712619325719	1	-2	0.43959837391708
chr21	30541534	30747233	0.972824662524334	3.92535915916549	4	2	0.459479134066738
chr21	30754829	30807119	-1.80159984317183	0.573712619325719	1	-2	0.43959837391708
chr22	10510202	12896842	-0.520638676770979	1.39412635416044	1	-1	0.512558896410499
chr22	15156843	17349432	-1.29322172332155	0.816077616077615	1	-1	0.871430186063493
chr22	19291917	22919851	1.16480955179298	4.48407233676127	4	2	0.752561809340268
chr22	22921389	23929574	-1.32530169431547	0.798131464798131	1	-1	0.857815913061571
chr22	27379466	28679865	-1.6719966864827	0.627637437169198	1	-1	0.439979598751522
chr22	28687742	42144577	1.33598769048878	5.04896504896506	5	2	0.772139475866017
chr22	42149885	50801309	-0.996142097353826	1.00267767292145	1	-1	0.917598736292065
chrX	10202	48448879	-0.691605060766327	1.23832923832924	1	-1	0.846453537505822
chrX	49331615	58546333	-0.863077331652494	1.09955720903089	1	-1	0.907850060120365
chrX	62466334	139517876	-0.76715291165396	1.17515176715177	1	-1	0.885297186780265
chrX	140217005	156027877	-0.648180617066925	1.27616898985806	1	-1	0.805536836092626
