Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	54179110	54404992	0.419383573265793	2.67471202926631	3	1	0.716492240678255
chr1	103575241	103758606	-0.934502936790259	1.0464454178618	1	-1	0.915488602316904
chr1	121629147	121959146	-0.916014847639961	1.05994187484359	1	-1	0.913839516140805
chr1	145326419	145354070	-1.06716088925057	0.954514560806592	1	-1	0.915568928622451
chr1	145354170	145358817	-0.775755759856104	1.16816514165226	1	-1	0.884229176831114
chr1	146088484	146096582	2.31536435844312	9.95460698503132	10	2	0.99999887741506
chr1	146138269	146142827	-2.23065284600776	0.426124573050968	0	2	0.703592118168047
chr1	146144630	146328246	0.75243748422421	3.36927336121536	3	1	0.933901656472253
chr1	148536244	148591629	-0.855965084204478	1.10499122723666	1	-1	0.905284964301231
chr1	148592603	148679715	0.515990087729447	2.85995032290277	3	1	0.927827368762576
chr1	149091064	149472900	0.372714730933905	2.58957390170259	3	1	0.484727316335735
chr1	182858118	182905707	0.446059891152333	2.72462917550878	3	1	0.810292641600419
chr1	207558457	207609774	0.385523225323065	2.61266694393247	3	1	0.55388048280204
chr2	26194578	26239163	0.539741699786218	2.90742444257764	3	1	0.942653520855934
chr2	95848829	95940034	-0.807464695001013	1.14277018752966	1	-1	0.894124363882736
chr2	97504815	97560805	-0.755455663658555	1.184718527998	1	-1	0.876574072380654
chr2	171690075	171747887	0.416348669763384	2.66909132597191	3	1	0.703732913525814
chr3	5178161	5184814	8.13528067727435	562.332912257506	562	2	1
chr3	93734064	93906186	0.705100977947488	3.26051753365713	3	1	0.948795052448884
chr3	93910616	94040021	-0.561101190393947	1.35556924406067	1	-1	0.662769682619001
chr3	98149921	98391234	0.847107337485661	3.59778091596421	4	1	0.86207171737914
chr3	155922139	156121046	1.11128868801141	4.32077075323752	4	2	0.909137086714615
chr3	195739843	198228341	0.38192288989196	2.60615499952715	3	1	0.534631128109412
chr4	9160776	9350088	0.876489477162328	3.67180508692077	4	1	0.818698272110253
chr4	54723519	54727332	2.70133756732601	13.0080929592357	13	2	0.99999982856855
chr4	68474618	68647458	-2.16017984495087	0.447456752466593	0	2	0.717360705805572
chr4	68653988	68669987	0.606906901296231	3.04598091255311	3	1	0.957739278175303
chr4	140443289	140471860	-0.714490386019181	1.21884072788694	1	-1	0.857178870087386
chr4	190060254	190066967	-1.14727602317831	0.902953736282691	1	-1	0.905183410484637
chr4	190067738	190092527	0.557554927522122	2.94354549830497	3	1	0.949592428626649
chr4	190092728	190196187	-0.844922505755678	1.11348142718475	1	-1	0.903115276662596
chr5	17491204	17685659	2.28306218959535	9.73419846767043	10	2	0.999998693565613
chr5	34178929	34253813	1.3512574736255	5.10268814750301	5	2	0.999710902685108
chr5	70205628	70478602	0.851114507599779	3.60778785452394	4	1	0.85696022657942
chr5	70998702	71204448	0.643904432323637	3.1251044992058	3	1	0.957474187163851
chr5	72893474	72905396	1.42957439231356	5.38734475906941	5	2	0.999929402752582
chr5	80331635	80360170	2.80806548329037	14.0068970275462	14	2	0.999999900242332
chr5	103005017	103011255	0.82456193873863	3.54199441863778	4	1	0.886857326250303
chr5	112827227	112836688	6.06201857257577	133.62244689129	134	2	1
chr5	171391180	171410525	1.26257575739217	4.79847427033981	5	2	0.997182321598371
chr5	178767282	178812648	0.764824443958287	3.39832644204588	3	1	0.92836559871443
chr6	70202	152906	-0.774128744738401	1.169483295814	1	-1	0.883656479535872
chr6	25664864	25769232	0.493649861171	2.816004932844	3	1	0.905287061815517
chr6	29826895	30005606	2.25589156692129	9.55258749634752	10	2	0.999998516795484
chr6	31166958	31302275	2.16565780451885	8.97341917006093	9	2	0.99999774926243
chr6	31302276	31356634	-0.781341787429381	1.16365082239953	1	-1	0.88614441362472
chr6	31356689	31445403	0.699880345074179	3.2487401287007	3	1	0.949944952472129
chr6	31869475	31880461	0.560470260778344	2.94949969662966	3	1	0.950470514113038
chr6	31980662	32045432	-0.996116531406868	1.00269544149389	1	-1	0.918033685411555
chr6	32255707	32396616	-1.07426035500359	0.949828957154521	1	-1	0.914995402456759
chr6	32443676	32750107	9.14224906719931	1130.11123562287	1130	2	1
chr6	33092941	33174676	0.646229376017943	3.13014475329497	3	1	0.957326700049924
chr6	36799893	38116903	0.651805468741941	3.14226633870291	3	1	0.9569147799929
chr6	38886788	43525318	0.550355299282937	2.92889261521716	3	1	0.947133744453762
chr6	44229300	45438102	0.87885190295454	3.6778226255201	4	1	0.81456456931623
chr6	110888893	110893664	1.05328910533488	4.15051139448444	4	2	0.76162066166705
chr6	137871517	137881396	1.6702682498786	6.36547533515179	6	2	0.99998029886711
chr7	6796504	6822434	1.13061595352993	4.37904402329816	4	2	0.937757367762882
chr7	35104644	35183589	-1.14704858002325	0.903096099588994	1	-1	0.905226165711211
chr7	50319018	50400774	7.08876404759649	272.245434948392	272	2	1
chr7	63248171	63380178	-0.519771404195778	1.39496468174311	1	-1	0.52067182216708
chr7	72999661	73205494	-0.513902675806373	1.40065080559012	1	-1	0.495988055803875
chr7	74810785	75018172	-0.549052291526657	1.36693790538948	1	-1	0.627466872535368
chr7	92813890	92834147	7.6757278472706	408.935031665223	409	2	1
chr7	103184008	103277703	-0.741417795410304	1.19630247139039	1	-1	0.870577898750347
chr8	64084	244790	-0.676081975241225	1.25172533246417	1	-1	0.832468860618356
chr8	6936680	7362983	0.430761540694101	2.6958898300376	3	1	0.760551551118275
chr8	7372994	7552156	-0.986747750114867	1.00922807821089	1	-1	0.917928542577056
chr8	7779222	7973239	-1.07370788295862	0.950192758526319	1	-1	0.915042272526175
chr8	12111426	12727311	-0.654811639679276	1.27031682608749	1	-1	0.814837780922722
chr8	39375698	39648558	4.86934969875489	58.458856283918	58	2	0.999999999999551
chr8	41435545	43957107	0.372426725972943	2.58905699710993	3	1	0.483158968691848
chr8	60780950	60816090	7.46316226128451	352.911409211851	353	2	1
chr8	73013647	73027202	0.848853285156617	3.60213758145523	4	1	0.859873072173931
chr8	86461106	86466884	0.701155966260169	3.25161391302685	3	1	0.949671756231684
chr8	94739418	94761697	1.27155771065615	4.82844187581168	5	2	0.997768332869113
chr9	21968066	21974385	1.92539592676445	7.59682151922124	8	2	0.999993388602856
chr9	33543053	33676027	-0.560203550874835	1.3564129366752	1	-1	0.660309539591123
chr9	34838268	34895641	1.09348088795824	4.26776544401509	4	2	0.874216222369309
chr9	36840509	37034074	6.80956888924904	224.344015442533	224	2	1
chr9	83842230	83978287	0.562073559917187	2.95277936339637	3	1	0.950926525956418
chr9	105521091	105526500	1.11992403513371	4.34671056875981	4	2	0.923030027884677
chr10	37149806	37189589	-1.16367830425456	0.892746016018006	1	-1	0.901872978938616
chr10	47483864	48057480	0.517247943229253	2.86244494085549	3	1	0.928815627948563
chr10	48067302	48180982	-0.598363574400096	1.32100545636816	1	-1	0.744023009576077
chr10	87864277	87964934	7.3406324050423	324.175759285856	324	2	1
chr10	94733241	95065033	0.629072142695329	3.09314001998547	3	1	0.958068898942429
chr10	133664443	133752271	-1.06716088925057	0.954514560806592	1	-1	0.915568928622451
chr10	133753051	133761113	0.40425048224545	2.64680238056637	3	1	0.648925385591607
chr10	133761200	133778707	-0.981311397258457	1.0130382182047	1	-1	0.917821902496483
chr11	1608345	1630553	0.82061621088798	3.53232040478437	4	1	0.890572875623952
chr11	9430748	9460569	0.405326693282891	2.64877755936549	3	1	0.654041691184588
chr11	55467143	55856213	0.663831492895973	3.16856913250113	3	1	0.955750110651731
chr11	57917347	57948388	5.57658111967366	95.4439019567082	95	2	0.999999999999997
chr11	110253768	110586354	0.565288754977841	2.95936727569441	3	1	0.951786057224226
chr11	123940549	123995018	0.530776836685183	2.88941381223664	3	1	0.93793265767007
chr12	9480523	9573460	-2.52470538942663	0.34755052048085	0	2	0.65134359470168
chr12	11091285	11164481	-2.33550465687131	0.39625343401867	0	2	0.683751350743853
chr12	43796896	43804659	1.4340339364841	5.40402345537378	5	2	0.999932827137086
chr12	56107061	56114006	0.565084493878686	2.95894830924265	3	1	0.951733573573722
chr12	64566693	64611410	6.63747398558499	199.117192756103	199	2	1
chr12	111403225	111439011	6.9069240005196	240.00555714912	240	2	1
chr12	112406850	112502338	0.640535208825009	3.1178147463245	3	1	0.957662275989412
chr13	18171403	18409024	1.28056335861747	4.85867643388173	5	2	0.998235888975309
chr13	27075271	27116660	2.0556836722823	8.31481216195325	8	2	0.999996292278297
chr13	40976205	41017372	7.04038963138577	263.268231374115	263	2	1
chr13	48304140	48479697	6.61685189049297	196.29122781509	196	2	1
chr13	52198390	52279999	3.41368870037523	21.3133977758029	21	2	0.999999996136982
chr13	52532562	52657490	0.611904838127438	3.05655142113118	3	1	0.957953233212622
chr13	57141246	57169212	1.33554157662103	5.0474040363812	5	2	0.999575766075589
chr13	75302095	75310247	1.99167279830782	7.95395719581887	8	2	0.999995065080866
chr13	82051178	84631725	0.453534282654664	2.73878170927157	3	1	0.830777227034479
chr13	87708475	88428474	0.97733302069871	3.9376449191005	4	1	0.533598005996376
chr13	90891387	93467845	0.629114397716335	3.09323061613148	3	1	0.958068080830858
chr13	99984944	100791698	0.495480794567035	2.81958101123683	3	1	0.90753716840878
chr13	106270335	111787595	0.629600842351154	3.09427376045273	3	1	0.95805829121471
chr14	19464471	19708966	0.409779940852836	2.65696632123574	3	1	0.674728836149848
chr14	35625252	35760891	0.792045326340281	3.4630550620273	3	1	0.912959572744126
chr14	100814383	100875223	0.537811389242898	2.90353694104948	3	1	0.941715143877433
chr14	104944067	104952904	-0.51026070913805	1.40419110171021	1	-1	0.480233463993655
chr15	19780202	22564583	-1.07781543628204	0.94749127523525	1	-1	0.914684678055367
chr15	44322849	44332247	-0.751895751722346	1.18764548152248	1	-1	0.875111153932484
chr15	82812954	82819574	-1.4586910757787	0.727646135969582	1	-1	0.699442526438484
chr15	84170252	84516815	0.412252322184973	2.66152353237129	3	1	0.685863196015331
chr15	92832588	92915320	6.41343577703067	170.477292683286	170	2	1
chr15	101966105	101978886	0.723434877427385	3.30221688469328	3	1	0.944049192740296
chr16	21463788	21478248	-0.881582579199425	1.0855434111212	1	-1	0.909570860479014
chr16	21890042	21911402	-0.73487166129182	1.20174294895708	1	-1	0.867563607697359
chr16	46398210	46554077	-0.564521596678337	1.35235920628823	1	-1	0.671901796161355
chr17	62040	2283823	0.749713993635595	3.36291891473167	3	1	0.93501340939639
chr17	3154020	3197671	4.36677729623301	41.2630139027863	41	2	0.999999999987491
chr17	7670087	7672818	3.71451708504596	26.2549416643816	26	2	0.999999999313838
chr17	12024637	12141397	7.19373094785346	292.791720519006	293	2	1
chr17	18882540	19252559	0.46474243418441	2.76014189185897	3	1	0.857178873759464
chr17	31047598	31373680	6.29315415794444	156.840480643833	157	2	1
chr17	41238057	41302845	-0.759180927088059	1.18166334630379	1	-1	0.878064871332316
chr17	46337327	46704895	0.81305014033433	3.513843993184	4	1	0.897240656923139
chr18	51047024	51078532	4.84683728322281	57.5537203186086	58	2	0.999999999999476
chr19	1208034	1226795	4.92826156001917	60.8954089971676	61	2	0.9999999999997
chr19	4885131	4893153	5.56202871449889	94.4860025352276	94	2	0.999999999999997
chr19	4893408	4921971	5.76472602297442	108.739027691222	109	2	0.999999999999999
chr19	54667681	54735843	0.996008329597521	3.98894803607991	4	2	0.540606488133896
chr19	54736022	54803990	-1.06716088925057	0.954514560806592	1	-1	0.915568928622451
chr19	54804788	54817564	0.582254114352506	2.99437335200893	3	1	0.955248190091367
chr19	54818359	54852193	-1.48545503348128	0.714271749332966	1	-1	0.658211542081071
chr19	54852317	54906389	0.827396271256273	3.54895989483261	4	1	0.884082048711658
chr19	54906409	54912902	-0.746572795067129	1.19203550297714	1	-1	0.872851618702983
chr20	6200249	6214618	2.5651666467069	11.8364672335853	12	2	0.999999662598877
