Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	36710783	44141631	2.03220053113648	8.18056524472654	8	2	0.817705264290542
chr1	60097414	62875713	1.16069904486742	4.47131456262143	4	2	0.971881902522742
chr1	68618828	69299677	1.73748298542801	6.66905795072787	7	2	0.931020858514312
chr1	73749824	106816232	-0.912565819761866	1.06247889226613	1	-1	0.987813713416512
chr1	121600725	121970724	-1.49530708094504	0.709410662343814	1	-1	0.890401928767104
chr1	143190725	143270724	-1.76274316982467	0.589374615691726	1	-2	0.750416224764313
chr1	143270725	144494990	0.53301543664433	2.89390073592692	3	1	0.89534870348346
chr1	185634383	205132215	0.398221717520299	2.63576494427559	3	1	0.569616969366545
chr1	229816062	233588981	-0.901184713062922	1.07089370431731	1	-1	0.987518869138016
chr2	73762183	85316529	0.415554890540651	2.66762318029115	3	1	0.642120498807819
chr3	10202	2089211	-1.01681578175855	0.988411854103343	1	-1	0.988656324797357
chr3	81378222	90721908	0.517520645892641	2.86298606016141	3	1	0.881027414301531
chr3	135860089	154677119	0.455743980656351	2.74297976730503	3	1	0.773402044167729
chr3	154677320	198228376	0.389359274730474	2.61962313039073	3	1	0.529745317883662
chr4	56393361	90114829	0.46064278006919	2.75230963045913	3	1	0.785717903379709
chr5	10202	8612406	0.384190719631316	2.61025493985479	3	1	0.505867407383826
chr5	10543393	10807262	0.975207855698834	3.93184883289018	4	2	0.820656509226949
chr5	154705625	170333879	-0.981735438092981	1.01274050702158	1	-1	0.988684443806731
chr5	170334080	181472430	0.396392357811313	2.63242487148689	3	1	0.561516980347797
chr6	11712053	16161411	0.500118960918822	2.82866035918087	3	1	0.859906754484617
chr6	16767084	48314994	0.916329852818936	3.77461592009755	4	2	0.608535301528853
chr6	48314995	58448564	0.545161492663181	2.91836734693877	3	1	0.904126642228726
chr6	60238565	66445109	0.388074154118545	2.61729066745547	3	1	0.523844761044326
chr6	87801219	87845947	0.759301095633705	3.38534084546473	3	1	0.851175520819396
chr6	105260196	111298510	-0.935115641157026	1.04600109281087	1	-1	0.988254236229459
chr6	157324678	170745977	0.471465131445993	2.77303366586748	3	1	0.810294970280106
chr7	12703	10353211	-0.71045936260762	1.22225104378904	1	-1	0.950348702448782
chr7	60887247	61657246	-0.747827265034882	1.19099944008959	1	-1	0.968986878164877
chr7	80246408	99814465	0.437778933705052	2.70903481375386	3	1	0.721469425005187
chr7	142791693	159333577	0.489949385860935	2.80879120879121	3	1	0.844631901234654
chr8	64090	37392184	-1.01771572996295	0.987795478454858	1	-1	0.988651922542796
chr8	43246754	43372677	-1.08919089072598	0.940049811242679	1	-1	0.987699560382632
chr8	43378296	43974791	0.415554890540651	2.66762318029115	3	1	0.642120498807819
chr8	45934792	112209025	0.433279330781328	2.70059880239521	3	1	0.706747190529169
chr8	112209026	145076885	0.733260831911296	3.3247844961331	3	1	0.879807295159175
chr9	21403080	43216105	0.494562352681067	2.81778659377041	3	1	0.851853079251087
chr10	14060	39583308	0.425768044405959	2.68657487091222	3	1	0.680633338756296
chr10	104351590	108622015	-1.11282408181414	0.924776035834265	1	-1	0.987096726133568
chr11	32548970	44696301	-1.05393039276057	0.963308370660694	1	-1	0.988321928263689
chr11	56513372	57056132	0.48083765158663	2.79110742349896	3	1	0.82883720245821
chr13	18174009	25220495	-0.939362244400024	1.04292669355961	1	-1	0.988318385889801
chr13	60164188	114346637	-1.0048818708688	0.996621863756529	1	-1	0.98869742805802
chr14	21698953	22330891	0.832563941217137	3.56169490704656	4	1	0.69996228382407
chr15	19780202	22437902	-0.849010682958775	1.11033061175241	1	-1	0.985265529199962
chr16	59149175	90222678	-0.818766385247497	1.13385300205806	1	-1	0.98285597154068
chr20	5114952	12236809	0.478268602144864	2.786141639186	3	1	0.823995132437301
chr20	60527659	64327972	0.478887099863992	2.78733634190155	3	1	0.825177070001339
chr21	12970036	22146283	0.551682955444953	2.93158920182318	3	1	0.908069867655199
chr22	25212741	27741877	-0.970045616023522	1.02097984322509	1	-1	0.988629813425181
chrX	2752047	6289063	0.630567781511501	3.09634833426652	3	1	0.925162662147543
chrX	6289064	15217968	1.25564794494966	4.77548726320948	5	2	0.971756994296401
chrX	15217969	30499798	0.624231326233096	3.08277869618047	3	1	0.925467177659136
chrX	30499799	37342427	1.31085738747877	4.96177868751626	5	2	0.970321756203436
chrX	44431905	48176550	0.573407591976472	2.97606820855672	3	1	0.917895045385012
chrX	48346427	55178737	0.531032107960587	2.88992511198208	3	1	0.893722514138862
chrX	55179193	58546333	1.08004725965646	4.22821066726914	4	2	0.959181702169878
chrX	62466334	71787404	1.27757038439466	4.84860720979923	5	2	0.971256349218493
chrX	71789385	82251527	0.668018240448712	3.17777777777777	3	1	0.91808314582218
chrX	82251528	84642679	1.49059263640189	5.62008767234513	6	2	0.961468314088886
chrX	112092977	120875929	0.690318588956555	3.22727963525837	3	1	0.909251684652871
chrX	120876551	120986639	-1.44520129238147	0.734481830731017	1	-1	0.927211350585693
chrX	120986840	126466297	0.683035201405641	3.21102790220232	3	1	0.912553551609005
chrX	126471704	126503155	-9.36166740810619	0.00304009598907527	0	-2	1
chrX	126503356	155700144	0.584962500721158	3	3	1	0.921327398925459
chrX	155700145	156027877	-0.634370334791028	1.28844384898417	1	-1	0.837378182017222
