Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714020	2.18721065275125	9.10848209558857	9	2	0.990983618604112
chr1	14019127	15076063	-0.605721060887954	1.31428571428571	1	-1	0.66934398705932
chr1	16592262	16951246	0.643395675271069	3.12400264565771	3	1	0.871939060559305
chr1	30207001	45342072	0.845208065756136	3.59304764419276	4	1	0.849823578086435
chr1	45342359	71216211	0.567954269157781	2.96484003801077	3	1	0.809750745392825
chr1	72297731	72347730	7.11411139413367	277.070901517895	277	2	0.999999713486888
chr1	109681709	109700274	-3.61820997193477	0.162869687654101	0	-2	0.595110187898566
chr1	119991413	121594146	0.440888068219923	2.71487931713999	3	1	0.556905100806298
chr1	121594147	121974146	-0.820899263479888	1.13217795394231	1	-1	0.914669619928665
chr1	143189147	143279146	-1.30643942673325	0.808635010811512	1	-1	0.916397077423676
chr1	143279147	145321893	0.487213533905592	2.80346981021209	3	1	0.674161866013324
chr1	145840168	146375000	0.749970026514623	3.36351577976104	3	1	0.893280104989641
chr1	166901674	181736453	-0.547052133200163	1.36883434802652	1	-1	0.523905865643009
chr1	186646383	199799351	-0.663288699508798	1.2628745211588	1	-1	0.780068100019561
chr1	206543475	214874092	-0.580218997135361	1.33772447648046	1	-1	0.609046691239935
chr1	214874093	219346921	-0.679199444050725	1.24902344361886	1	-1	0.803836684864051
chr1	243048108	248942247	0.637671178150962	3.11163141633198	3	1	0.868838957156555
chr2	10202	27276900	0.557284526614573	2.94299384825702	3	1	0.796548019683802
chr2	27277569	27728332	1.07896292782302	4.22503393153391	4	2	0.751740508461949
chr2	27728333	51343648	0.551440192909537	2.93109594432013	3	1	0.788763287708602
chr2	51418649	60723630	0.492546866499761	2.81385281385282	3	1	0.68583328191332
chr2	60723631	76196120	0.578136980038276	2.98584025068728	3	1	0.821193945955465
chr2	112784016	113750559	0.720324698497917	3.29510559476777	3	1	0.893849563413444
chr2	186909375	191966611	0.871058489753493	3.65800865800867	4	1	0.821974675663046
chr2	238081915	242180833	0.696348564352123	3.24079679718778	3	1	0.890703354782049
chr3	10202	5174541	-0.733600913004003	1.20280192919987	1	-1	0.864750512325866
chr3	5178161	5187729	7.54893057351093	374.528208729856	375	2	0.99999991210106
chr3	5187772	9309294	-0.739452613945512	1.19793313711645	1	-1	0.869663049610887
chr3	16439281	31441909	-0.598055682281147	1.32128740824393	1	-1	0.651839626834772
chr3	34096848	36503620	-0.724097735417771	1.21075105880627	1	-1	0.856157873519495
chr3	36504362	48435142	-0.534250172346107	1.38103494727888	1	-1	0.490058390064218
chr3	59119873	61263004	-0.705749879219223	1.22624743677375	1	-1	0.837243095064624
chr3	61263005	66258563	-0.572396600716033	1.34499741431763	1	-1	0.589499571029959
chr3	66740725	75239669	-0.56634682255381	1.35064935064935	1	-1	0.574115170702426
chr3	75798623	88501844	-0.729845554836683	1.20593692022264	1	-1	0.861447986116332
chr3	110658092	113680130	0.665728558400978	3.17273836911858	3	1	0.881943778022986
chr3	114721073	115033898	-0.540601409717248	1.37496852178293	1	-1	0.506874162308754
chr3	116930596	117854374	-0.566346822553808	1.35064935064935	1	-1	0.574115170702421
chr3	155993016	156047434	1.18120922065141	4.53533532094869	5	2	0.930747350835094
chr3	167720502	198233541	1.12906051501397	4.37432531071449	4	2	0.869648245081474
chr4	4104550	4157180	3.67671852912732	25.5759961886524	26	2	0.999288628003358
chr4	9259932	9368010	0.921950982910778	3.78935153298547	4	1	0.734741797585081
chr4	9368150	24251807	-0.659456226945289	1.26623376623377	1	-1	0.773902370993845
chr4	24251808	27171195	-0.546672277704768	1.36919480376539	1	-1	0.522905083388068
chr4	27171196	37346253	-0.767601019095599	1.17478681651133	1	-1	0.889678327977286
chr4	37346254	42963219	-0.533925344861432	1.38134592680047	1	-1	0.489197931608758
chr4	42963420	47444044	-0.708312393287043	1.22407131000042	1	-1	0.84007887889547
chr4	47444245	49654578	-0.58800024483963	1.33052881527676	1	-1	0.628044515929158
chr4	51795751	54714761	-0.546453605052194	1.36940235154443	1	-1	0.522328816519432
chr4	54714762	54727332	1.63786990313725	6.22412011917718	6	2	0.979927101282062
chr4	57295577	68496833	-0.718349915998858	1.21558441558442	1	-1	0.850572903356576
chr4	68670035	70775415	-0.660901649855344	1.26496577355514	1	-1	0.776248117959756
chr4	70778260	78745415	-0.585455645501513	1.33287764866712	1	-1	0.621884682894001
chr4	78745416	80925374	-0.659456226945286	1.26623376623377	1	-1	0.77390237099384
chr4	80925375	89335354	-0.530440053520848	1.38468704387603	1	-1	0.479966701983944
chr4	89335355	118080272	-0.642691513639504	1.2810337509469	1	-1	0.744884633274583
chr4	118080273	123722762	-0.548375639128144	1.36757917657151	1	-1	0.527390236189605
chr4	123722763	131722027	-0.659456226945289	1.26623376623377	1	-1	0.773902370993845
chr4	131722028	131802027	1.5790256554229	5.97536008723769	6	2	0.978230774020055
chr4	131802028	136161515	-0.746919068195629	1.19174942704355	1	-1	0.875535164522219
chr4	160483433	182229608	-0.718349915998859	1.21558441558442	1	-1	0.850572903356577
chr4	186730088	190122727	-0.705749879219223	1.22624743677375	1	-1	0.837243095064624
chr5	10202	19682814	0.756985976910703	3.37991268452005	3	1	0.892393326786235
chr5	19682815	19822453	-2.32242123966772	0.399863294600137	0	2	0.511089024956375
chr5	19822454	30718585	0.685719961259327	3.21700897577591	3	1	0.888279511489935
chr5	30718586	46431302	0.755830205996653	3.3772060553769	3	1	0.892560074582949
chr5	50111303	50311302	-0.616155917833582	1.30481392359979	1	-1	0.692208808441682
chr5	58505174	69393585	-0.94675797872302	1.03759398496241	1	-1	0.937309960147797
chr5	69396265	69419449	1.12998142297645	4.37711844222642	4	2	0.871208580479542
chr5	69419451	71409672	-0.995598020436044	1.0030558794326	1	-1	0.939522930060828
chr5	71409673	81353280	-0.55742779220495	1.3590251999781	1	-1	0.551085497928532
chr5	81353281	86670822	-0.622930350920177	1.2987012987013	1	-1	0.706422490809819
chr5	97673909	97763908	-2.51730946434249	0.349336800666695	0	-2	0.502308857197482
chr5	112827227	112849346	5.8435076582538	114.842088178379	115	2	0.999992937032383
chr5	138735611	139157711	-0.771839069677003	1.17134083512716	1	-1	0.892224359636084
chr5	176189202	181477627	0.428551615582798	2.69176341817	3	1	0.521580804759474
chr6	26580715	30911786	0.689731315209551	3.2259661831107	3	1	0.889269670039066
chr6	30911920	31312275	0.835796062035132	3.56968324328075	4	1	0.85782160024833
chr6	31312276	31352275	-7.38555564197985	0.0119606894051843	0	2	0.608691330614663
chr6	31354505	32038845	1.10452968921422	4.30057536896196	4	2	0.820213562059813
chr6	32038893	32339137	0.480411592018473	2.7902832698061	3	1	0.658700413662334
chr6	32339520	32370597	-0.678565049892993	1.24957279562543	1	-1	0.802944520972221
chr6	32371626	32800175	1.39278593553032	5.25170520540349	5	2	0.971877842512186
chr6	33080482	33091881	-5.65360586973401	0.039730592820214	0	-2	0.584610535526978
chr6	33092941	38703155	0.484816858962474	2.79881641654419	3	1	0.668787386870448
chr6	38703356	47847339	0.938289516253457	3.83250989375007	4	1	0.695494414279536
chr6	47847340	58451655	0.712512550441671	3.27731092436976	3	1	0.893175008414974
chr6	103288810	103318809	7.61411139413367	391.837426665548	392	2	0.999999926643337
chr6	104133810	114783042	0.422698486246931	2.68086484152967	3	1	0.504384606459097
chr7	6825997	21908559	-0.697093533491476	1.23362718811187	1	-1	0.827172904962367
chr7	50319018	50405974	7.40565297792928	339.120215467627	339	2	0.999999869637861
chr7	60880237	61055236	0.497006514690463	2.82256443247156	3	1	0.69528605085834
chr7	61055237	61275236	-1.52168150802819	0.69655949709903	1	-1	0.845099304353501
chr7	61275237	61740236	0.847503761774596	3.59876965140124	4	1	0.84771169655327
chr7	92813890	92834147	7.80654171777751	447.747546883063	448	2	0.999999957234449
chr7	103184008	103248326	-1.1370948150846	0.909348486719035	1	-1	0.936417387176966
chr8	64084	164532	0.45373121198667	2.73915558126085	3	1	0.592066970832517
chr8	166045	7257045	-1.43670209327344	0.738821577678301	1	-1	0.882338079188439
chr8	8210077	8768520	-1.47031993478003	0.721804511278197	1	-1	0.869388646428865
chr8	8768521	9660933	0.694745888519202	3.23719862662866	3	1	0.890378799696914
chr8	14893782	37638781	-1.39231742277876	0.761904761904762	1	-1	0.896488676090048
chr8	39056007	39375131	-1.34871203857215	0.785284845613498	1	-1	0.907671919642358
chr8	39375698	39527152	0.672522065861702	3.18771370956896	3	1	0.884363469605339
chr8	39527153	41246014	-1.38382178433186	0.766404647983597	1	-1	0.898862187755992
chr8	41246015	43982107	0.559366373281586	2.94724373094072	3	1	0.799225044620063
chr8	60780950	60816090	7.50333335213898	362.876130739018	363	2	0.999999900303917
chr8	103511318	104302049	-0.774933444365226	1.16883116883117	1	-1	0.894013581327406
chr8	125155851	145074357	0.736319230816755	3.33184025138298	3	1	0.894167013968441
chr9	12193	21968451	-1.43204573084222	0.741210009502691	1	-1	0.883970962568735
chr9	21968453	21974385	1.18219202568518	4.53842597340042	5	2	0.931463928658976
chr9	21974406	23377188	-1.60018404074656	0.659669797707472	1	-1	0.794700797024432
chr9	23377189	32307497	-1.53392534486144	0.690672963400232	1	-1	0.838385325176883
chr9	33543053	36841014	-1.28971388406815	0.818064281348814	1	-1	0.919354710617395
chr9	36841018	37033553	5.70894733418659	104.615102985712	105	2	0.99999029512325
chr9	37033641	37477773	-1.3037807481771	0.810126582278483	1	-1	0.916884781409265
chr9	37477974	39757422	-1.15898785950359	0.89565320711599	1	-1	0.934902788285268
chr9	40812396	43221461	-0.560351543727164	1.356273801849	1	-1	0.558675199871572
chr9	60521462	61468252	-0.918030984588383	1.05846166217683	1	-1	0.93479943502795
chr9	73477663	74142662	-0.659456226945288	1.26623376623377	1	-1	0.773902370993843
chr9	136677795	137001795	0.787281792409856	3.45163949903516	3	1	0.884915059610513
chr10	8529375	10584757	-0.774933444365226	1.16883116883117	1	-1	0.894013581327406
chr10	12069353	12609078	-1.24978622151459	0.841021028478567	1	-1	0.925427509192098
chr10	31510648	33909769	0.913792046063395	3.76798192944171	4	1	0.752142402713492
chr10	39556403	39636402	-1.23138360695111	0.851817570010289	1	-1	0.92780162147903
chr10	41696403	41806402	-0.806566809804049	1.14348163088389	1	-1	0.909295544837162
chr10	46615131	46994758	-0.584614175001275	1.33365529351983	1	-1	0.619836149257219
chr10	48057264	48180982	-1.22213313812089	0.857296917926309	1	-1	0.928901957999876
chr10	65881026	66560978	-0.637392415843134	1.28574770999784	1	-1	0.735018589056585
chr10	66560979	76494706	0.424084384146217	2.68344140136065	3	1	0.508478298830908
chr10	80879339	84105844	-0.659456226945285	1.26623376623377	1	-1	0.773902370993838
chr10	87864277	87964934	7.02483263515924	260.444585648444	260	2	0.999999636768574
chr10	87965008	91693244	-0.555254972935597	1.36107354758052	1	-1	0.545422919569156
chr10	121138945	123560219	0.716446206292641	3.28625904184211	3	1	0.893557002175899
chr10	124953517	126820912	0.476438043942988	2.78260869565218	3	1	0.64937249496715
chr10	133741104	133783907	0.921950982910778	3.78935153298547	4	1	0.734741797585081
chr11	9334803	10559246	0.579230728199886	2.9881047594276	3	1	0.82235874194876
chr11	17629070	21045819	-0.573394143185563	1.34406774570522	1	-1	0.592015089339027
chr11	21045820	22150358	-0.56634682255381	1.35064935064935	1	-1	0.574115170702426
chr11	22624657	22806174	-0.724858702166929	1.21011260207936	1	-1	0.856874930328249
chr11	68403658	79742434	0.699476912620178	3.24783178429731	3	1	0.891295342760362
chr11	79742435	99022401	0.533813840296654	2.89550269635381	3	1	0.762770531521022
chr11	99022402	99052401	-1.8293812283876	0.562770562770564	1	-1	0.520226763547521
chr11	99052402	117883106	0.628669159851336	3.09227614490773	3	1	0.863491399841879
chr12	12211	16436490	1.22804798465904	4.68499654728884	5	2	0.953924156113917
chr12	16651122	34714924	1.11367787513896	4.32793212978973	4	2	0.840473522458854
chr12	37249925	37534924	1.23216761200992	4.69839371155162	5	2	0.955156331581257
chr12	56480620	56967638	0.76147660033298	3.39044960398717	3	1	0.891666683976741
chr12	64561653	64611410	6.6975657684782	207.586061851765	208	2	0.999999146671986
chr12	111403225	111444211	7.3597369367658	328.497125643286	328	2	0.99999985223425
chr13	19087754	19136586	0.855147317772244	3.61788692430326	4	1	0.840197062710015
chr13	19136587	33380683	-0.572533886782365	1.34486943119319	1	-1	0.589846141445768
chr13	33380684	40223591	-0.659456226945289	1.26623376623377	1	-1	0.773902370993845
chr13	40976205	41017372	6.72877227929885	212.125210222655	212	2	0.999999212582818
chr13	41017573	48304121	-0.557806382751881	1.35866861277433	1	-1	0.552070271302223
chr13	48304140	48485369	6.51091285548228	182.39379696762	182	2	0.999998626254997
chr13	48489909	52530388	-0.55422372014226	1.36204680432236	1	-1	0.542729298859805
chr13	52577487	57134746	-0.65945622694529	1.26623376623377	1	-1	0.773902370993847
chr13	57134747	57173577	1.21920063599534	4.65635365296307	5	2	0.950935050543217
chr13	57173778	83016177	-0.659456226945286	1.26623376623377	1	-1	0.77390237099384
chr14	35292437	35760891	0.419781002864637	2.67544895296092	3	1	0.495726133789747
chr14	48421207	48721206	-0.813295387389609	1.138160970245	1	-1	0.911924507872629
chr14	49486207	52482348	0.806578382118613	3.49811660927653	3	1	0.876663950436014
chr14	53318411	67074013	-0.566346822553808	1.35064935064935	1	-1	0.574115170702421
chr14	78028651	87953925	-0.678565049892993	1.24957279562543	1	-1	0.802944520972221
chr14	87954126	101717647	-0.547052133200167	1.36883434802651	1	-1	0.52390586564302
chr15	19780202	22412826	-0.958738128658292	1.02901347271648	1	-1	0.938065955064669
chr15	23462406	25583281	-0.762509524887696	1.17894014566855	1	-1	0.886468190815135
chr15	37195547	39457898	-0.652759051001858	1.27212545064154	1	-1	0.762710891205122
