Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	158753976	176601052	1.14372593983313	4.41901840490797	4	2	0.999995837200942
chr5	10202	46416170	-0.570702255847902	1.34657794805795	1	-1	0.877010870013187
chr5	50136171	181472430	-0.551255897214591	1.36485160663404	1	-1	0.813832866480975
chr6	29708124	29978410	0.475725481151552	2.78123467426518	3	1	0.853279313452435
chr8	64090	43954791	-0.493253492538927	1.42084236838967	1	-1	0.521462482107901
chr9	134849297	138326630	1.21238215509169	4.63439866678834	5	2	0.999999681522449
chr12	60364136	73488517	0.438963081992826	2.71125927263789	3	1	0.677231416510196
chr12	121190867	125941683	0.629327547223861	3.09368765609594	3	1	0.978743912685078
chr18	20946905	29402163	0.453905307480305	2.73948614551999	3	1	0.761829540500493
chr22	44498499	50801309	-1.0913036787013	0.93867414121063	1	-1	0.999999996467444
chrX	253742	48132613	1.02718477457318	4.07608680182641	4	2	0.999727589379598
chrX	48276703	58546333	0.915518962135587	3.77249493071984	4	2	0.988456353714111
chrX	62466334	156027877	1.0852701741182	4.24354558166504	4	2	0.999964973267832
