Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88446786	92135200	1.43023718903882	5.38982035835385	5	2	0.999998679103264
chr6	26016378	27893843	0.638813941840406	3.11409712666772	3	1	0.958474186129376
chr6	30961402	33207944	0.542373608724341	2.91273329874551	3	1	0.960404967764143
chr7	60897247	76516521	0.371730616209333	2.58780806156216	3	1	0.898419459165569
chr7	142300923	142529762	3.22458814578065	18.6950982209043	19	2	1
chr7	142535808	142789040	-3.95092920645693	0.129324793546374	0	-2	0.536615429772551
chr8	37983574	43247410	0.445077205753595	2.72277393821254	3	1	0.942749454436643
chr8	43511819	43974791	0.862496476250067	3.63636363636364	4	1	0.796730939431265
chr9	134641773	134868475	11.9929067295386	8151.82140757722	8152	2	1
chr10	14060	27370490	0.540568381362703	2.90909090909091	3	1	0.960283949027525
chr12	60419494	76136300	0.920204354454433	3.78476665247932	4	1	0.630084700844726
chr14	104117404	106879812	1.62932692688359	6.18737265170083	6	2	0.999999999693978
chr15	19790202	22258848	0.523755741849573	2.87538620190491	3	1	0.958854639346272
chr17	40993429	41397592	4.2459592959251	37.9481932989555	38	2	1
chr19	53632055	53761222	-3.09139159889562	0.234654234654235	0	-2	0.712222349777222
chr21	5011798	10810035	-0.306580130553927	1.61711229946524	2	2	0.573597531985554
chr21	30214005	30747233	2.16167903531106	8.94870571662145	9	2	0.999999999999663
chr22	22520471	22923034	2.27922733531746	9.70835817381204	10	2	0.999999999999912
