Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	121615725	121975724	-1.83875897890975	0.559124326718011	1	-1	0.566078460644261
chr1	143185725	143300724	-1.88949589209031	0.539802703690173	1	-1	0.491425905775833
chr1	228522506	228648032	-1.44878271952233	0.732660773094612	1	-1	0.879357324439149
chr2	180548620	192776899	-0.530514716698779	1.38461538461539	1	-1	0.51265686413067
chr3	162766993	162906992	-1.21356335882613	0.862404517941019	1	-1	0.925301070937149
chr3	162906993	189335504	0.431517433102199	2.6973026973027	3	1	0.609766538666756
chr3	189335505	198233576	-0.517135686897578	1.39751552795031	1	-1	0.469815678761411
chr5	17598431	17654643	-1.09540068897936	0.93601224662458	1	-1	0.933242845951203
chr5	29048558	29337315	-0.781476290231998	1.16354234001293	1	-1	0.912510080978226
chr5	62753783	69344449	-0.617977557949118	1.30316742081448	1	-1	0.753135647494268
chr6	60202	28649066	0.601151441493969	3.03385354141658	3	1	0.92498304850147
chr6	30967597	32808734	1.01053066749217	4.02930402930403	4	2	0.703529775892021
chr7	61097247	61527246	-1.22810607253084	0.853754940711463	1	-1	0.923792113608593
chr7	63800299	64454942	-0.657630921914147	1.26783682545702	1	-1	0.821774624988392
chr7	118691372	129488399	0.424153509900767	2.68356997971603	3	1	0.58150610748254
chr7	129488600	142687069	0.705969704574899	3.26248146317351	3	1	0.944861427630209
chr8	64090	208097	0.534952824250877	2.89778955060286	3	1	0.867108097100285
chr8	106283100	115929873	0.402224626178348	2.64308830549298	3	1	0.492181319187537
chr8	115929874	127597339	0.754729372506311	3.37463009622209	3	1	0.934726280208127
chr8	127597340	145076885	1.01647993382336	4.04595404595406	4	2	0.728302641710963
chr9	12133	29871911	-0.530514716698779	1.38461538461539	1	-1	0.51265686413067
chr9	60521106	60747354	-1.57768783692341	0.670036764705879	1	-1	0.822471685218008
chr10	14060	5541971	-0.584546496438415	1.33371785836423	1	-1	0.673928057350076
chr10	46191559	48280070	0.619403146050189	3.07247899159665	3	1	0.933133025486732
chr11	65139734	111899674	0.446462066646307	2.72538881756833	3	1	0.663462699292247
chr11	122872840	135075899	0.421615575145515	2.67885329444837	3	1	0.571526541871683
chr12	37250159	38071584	0.46948528330122	2.76923076923077	3	1	0.735177702396017
chr12	38071585	38198715	-0.739968082327729	1.1975051975052	1	-1	0.895872649186668
chr13	19262796	106280690	-0.560262060092829	1.3563579277865	1	-1	0.605228624170613
chr14	105499776	105997283	0.536829322879106	2.9015611280154	3	1	0.869571676404982
chr14	106704487	106879812	1.06709225750213	4.19041246844305	4	2	0.887754922375762
chr15	28416448	28478648	-0.77977645922262	1.16491407202944	1	-1	0.911988216676456
chr15	92830193	92880192	6.6224411654041	197.053172361645	197	2	0.999999998599333
chr16	35675381	36022716	-0.645991934118714	1.27810650887574	1	-1	0.804363026287446
chr20	49730043	64333172	0.498631628960736	2.82574568288854	3	1	0.806083955362582
chr21	7950127	8696134	-0.894654679064409	1.07575184970543	1	-1	0.930927699840994
chr21	36021747	38373621	0.481274009588171	2.79195175042045	3	1	0.766472236668559
chr22	10510202	11975159	-0.686162145206851	1.24300995855102	1	-1	0.856044058882762
chr22	12030160	12205159	0.512040747362143	2.85213198897609	3	1	0.831793850641381
chr22	18206116	18871249	1.33416276615287	5.04258244293005	5	2	0.994707300831901
chr22	21103015	21542733	0.835390695420228	3.56868037912841	4	1	0.875873379810268
chrX	10202	2677429	-0.529089128597708	1.38598425795658	1	-1	0.508100080686969
chrX	2677430	48132613	0.469485283301222	2.76923076923077	3	1	0.735177702396022
chrX	62466334	82146527	0.600887658517339	3.03329888104975	3	1	0.924846174776692
chrX	82291528	82856547	1.07166810668689	4.20372445445064	4	2	0.897396652437225
chrX	83104437	110543221	0.588142091274248	3.00661906396012	3	1	0.917509440906652
chrX	111557600	120878924	1.18351355187081	4.54258513136093	5	2	0.987377094439236
chrX	120930249	120957479	-1.44878271952233	0.732660773094612	1	-1	0.879357324439149
chrX	120958164	126466297	1.24974001179953	4.75597130877083	5	2	0.992981177077596
chrX	126508356	155700144	1.14025380820039	4.40839594868903	4	2	0.974260506838318
