Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152079556	153726353	1.23388244140617	4.70398167968076	5	2	0.999999780826405
chr2	88931665	92115200	2.22053424223094	9.32131981664086	9	2	1
chr2	209182219	242175634	0.479381385261579	2.78829148186897	3	1	0.607980635068996
chr6	26016378	28944537	0.70691365855848	3.26461680016868	3	1	0.594012644237867
chr6	60238565	170745977	-0.723752583909521	1.21104075450403	1	-1	0.957287524584972
chr9	12133	33605293	-0.74283134706592	1.19513090905463	1	-1	0.962188908928223
chr14	18257823	104115581	-0.556664142243687	1.35974475208761	1	-1	0.800014638448428
chr14	104117404	106324760	1.31339776278195	4.97052335204009	5	2	0.999999996586143
chr17	39200282	41425049	1.23711549597544	4.71453504158846	5	2	0.999999813247683
chr21	5011798	8227646	-0.785310371198639	1.16045423561792	1	-1	0.970645036712857
chr21	29180424	31038476	1.91830981820578	7.55959957478005	8	2	1
