Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25246375	25390915	-0.692586658058322	1.23748697633722	1	-1	0.839666922407426
chr1	65218842	65228136	1.34273357769659	5.07262874911854	5	2	0.999615192954818
chr1	121729147	121969146	-1.54753342628622	0.684188885771693	1	-1	0.69380785437667
chr1	145295233	145327502	0.59724399214003	3.02564765628661	3	1	0.86149154240594
chr1	146077565	146098060	0.984281663616048	3.95665606526257	4	2	0.842425010736345
chr1	146098869	146108429	0.488656846228973	2.80627588293889	3	1	0.718611951416037
chr1	146109791	146124906	1.23431980513908	4.70540794289703	5	2	0.999104175003434
chr1	246849550	246902603	1.5732248926005	5.95138270082199	6	2	0.999819074378603
chr2	95838741	95960527	-0.702113572193931	1.22934208687505	1	-1	0.845065071162803
chr2	97144535	97191307	-0.518434218910851	1.39625822674993	1	-1	0.55699379865349
chr2	97513141	97576429	-0.972067224812935	1.01955017422837	1	-1	0.900709256390515
chr2	158035531	163158742	2.16467211157272	8.9672903522458	9	2	0.999975889736482
chr2	163158743	165635473	0.436077931815918	2.70584262295082	3	1	0.548518663723158
chr2	165635474	176753277	1.35888808620856	5.12974846702671	5	2	0.999637963676799
chr2	181386080	182622970	2.22590546315876	9.35608820709491	9	2	0.999980666900581
chr2	194274748	194634747	2.74510405831	13.4087612632432	13	2	0.999997287469013
chr2	195754251	195845202	3.20362536773017	18.4254170305872	18	2	0.999999582215387
chr2	196841218	197330903	2.21811430046936	9.30569756612642	9	2	0.999980113489921
chr2	198582194	198762193	3.01986634202045	16.2218487394959	16	2	0.999999102144467
chr2	203871332	214497013	0.415148539882389	2.66687192118226	3	1	0.464547529887812
chr2	222671766	226329554	0.580341645449281	2.99040657334145	3	1	0.85271328365644
chr3	5178161	5184814	8.45231264068973	700.534669225052	701	2	1
chr3	98132745	98498630	0.861396014521258	3.63359094145293	4	1	0.57222758761798
chr3	155922139	156121046	0.908610401466589	3.75447296021146	4	2	0.593444440029148
chr4	9160776	9224983	0.997245331302349	3.99236972354356	4	2	0.872685998587813
chr4	9225078	17589035	-0.724398922597573	1.21049832026876	1	-1	0.855914342855348
chr4	68474618	68669987	0.669811862187258	3.1817309873526	3	1	0.865069191929539
chr4	190069025	190196187	1.65467009072979	6.29702367172414	6	2	0.999861178475079
chr5	10202	17476136	-0.618977885902409	1.3022641509434	1	-1	0.773791844012138
chr5	17675660	34937788	-0.665125134939931	1.26126800557094	1	-1	0.820847203809846
chr5	34938776	46416302	-0.688710425558988	1.24081632653061	1	-1	0.83732001023464
chr5	50116303	69400100	-0.731661298777497	1.20442010950722	1	-1	0.858991035613639
chr5	69400132	70204063	-0.68691634577412	1.24236031757482	1	-1	0.836202379121491
chr5	70487640	80321501	-0.749498581319662	1.18962050402801	1	-1	0.865754740828532
chr5	80331635	80360170	2.14821305124009	8.86556791667637	9	2	0.999974425307293
chr5	80360371	112827226	-0.708032207265006	1.22430906016063	1	-1	0.848174102612926
chr5	112827227	112836688	5.50491187191793	90.8183469222124	91	2	0.999999999994928
chr5	112836944	139317807	-0.721067983676288	1.21329638510785	1	-1	0.854433457527091
chr5	139318764	171390229	-0.681158872489242	1.24732820605154	1	-1	0.832475075965688
chr5	171420163	174995502	-0.699529711171182	1.23154580645161	1	-1	0.843650694721887
chr5	174995703	178782448	-0.638444830991921	1.28481012658228	1	-1	0.796523986061462
chr5	178782649	181472427	-0.581202375303044	1.33681295965017	1	-1	0.713809342836238
chr6	29697774	29995606	1.56587120402149	5.92112456255844	6	2	0.99981473156024
chr6	31166958	31529986	0.880733516197324	3.6826224995976	4	1	0.506880024096763
chr6	32442878	32805175	6.58547740534526	192.06853793021	192	2	0.999999999999992
chr6	33092941	33176788	0.805403175453274	3.49526823460468	3	1	0.721453516890315
chr6	110888893	110893664	1.19957164329655	4.59342936290006	5	2	0.998365453888603
chr6	137871517	137881396	2.00974112735325	8.05419905071471	8	2	0.999958272330233
chr7	35119633	35162006	-1.24519448383167	0.843702052432493	1	-1	0.874574335009071
chr7	50319018	50400774	7.31648353510518	318.794633880921	319	2	1
chr7	60890237	61090236	0.59495855517227	3.02085838857612	3	1	0.860510114784411
chr7	61090237	61610236	-1.34877406898259	0.785251082071852	1	-1	0.839620991224215
chr7	92813890	92834147	7.93847003118192	490.622650940538	491	2	1
chr7	102476109	102668659	0.954674064482244	3.87628343387414	4	2	0.757166885574901
chr7	103198524	103277703	-0.840869403464127	1.11661403623654	1	-1	0.888324727983626
chr7	142076561	142094610	-0.756320133489553	1.18400885158053	1	-1	0.868077524658159
chr8	64084	7247261	-0.622792236823081	1.29882563373972	1	-1	0.778630305680481
chr8	7254144	7362983	1.28193448326952	4.86329627212287	5	2	0.999466187472056
chr8	7372994	7611078	-0.68440659866152	1.24452343853085	1	-1	0.834604447642948
chr8	7675164	7774055	0.663072167957457	3.16690187750692	3	1	0.866790513693988
chr8	7779222	7985588	-1.12760739459357	0.915348230999942	1	-1	0.895004667295962
chr8	7990519	8030739	0.567066811234656	2.963016810228	3	1	0.843139767826555
chr8	8033222	30921171	-0.719728201768693	1.2144236556194	1	-1	0.853824844079244
chr8	30921372	34763924	-0.823870008840619	1.12984901277584	1	-1	0.885268491224064
chr8	34763925	36133538	1.6774547093638	6.39726261762187	6	2	0.999871187126469
chr8	36956181	39365131	-0.721008170023143	1.21334668901235	1	-1	0.85440644719202
chr8	39375698	39512152	0.997245331302349	3.99236972354356	4	2	0.872685998587813
chr8	39512153	42253481	-0.671764068873616	1.25547728896776	1	-1	0.825898752008341
chr8	45937108	60763394	0.457762920450047	2.74682104186068	3	1	0.62726624802921
chr8	60780950	60816090	7.76545364157193	435.17553480678	435	2	1
