Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	1426957	1426127	1427787	-1.65547849464358	0	IN
chr1	1432555	1430538	1434573	-1.29303670370991	0	IN
chr1	1438871	1434860	1442882	0.652687593879025	0	IN
chr1	1459923	1449688	1470158	-0.112934810026441	0	IN
chr1	1484808	1471768	1497848	4.54141475464337	0	IN
chr1	1506350	1503249	1509452	2.12752171081498	0	IN
chr1	1523418	1512150	1534687	0.569460415598579	0	IN
chr1	1537813	1535173	1540453	-2.04439411935846	0	IN
chr1	1559373	1541672	1577075	0	0	IN
chr1	1583709	1583509	1583909	-9.48815295321688	0	IN
chr1	1599053	1598011	1600096	-0.258340776674963	0	IN
chr1	1622183	1613757	1630610	-1.6603111233405	0	IN
chr1	1645553	1632094	1659012	0.377086759795261	0	IN
chr1	1676026	1659324	1692728	0	0	IN
chr1	1700861	1699941	1701782	4.46274619850606	0	IN
chr1	1724364	1702729	1745999	-0.417145331699222	0	IN
chr1	1765844	1751231	1780457	0.632558865102527	0	IN
chr1	1838200	1785284	1891117	0	0	IN
chr1	1892064	1891470	1892658	9.07454461047999	0	IN
chr1	1916061	1914826	1917296	6.75581065321268	0	IN
chr1	1918431	1917589	1919273	3.44651050469825	0	IN
chr1	1962893	1921950	2003837	-0.670329739547545	0	IN
chr1	2014371	2013212	2015530	0.858729376677813	0	IN
chr1	2025027	2019297	2030758	1.69428665278049	0	IN
chr1	2049636	2049202	2050070	2.95389817530851	0	IN
chr1	2135603	2050469	2220738	-0.670329739547545	0	IN
chr1	2269406	2228694	2310119	1.06142608723329	0	IN
chr1	2356479	2321252	2391707	-0.670329739547545	0	IN
chr1	2402785	2391774	2413797	-0.670329739547545	0	IN
chr1	2465754	2425979	2505530	-1.16489940040304	0	IN
chr1	2517580	2508532	2526628	-1.16489940040304	0	IN
chr1	2538102	2528744	2547460	0.0446956072687184	0	IN
chr1	2557650	2549919	2565382	0.456718939442244	0	IN
chr1	2568148	2566409	2569888	-1.16489940040304	0	IN
chr1	2583046	2581559	2584533	-1.88452278258006	0	IN
chr1	2694103	2586490	2801717	0	0	IN
chr1	2812270	2811849	2812692	3.27826961155993	0	IN
chr1	2814714	2814431	2814998	-2.50976510183757	0	IN
chr1	2835198	2815199	2855198	0.334843866189679	0	OUT
chr1	2875198	2855199	2895198	-0.126583713376452	0	OUT
chr1	2915198	2895199	2935198	0.271610477919355	0	OUT
chr1	2964682	2960657	2968707	-2.8809054474599	0	IN
chr1	2988907	2968908	3008907	-0.0238532040478172	0	OUT
chr1	3022192	3021482	3022903	3.98724954490619	0	IN
chr1	3064025	3059614	3068437	-1.19557400496995	0	IN
chr1	3253894	3069167	3438621	-0.670329739547545	0	IN
chr1	3467769	3454425	3481113	-0.50677280548368	0	IN
chr1	3487436	3487245	3487627	4.08369108736113	0	IN
chr1	3550707	3489919	3611495	-1.16489940040304	0	IN
chr1	3623966	3623189	3624743	-1.28435869773794	0	IN
chr1	3627564	3625001	3630127	-0.216507807990689	0	IN
chr1	3701205	3630766	3771645	-0.670329739547545	0	IN
chr1	3774371	3772760	3775982	7.08380826822967	0	IN
chr1	3787530	3778557	3796504	0	0	IN
chr1	3834647	3812080	3857214	0	0	IN
chr1	3871347	3857266	3885429	0	0	IN
chr1	3894708	3889124	3900293	2.38169017161829	0	IN
chr1	3908798	3900371	3917225	-6.4867693482137	0	IN
chr1	3947913	3940564	3955262	-1.40039101919434	0	IN
chr1	3994415	3976132	4012699	0	0	IN
chr1	4016214	4012920	4019508	-3.4143999325395	0	IN
chr1	4039708	4019709	4059708	0.101727200050584	0	OUT
chr1	4079708	4059709	4099708	-0.0801936330891637	0	OUT
chr1	4119708	4099709	4139708	0.787882692185429	0	OUT
chr1	4175713	4175527	4175899	3.08145429613012	0	IN
chr1	4196099	4176100	4216099	0.0857218973572613	0	OUT
chr1	4236099	4216100	4256099	-0.261366291647738	0	OUT
chr1	4276099	4256100	4296099	-0.162520213805085	0	OUT
chr1	4316099	4296100	4336099	-0.304904801349089	0	OUT
chr1	4356099	4336100	4376099	-0.703052741568847	0	OUT
chr1	4418357	4412026	4424689	-3.23268296947894	0	IN
chr1	4444889	4424890	4464889	-0.0192370049065176	0	OUT
chr1	4481752	4479130	4484375	0.184424571137429	0	IN
chr1	4504575	4484576	4524575	-0.0469921591543025	0	OUT
chr1	4551939	4551734	4552145	-2.50976510183757	0	IN
chr1	4582744	4571480	4594009	-0.798992189902102	0	IN
chr1	4614209	4594210	4634209	-0.132908449887086	0	OUT
chr1	4723632	4654731	4792534	-0.101492169864491	0	IN
chr1	4812734	4792735	4832734	0.178045589164128	0	OUT
chr1	4852734	4832735	4872734	-0.16340690645131	0	OUT
chr1	4892734	4872735	4912734	0.0343304670446601	0	OUT
chr1	4932734	4912735	4952734	-0.737521019791694	0	OUT
chr1	4968625	4963953	4973298	0	0	IN
chr1	4977474	4973380	4981568	0.55898484050955	0	IN
chr1	5001768	4981769	5021768	-0.544888051141694	0	OUT
chr1	5041768	5021769	5061768	-0.699134963394734	0	OUT
chr1	5088678	5086458	5090899	0	0	IN
chr1	5111099	5091100	5131099	-0.11942370273131	0	OUT
chr1	5151099	5131100	5171099	-0.582272266842989	0	OUT
chr1	5191099	5171100	5211099	-0.120327777744338	0	OUT
chr1	5231099	5211100	5251099	-0.479512042289668	0	OUT
chr1	5271099	5251100	5291099	-0.411824455088417	0	OUT
chr1	5304660	5301927	5307394	0.935869662580286	0	IN
chr1	5327594	5307595	5347594	-0.727315694210237	0	OUT
chr1	5367594	5347595	5387594	-0.0784873021134679	0	OUT
chr1	5407594	5387595	5427594	-0.55521712379856	0	OUT
chr1	5447594	5427595	5467594	-0.0597721247342373	0	OUT
chr1	5486704	5478735	5494674	-4.02535500659615	0	IN
chr1	5514874	5494875	5534874	-0.133193194203607	0	OUT
chr1	5554813	5554746	5554881	6.16762625387219	0	IN
chr1	5615001	5561708	5668295	0	0	IN
chr1	5688495	5668496	5708495	-0.303118195645919	0	OUT
chr1	5728495	5708496	5748495	-0.0788171469234001	0	OUT
chr1	5768495	5748496	5788495	-0.140936823643022	0	OUT
chr1	5808495	5788496	5828495	1.05431300788273	0	OUT
chr1	5862706	5862671	5862741	11.3638439916194	0	IN
chr1	5982001	5862810	6101193	0	0	IN
chr1	6170618	6101792	6239444	0	0	IN
chr1	6244884	6244191	6245578	3.1243741377586	0	IN
chr1	6254160	6247345	6260975	0.186312165839156	0	IN
chr1	6329329	6264268	6394391	0	0	IN
chr1	6418543	6412417	6424670	-0.670329739547545	0	IN
chr1	6472418	6424775	6520061	-0.670329739547545	0	IN
chr1	6537940	6521346	6554535	0	0	IN
chr1	6567468	6555180	6579757	0	0	IN
chr1	6584640	6580000	6589280	-0.128419342402683	0	IN
chr1	6607378	6590723	6624033	-0.0391948408497198	0	IN
chr1	6663394	6624865	6701924	0	0	IN
chr1	6727324	6724636	6730012	1.14783851621557	0	IN
chr1	6768995	6767953	6770038	-3.34621437130275	0	IN
chr1	6784367	6783891	6784843	1.00335357210031	0	IN
chr1	7277514	6785323	7769706	1.77635683940025e-15	0	IN
chr1	7776350	7771268	7781432	0.694240653126298	0	IN
chr1	7818915	7784319	7853512	0	0	IN
chr1	7873712	7853713	7893712	-0.20503319596373	0	OUT
chr1	7929529	7915893	7943165	-0.894882267861766	0	IN
chr1	7969897	7954290	7985505	0	0	IN
chr1	8008720	7991133	8026308	0.0844449248357577	0	IN
chr1	8074719	8026737	8122702	-0.0641167391126682	0	IN
chr1	8142902	8122903	8162902	-0.0512819964169883	0	OUT
chr1	8191296	8189823	8192770	-2.6028363111676	0	IN
chr1	8208819	8202428	8215210	0	0	IN
chr1	8219359	8218189	8220529	0.701673318080206	0	IN
chr1	8240729	8220730	8260729	-0.0342781681309227	0	OUT
chr1	8292209	8292156	8292263	6.50297486452187	0	IN
chr1	8330996	8317825	8344167	0.140624197992304	0	IN
chr1	8585019	8352396	8817643	0	0	IN
chr1	8831190	8831006	8831375	-3.19858875969446	0	IN
chr1	8870446	8860999	8879894	-0.0644139598270175	0	IN
chr1	8883479	8883426	8883533	-2.50976510183757	0	IN
chr1	8893779	8893408	8894151	3.037417094102	0	IN
chr1	8907568	8907392	8907744	1.24382311511085	0	IN
chr1	8909822	8909741	8909904	6.89571369669193	0	IN
chr1	8960479	8945866	8975092	-0.76923022219575	0	IN
chr1	8979724	8979575	8979874	-2	0	IN
chr1	9014822	9003299	9026345	1.01816287483037	0	IN
chr1	9061792	9035106	9088478	1.3609264956843	0	IN
chr1	9114737	9100304	9129170	1.16537529532398	0	IN
chr1	9173458	9148010	9198906	0	0	IN
chr1	9253055	9234774	9271337	0	0	IN
chr1	9331205	9292879	9369532	0	0	IN
chr1	9389732	9369733	9409732	0.220661416674368	0	OUT
chr1	9421979	9421097	9422862	-1.5449439799504	0	IN
chr1	9432828	9425093	9440564	0.954597763582569	0	IN
chr1	9460764	9440765	9480764	-0.0576421611964288	0	OUT
chr1	9502281	9501091	9503471	-2.05649580398389	0	IN
chr1	9562330	9539481	9585179	-0.391084975152442	0	IN
chr1	9601897	9588921	9614873	-0.670329739547545	0	IN
chr1	9738128	9651731	9824526	0	0	IN
chr1	9827279	9826288	9828271	0.416491829080319	0	IN
chr1	9879305	9848275	9910336	0	0	IN
chr1	9953806	9922112	9985501	0	0	IN
chr1	10006612	9997205	10016020	-1.5818569405422	0	IN
chr1	10107035	10032831	10181239	0.262749844883874	0	IN
chr1	10296203	10210804	10381603	0	0	IN
chr1	10384527	10381905	10387150	-0.321928094887362	0	IN
chr1	10396423	10395415	10397432	2.56293619439116	0	IN
chr1	10409367	10398591	10420144	0	0	IN
chr1	10441016	10429880	10452153	-0.0878875092326667	0	IN
chr1	10543639	10456521	10630758	0	0	IN
chr1	10716626	10636603	10796650	-0.670329739547545	0	IN
chr1	10816850	10796851	10836850	0.206011181735433	0	OUT
chr1	10856850	10836851	10876850	0.436326963182646	0	OUT
chr1	10895879	10895760	10895998	-1.76696033446404	0	IN
chr1	10916198	10896199	10936198	-0.0775365129659726	0	OUT
chr1	10964253	10946470	10982037	1.77635683940025e-15	0	IN
chr1	10991387	10990977	10991797	0.28950661719499	0	IN
chr1	11029788	11012343	11047233	0.287237221607703	0	IN
chr1	11057303	11054583	11060024	0.78081094405481	0	IN
chr1	11084358	11066617	11102100	0.0369974883929052	0	IN
chr1	11184520	11106534	11262507	0	0	IN
chr1	11284627	11273205	11296049	-0.794716495011637	0	IN
chr1	11315413	11311733	11319093	-3.03207521086787	0	IN
chr1	11339293	11319294	11359293	0.142198788247286	0	OUT
chr1	11379293	11359294	11399293	-0.30859847414916	0	OUT
chr1	11425538	11425256	11425821	8.87693911324812	0	IN
chr1	11446021	11426022	11466021	-0.125701372758326	0	OUT
chr1	11508374	11479165	11537584	0	0	IN
chr1	11557784	11537785	11577784	-0.427358386801285	0	OUT
chr1	11611442	11609530	11613355	0	0	IN
chr1	11643442	11623557	11663327	0	0	IN
chr1	11669238	11664123	11674354	-0.670329739547545	0	IN
chr1	11683064	11674479	11691650	3.04625450420117	0	IN
chr1	11708792	11691728	11725857	1.44612540395331	0	IN
chr1	11745442	11736083	11754802	0.712955921418865	0	IN
chr1	11805065	11761786	11848345	0.712353160548944	0	IN
chr1	11858197	11857463	11858931	3.64214044808645	0	IN
chr1	11879087	11877769	11880406	-1.95496938631756	0	IN
chr1	11910689	11908146	11913232	0	0	IN
chr1	11923009	11919590	11926428	-0.670329739547545	0	IN
chr1	11954871	11934204	11975538	0	0	IN
chr1	11996847	11980180	12013514	-0.0387069579970571	0	IN
chr1	12017261	12017215	12017308	-3.88219700676822	0	IN
chr1	12025755	12019465	12032045	-0.00217132911291884	0	IN
chr1	12036876	12036739	12037014	10.0376118655725	0	IN
chr1	12103791	12063376	12144207	0	0	IN
chr1	12188085	12166942	12209228	-0.670329739547545	0	IN
chr1	12220951	12220793	12221109	-1.26575763412333	0	IN
chr1	12221209	12221147	12221271	-12.2359795400149	0	IN
chr1	12371038	12230029	12512047	0	0	IN
chr1	12528071	12527723	12528420	3.34956981789016	0	IN
chr1	12592820	12567909	12617731	0	0	IN
chr1	12619071	12618899	12619244	10.3071506612062	0	IN
chr1	12655816	12644546	12667086	-2.34546163414611	0	IN
chr1	12692964	12692908	12693020	-2.56026891188086	0	IN
chr1	12722436	12716114	12728759	-1.3517993751947	0	IN
chr1	12754956	12746214	12763699	0.445804132174693	0	IN
chr1	12776373	12774840	12777906	0.101887788191715	0	IN
chr1	12794012	12791396	12796628	-4.13975009120051	0	IN
chr1	12822922	12822685	12823159	2.48915294040509	0	IN
chr1	12828007	12824604	12831410	-5.61831167991362	0	IN
chr1	12839740	12838124	12841357	-5.57111380875219	0	IN
chr1	12848066	12847407	12848725	-0.750797155011664	0	IN
chr1	12859497	12857085	12861909	-0.841214703189516	0	IN
chr1	12882712	12879223	12886201	-6.3664613369126	0	IN
chr1	12895582	12892895	12898270	-1.94794201584243	0	IN
chr1	12918545	12916609	12920482	-2.24390620657524	0	IN
chr1	12922606	12922553	12922660	-2.50976510183757	0	IN
chr1	12927207	12926161	12928253	-0.568381424291501	0	IN
chr1	12943025	12938471	12947580	0.0703305970482031	0	IN
chr1	13030734	13029338	13032130	-0.0942184930027654	0	IN
chr1	13052983	13049475	13056491	0.0713968077157217	0	IN
chr1	13061548	13060868	13062229	1.51150867420572	0	IN
chr1	13073280	13068676	13077884	-0.247727678863014	0	IN
chr1	13096574	13095178	13097971	-0.473928124237219	0	IN
chr1	13105045	13104402	13105689	0.326364048773673	0	IN
chr1	13116174	13115495	13116854	3.3904588408358	0	IN
chr1	13130216	13128817	13131615	-2.16332657261065	0	IN
chr1	13147220	13146980	13147460	2.36738718764321	0	IN
chr1	13152432	13148904	13155961	-2.53339143869956	0	IN
chr1	13165026	13164585	13165467	0.611373082944074	0	IN
chr1	13175959	13172454	13179464	-1.6917986709278	0	IN
chr1	13198869	13196329	13201409	-4.01401316098126	0	IN
chr1	13224405	13222704	13226106	-1.2398517435302	0	IN
chr1	13247257	13245862	13248652	-1.68260963861577	0	IN
chr1	13258762	13254211	13263314	-6.54386316564276	0	IN
chr1	13274582	13273538	13275627	-0.98351832038546	0	IN
chr1	13279177	13279124	13279231	-3.29194856090575	0	IN
chr1	13283104	13281034	13285174	-4.35124980172734	0	IN
chr1	13306222	13303538	13308907	-0.132235671623721	0	IN
chr1	13319089	13315580	13322598	0.0184244983391033	0	IN
chr1	13324278	13324038	13324518	0.138948989850787	0	IN
chr1	13344583	13342033	13347134	-2.24123767243444	0	IN
chr1	13370483	13369066	13371900	-2.08851146462966	0	IN
chr1	13391130	13389631	13392629	-1.22409106166234	0	IN
chr1	13415888	13410449	13421328	1.77635683940025e-15	0	IN
chr1	13441528	13421529	13461528	0.814810517464185	0	OUT
chr1	13495623	13474976	13516270	1.77635683940025e-15	0	IN
chr1	13555347	13555000	13555694	0.380446474244764	0	IN
chr1	13600710	13583464	13617957	0	0	IN
chr1	13623233	13623183	13623284	-2.50976510183757	0	IN
chr1	13658610	13657310	13659910	-1.80921666932625	0	IN
chr1	13696134	13696069	13696199	-2.50976510183757	0	IN
chr1	13762638	13700197	13825079	0	0	IN
chr1	13845279	13825280	13865279	0.411878162134657	0	OUT
chr1	14556635	13892791	15220480	0	0	IN
chr1	15226960	15226372	15227549	5.86669218037265	0	IN
chr1	15323777	15247271	15400283	1.76169607903509	0	IN
chr1	15406205	15402978	15409433	-0.864665487309983	0	IN
chr1	15420118	15409894	15430343	-0.670329739547545	0	IN
chr1	15443840	15438438	15449242	-0.119754235748546	0	IN
chr1	15491630	15456727	15526534	0	0	IN
chr1	15565219	15526812	15603626	0.706332966323736	0	IN
chr1	15604819	15604596	15605043	4.70889408298547	0	IN
chr1	15608111	15608077	15608145	-4.0354276027347	0	IN
chr1	15614754	15614642	15614867	2.05553893742041	0	IN
chr1	15643271	15617499	15669044	0	0	IN
chr1	15683000	15682872	15683128	3.58496250072116	0	IN
chr1	15717113	15684331	15749896	0.169705085177693	0	IN
chr1	15771600	15756606	15786594	0	0	IN
chr1	15793040	15792795	15793285	-12.0375121914072	0	IN
chr1	15808258	15807168	15809348	-2.5886010777845	0	IN
chr1	15828450	15828231	15828669	2.6358310394815	0	IN
chr1	15887466	15834473	15940460	0	0	IN
chr1	15959000	15941868	15976132	0.965715741010723	0	IN
chr1	15988311	15988181	15988441	-0.269186632815389	0	IN
chr1	15989257	15989139	15989375	-0.176972232703611	0	IN
chr1	15992310	15989870	15994751	-3.79150657603593	0	IN
chr1	16006521	16004235	16008807	0	0	IN
chr1	16024038	16014027	16034050	-1.16489940040304	0	IN
chr1	16037603	16035177	16040029	1.84649232709037	0	IN
chr1	16050521	16043735	16057308	-0.0487971635929734	0	IN
chr1	16065700	16057768	16073632	0.85174157118586	0	IN
chr1	16093832	16073833	16113832	0.714559039398485	0	OUT
chr1	16140832	16124336	16157329	-0.670329739547545	0	IN
chr1	16160574	16159265	16161883	-5.37122970783986	0	IN
chr1	16205231	16197853	16212609	-0.670329739547545	0	IN
chr1	16221967	16215908	16228027	1.91034527849087	0	IN
chr1	16234430	16231699	16237162	3.26370219965204	0	IN
chr1	16241305	16241212	16241398	-1.11045161638067	0	IN
chr1	16299646	16246838	16352454	0	0	IN
chr1	16394999	16352574	16437424	0	0	IN
chr1	16450374	16440671	16460078	-0.196640484493115	0	IN
chr1	16480102	16460947	16499257	1.61399202549716	0	IN
chr1	16514203	16514121	16514285	6.62620696263808	0	IN
chr1	16518220	16514644	16521796	-0.105806355815191	0	IN
chr1	16535028	16533885	16536172	5.81265248424416	0	IN
chr1	16550590	16548650	16552531	-0.190665377312381	0	IN
chr1	16587940	16562318	16613562	-2.89840776308283	0	IN
chr1	16617559	16617390	16617729	1.31980492299439	0	IN
chr1	16642888	16618252	16667524	3.32924212640957	0	IN
chr1	16700626	16681096	16720157	-0.533807666955605	0	IN
chr1	16856458	16739937	16972979	0	0	IN
chr1	16993214	16974501	17011928	-0.670329739547545	0	IN
chr1	17036445	17018721	17054170	0	0	IN
chr1	17093097	17066760	17119435	0	0	IN
chr1	17139635	17119636	17159635	-0.0409994959938609	0	OUT
chr1	17195757	17189782	17201733	-0.589330778137229	0	IN
chr1	17225565	17205125	17246005	0	0	IN
chr1	17266665	17249097	17284233	1.77635683940025e-15	0	IN
chr1	17336099	17308194	17364004	0	0	IN
chr1	17386947	17372195	17401699	0	0	IN
chr1	17423241	17406759	17439724	0.689242558857069	0	IN
chr1	17459924	17439925	17479924	0.264006354989475	0	OUT
chr1	17499924	17479925	17519924	0.463451111565184	0	OUT
chr1	17618854	17539834	17697874	0	0	IN
chr1	17733832	17717686	17749978	0	0	IN
chr1	17791187	17755312	17827063	0	0	IN
chr1	17847263	17827264	17867263	0.314120708098997	0	OUT
chr1	17887263	17867264	17907263	-0.363872226725017	0	OUT
chr1	17927263	17907264	17947263	0.162966909223315	0	OUT
chr1	17967263	17947264	17987263	-0.287521340594899	0	OUT
chr1	18030661	18015711	18045612	-4.4928518195703	0	IN
chr1	18070034	18065656	18074412	-2.14568191258408	0	IN
chr1	18243114	18107745	18378483	0	0	IN
chr1	18387171	18385828	18388514	0.299023465093317	0	IN
chr1	18408714	18388715	18428714	-0.255528737127662	0	OUT
chr1	18448714	18428715	18468714	-0.262476211148573	0	OUT
chr1	18483553	18480981	18486126	2.00013246474552	0	IN
chr1	18513250	18513117	18513383	1.85893257831374	0	IN
chr1	18533583	18513584	18553583	-0.625473692414913	0	OUT
chr1	18573583	18553584	18593583	-0.226620058171877	0	OUT
chr1	18595524	18595413	18595636	-2.50976510183757	0	IN
chr1	18689935	18631005	18748866	0	0	IN
chr1	18769066	18749067	18789066	0.118345572792356	0	OUT
chr1	18809066	18789067	18829066	-0.483405696971216	0	OUT
chr1	18898142	18839598	18956686	0	0	IN
chr1	18976886	18956887	18996886	-0.078557937626763	0	OUT
chr1	19016886	18996887	19036886	0.316516882730016	0	OUT
chr1	19141192	19072109	19210276	0	0	IN
chr1	19235314	19210500	19260128	1.77635683940025e-15	0	IN
chr1	19270087	19265981	19274194	0.321047065522253	0	IN
chr1	19285903	19282557	19289250	0.254547903173572	0	IN
chr1	19297491	19297079	19297903	2.00089716127537	0	IN
chr1	19308055	19303964	19312146	0.011886559571078	0	IN
chr1	19320812	19312325	19329300	1.85583660736638	0	IN
chr1	19498615	19338775	19658456	0	0	IN
chr1	19672424	19665286	19679562	0	0	IN
chr1	19741078	19682212	19799945	0	0	IN
chr1	19816765	19814028	19819502	0.0742778966594817	0	IN
chr1	19839702	19819703	19859702	0.37513657213771	0	OUT
chr1	19897728	19882512	19912945	0	0	IN
chr1	19921812	19920008	19923617	-3.06961474839614	0	IN
chr1	19943817	19923818	19963817	-0.209868784942435	0	OUT
chr1	19971118	19970968	19971269	10.7452601938678	0	IN
chr1	19977923	19975430	19980416	-0.27050045042519	0	IN
chr1	20000616	19980617	20020616	1.00206885361539	0	OUT
chr1	20059684	20028178	20091190	0.296331730484368	0	IN
chr1	20115752	20111938	20119566	-0.0446952319182197	0	IN
chr1	20144855	20139325	20150386	0.623054921689716	0	IN
chr1	20157452	20154337	20160568	-4.57145859149046	0	IN
chr1	20169338	20161252	20177424	0.129655701263603	0	IN
chr1	20190144	20184241	20196048	0.0762823218229685	0	IN
chr1	20216248	20196249	20236248	0.210877783721098	0	OUT
chr1	20243874	20243094	20244655	9.72713776303497	0	IN
chr1	20273511	20272017	20275005	3.64337327929628	0	IN
chr1	20322906	20290918	20354894	0	0	IN
chr1	20395906	20360578	20431234	0	0	IN
chr1	20451434	20431435	20471434	0.442735494652488	0	OUT
chr1	20478309	20476221	20480397	-3.88394663831355	0	IN
chr1	20484305	20482390	20486220	-0.729118940122446	0	IN
chr1	20503804	20499447	20508161	0	0	IN
chr1	20526369	20525988	20526751	0.0358478125632824	0	IN
chr1	20553724	20552438	20555010	2.24154979544255	0	IN
chr1	20603927	20588947	20618908	2.77008107153654	0	IN
chr1	20647499	20633454	20661544	-0.522460470571645	0	IN
chr1	20691015	20664013	20718017	0	0	IN
chr1	20726284	20719731	20732837	-1.09296362899537	0	IN
chr1	20733415	20732879	20733952	2.8046683383373	0	IN
chr1	20764991	20742660	20787323	0.122817819537443	0	IN
chr1	20991589	20806291	21176888	0	0	IN
chr1	21281409	21217246	21345572	0	0	IN
chr1	21365772	21345773	21385772	0.496131676774629	0	OUT
chr1	21398174	21397986	21398362	3.36112532410341	0	IN
chr1	21412376	21411459	21413293	0.691531232435986	0	IN
chr1	21416694	21415897	21417492	-1.8620284468957	0	IN
chr1	21426295	21424624	21427967	-0.586650827311804	0	IN
chr1	21428919	21428302	21429536	4.3179721230985	0	IN
chr1	21435937	21434317	21437558	-2.77982104735807	0	IN
chr1	21462566	21440127	21485005	0.232624086266881	0	IN
chr1	21543891	21509371	21578412	0	0	IN
chr1	21588829	21586471	21591187	-0.670329739547545	0	IN
chr1	21632788	21596214	21669363	-0.670329739547545	0	IN
chr1	21730951	21678297	21783606	0	0	IN
chr1	21874780	21812264	21937297	-0.670329739547545	0	IN
chr1	21953774	21950678	21956871	1.06823236149939	0	IN
chr1	22039190	21977020	22101360	0	0	IN
chr1	22137352	22117304	22157401	-0.670329739547545	0	IN
chr1	22177601	22157602	22197601	0.338438921727766	0	OUT
chr1	22217601	22197602	22237601	0.152602148574877	0	OUT
chr1	22266269	22266238	22266300	10.3192500382885	0	IN
chr1	22286500	22266501	22306500	0.142970483573825	0	OUT
chr1	22323085	22322839	22323331	3.67442222610446	0	IN
chr1	22343531	22323532	22363531	0.368100038425656	0	OUT
chr1	22365555	22364629	22366482	1.85085656069419	0	IN
chr1	22386682	22366683	22406682	0.437762448523667	0	OUT
chr1	22479997	22428837	22531157	0	0	IN
chr1	22583578	22563563	22603594	0.608431844428508	0	IN
chr1	22633311	22633257	22633366	7.30081799411454	0	IN
chr1	22638056	22636505	22639608	6.30773762298688	0	IN
chr1	22645869	22643629	22648110	0.379391850241609	0	IN
chr1	22657149	22652761	22661538	-0.677647305038224	0	IN
chr1	22681738	22661739	22701738	0.0109477814684697	0	OUT
chr1	22816169	22710838	22921500	0	0	IN
chr1	22959190	22953042	22965338	4.41937987273752	0	IN
chr1	22985538	22965539	23005538	1.97438451254372	0	OUT
chr1	23013341	23010833	23015850	0	0	IN
chr1	23098625	23019442	23177808	0	0	IN
chr1	23193311	23191894	23194729	1.77831327490592	0	IN
chr1	23214929	23194930	23234929	0.66110557502855	0	OUT
chr1	23244994	23244764	23245224	-0.402617917137871	0	IN
chr1	23284029	23281307	23286752	-3.52931066686267	0	IN
chr1	23300331	23297796	23302866	-5.6666875867505	0	IN
chr1	23324053	23303770	23344336	0	0	IN
chr1	23365643	23359447	23371839	-0.810234886777872	0	IN
chr1	23378704	23378379	23379029	2.90466935569185	0	IN
