Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88931665	92115200	2.25586054127031	9.55238206689055	10	2	0.973399363164044
chr5	17491324	17635053	3.5507253041396	23.4371510261106	23	2	0.97361493761476
chr6	24365650	27893843	0.953284010420591	3.87255038676894	4	2	0.870031602180296
chr7	142554835	142789040	-6.33268222849517	0.0248143379059011	0	-2	0.99996622596829
chr14	18257823	21384266	-0.593045726975718	1.32588373505252	1	-1	0.559047341131705
chr14	21384291	22503814	2.05019398251068	8.28323306637418	8	2	0.972028894017306
chr14	104117404	106879812	1.53573638927883	5.79872768522395	6	2	0.966386002487493
chr15	19810202	22258848	0.510405929510045	2.84890187080561	3	1	0.710074585659834
chr17	39057018	42753799	0.943964285236673	3.847614567521	4	2	0.856283931915884
chr19	51394487	53766632	-1.71543383046443	0.609021966300595	1	2	0.389658450686302
chr21	5011798	8227646	-0.679787446523728	1.2485144800425	1	-1	0.654983364885889
chr21	12999675	30211783	-0.40358334640214	1.51195652173913	2	2	0.431491077965782
chr21	30214005	30747233	3.24006350959846	18.8967144262602	19	2	0.974816621844212
chr22	15186843	17353177	-0.943881811905613	1.03966460282454	1	-1	0.795391307637282
chr22	17359948	22919851	0.772257953235262	3.415881561079	3	1	0.530190819727704
