Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	146288595	149162944	-0.441601218153513	1.47263386328657	1	-1	0.665261750654682
chr2	88931665	90295570	2.6362701743762	12.4344446885247	12	2	1
chr5	17498230	17670571	3.09732012923954	17.1165510906582	17	2	1
chr6	26016378	27893843	0.558688787458362	2.94585983370547	3	1	0.940219120392733
chr6	28319659	28964737	0.722285981456942	3.29958819788102	3	1	0.901609208767304
chr7	142300923	142529762	3.73360455205608	26.6046137273383	27	2	1
chr7	142535808	142789040	-2.96468426661084	0.256195267883083	0	-2	0.871425875385015
chr8	7082970	7795870	0.83736486137493	3.57356705965822	4	1	0.720923781208399
chr9	134641773	134887520	11.4017294702892	5411.18732532797	5411	2	1
chr14	18237823	21586280	-0.612657301614476	1.30798201023363	1	-1	0.814963624881629
chr14	21601881	22334685	1.87502801484739	7.33617480112256	7	2	0.999999999993703
chr14	22334886	103537073	-0.533780301673882	1.38148480915776	1	-1	0.774435359877839
chr14	103550344	106324760	1.16362332155026	4.48038690367938	4	2	0.998635281246406
chr14	106329431	106879812	1.01610240377451	4.04489542348312	4	2	0.921303280457573
chr15	19790202	22258848	0.544192899650303	2.91640867829527	3	1	0.938696668100009
chr17	40993429	41397592	4.31808876924793	39.8936928063456	40	2	1
chr19	53632055	53766632	-3.55000628250189	0.170754288509241	0	-2	0.647043826311971
chr20	87249	26371726	-0.687149676871478	1.2421594034193	1	-1	0.841121090109069
chr21	5011798	7681742	-0.699454794320994	1.23160976031966	1	-1	0.844659128429755
chr21	12970036	30282958	-0.684043675858137	1.24483654888158	1	-1	0.840196195872359
chr21	30289144	30881555	1.6384093455446	6.22644783365625	6	2	0.999999999505317
chr21	30881756	46691226	-0.510863880590624	1.40360415094501	1	-1	0.757734545136868
chr22	17592135	22923034	0.631885545351157	3.0991778441652	3	1	0.936962436984594
chrX	120872602	121050080	-3.0535562487986	0.240889556099717	0	-2	0.873191276420787
