Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	35919390	36841972	0.580114421272977	2.98993562200106	3	1	0.957325404004934
chr1	51760601	63174673	0.599695545445623	3.03079347167855	3	1	0.960095593289477
chr1	65190791	65228136	1.09915857707112	4.28459421769666	4	2	0.992244179450737
chr1	65565509	68488915	-0.625178568669317	1.29667904908601	1	-1	0.900866920373913
chr1	68488920	109294298	-0.686719478672101	1.24252985899323	1	-1	0.923391591331726
chr1	143219147	144355335	0.718030022300131	3.28986873588708	3	1	0.941820124402291
chr1	145298753	145310878	-1.31053864403343	0.806340647998008	1	-1	0.92523896574666
chr1	146070514	146087661	-0.542649956300306	1.37301752856249	1	-1	0.822708021827818
chr1	146088484	146098060	0.756888030892059	3.37968322663459	3	1	0.917132059010961
chr1	146098869	146109911	-0.530963801234324	1.38418444628788	1	-1	0.803101560067701
chr1	146111129	146298705	0.624440434456971	3.08322555506561	3	1	0.961127758589582
chr1	148579006	149490527	0.435101748209342	2.70401236381743	3	1	0.778775497098808
chr1	149536490	149548372	-0.820644545943387	1.13237786524085	1	-1	0.943222111175103
chr1	152600663	152614198	-5.49827120369552	0.0442471639000906	0	2	0.75669809856727
chr1	155867835	156282737	0.575189170643277	2.97974561410701	3	1	0.956308162585507
chr2	86213441	86904741	-0.676610856282429	1.25126654356659	1	-1	0.920687158338066
chr2	86907858	87989843	-0.556435339753153	1.35996041627758	1	-1	0.84238720882897
chr2	88027800	90280808	-0.813174553962093	1.13825630130715	1	-1	0.942585053833892
chr2	94197668	94585582	0.403349968802532	2.64515079284957	3	1	0.646398531054019
chr2	95848829	95956895	-0.634271927847174	1.28853173737518	1	-1	0.905328047480967
chr2	97152442	97191307	-0.726526400884543	1.20871456770423	1	-1	0.931758059857717
chr2	171479977	171785595	0.624925909233258	3.08426325192312	3	1	0.961123389710882
chr3	5178161	5184814	8.30007624547224	630.379253876078	630	2	1
chr3	48990269	49510965	-0.793661249590103	1.15375647976889	1	-1	0.940738827357026
chr3	93714064	93906186	0.839578736059336	3.57905505451143	4	1	0.777459037747424
chr3	98149921	98812533	0.943684068076103	3.84686731124152	4	2	0.694896488035479
chr3	98817748	107778528	0.576838531455397	2.9831541557104	3	1	0.956664556802512
chr3	107789779	122692626	0.932650444726599	3.81755897571325	4	2	0.638862086142774
chr3	122695436	124385041	0.630870711426139	3.0969985583213	3	1	0.960996442469925
chr3	130159462	139583603	0.605162169816936	3.04229946469571	3	1	0.960543876903364
chr3	141743389	155919390	0.586239945192692	3.00265754749973	3	1	0.958401145735161
chr3	155922139	156121046	1.5315577662046	5.78195654539888	6	2	0.999189179337718
chr3	156142984	184578636	0.622606733345429	3.07930918848515	3	1	0.961136026243847
chr3	184579439	186108621	1.39348065010486	5.25423471761358	5	2	0.998816467034711
chr3	186149996	195175707	0.568547427473534	2.96605927079928	3	1	0.954703847657464
chr3	195207375	196711987	-0.659879184312007	1.26586259673088	1	-1	0.915503408172945
chr4	9160776	9222080	1.30831042713382	4.95302679985817	5	2	0.998512225708079
chr4	9248597	9359687	0.937597167460721	3.83067111498266	4	2	0.664363949304264
chr4	9359769	9469954	-0.562516108419332	1.35424042607363	1	-1	0.849999974554618
chr4	54723519	54727332	2.92532101138468	15.1928540927861	15	2	0.999990107577724
chr4	71447597	119151018	-0.67799766632311	1.25006432466457	1	-1	0.921075533037342
chr4	119157985	119521062	-2.25247746386851	0.419726813746597	0	2	0.614857961322172
chr4	119525537	153066050	-0.605150188184697	1.31480587847931	1	-1	0.888971335327555
chr4	153066251	190085208	-0.660379810893944	1.26542340860999	1	-1	0.915673102033047
chr4	190085502	190196187	0.85957543215105	3.62900849042961	4	1	0.711870721775419
chr5	10202	20887312	0.649315110655224	3.13684688550274	3	1	0.959745581937343
chr5	34178929	34243813	2.08507599635649	8.48594893062099	8	2	0.999839856000632
chr5	50146303	69410633	-0.712094161188052	1.22086682706737	1	-1	0.929079753331618
chr5	69413907	71012966	-0.520320642677875	1.39443371543364	1	-1	0.782661263876987
