Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143190725	143270724	-1.15411824378239	0.898681467349948	1	-1	0.933993469157247
chr1	143270725	144393859	0.509208364542389	2.84653801056753	3	1	0.924011874546647
chr1	228616990	228626027	8.37216598126049	662.678811537636	663	2	1
chr1	228628147	228648032	-3.00190430297249	0.249670227132668	0	-2	0.699279218435439
chr2	130272478	130385609	-1.00401918421654	0.997217990772025	1	-1	0.946422077372657
chr2	131369784	131401250	-1.84282119602421	0.55755220669272	1	-2	0.499716725846109
chr2	202357075	202618881	-0.832131609443118	1.12339741674854	1	-1	0.93658152291425
chr3	154677320	180157253	0.472170883353194	2.77439053791002	3	1	0.854595913960084
chr4	4117924	4175238	3.3413611465133	20.2712218725805	20	2	0.999992124665369
chr5	17491324	17597828	1.06794646911481	4.19289432275097	4	2	0.901034489361633
chr6	31083310	31520291	0.671682711284652	3.18585964905437	3	1	0.980822109178129
chr6	32530488	32678583	3.65441683837668	25.1836735277339	25	2	0.999997549226197
chr6	32678584	32749979	-1.11966657069775	0.920400344905702	1	-1	0.938867451279734
chr7	57167038	57227066	-1.35864774162753	0.779895243967779	1	-1	0.856195854776128
chr7	139198556	139315394	0.584962500721158	3	3	1	0.973608979444848
chr8	39417579	39730064	2.8435732787817	14.355913981657	14	2	0.999954660870827
chr8	43378711	43974791	0.467229359354834	2.76490394196658	3	1	0.84133153745609
chr8	45934792	48316770	0.435350729958261	2.70447906523856	3	1	0.726668746676031
chr8	48316971	51950690	0.433661690279424	2.70131464075406	3	1	0.719114764153886
chr8	51950891	65582980	0.436680362140553	2.70697274538825	3	1	0.732510948552219
chr8	65591849	65843331	-0.642256034879704	1.28142049047085	1	-1	0.848853473692269
chr8	65843532	80539135	0.405139519673722	2.64843393227732	3	1	0.571648389833361
chr8	80541299	80595703	-0.777792735982039	1.16651694478914	1	-1	0.926459902059786
chr8	80595904	89555271	0.43755006780954	2.70860509265169	3	1	0.73628226007139
chr8	125951860	145076885	0.439201692203708	2.71170773030238	3	1	0.743334750093529
chr9	60526106	60687354	-1.39469779494489	0.760648694979565	1	-1	0.82696761794723
chr11	115538868	115578243	0.924343535958481	3.79564097471348	4	1	0.735127320418933
chr12	88962396	89814352	-0.72326734804905	1.21144814429913	1	-1	0.909405276187955
chr12	101424440	101472456	-1.11966657069775	0.920400344905702	1	-1	0.938867451279734
chr14	106714683	106811131	0.760697066668185	3.38861813190273	3	1	0.967292455470512
chr15	92819597	92880192	7.34938571217268	326.148619591923	326	2	0.999999999999947
chr20	5013519	5114083	-1.23765936331796	0.84812019180259	1	-1	0.91486297504964
chr20	43388641	43590596	-0.724258954439153	1.2106157667388	1	-1	0.909811855664635
chr22	16827473	17081456	-0.795991199121514	1.15189466923571	1	-1	0.930415370335856
chrX	2752047	39786823	0.58470185009182	2.99945804121261	3	1	0.97354167698361
chrX	39787131	48176550	0.541558717900315	2.91108853713126	3	1	0.95472874161996
chrX	48276703	52687633	0.453960908479016	2.73959172646157	3	1	0.799959716797415
chrX	52696895	55055838	0.521737276987576	2.87136608145892	3	1	0.938338080662143
chrX	55056039	58546333	0.797920809342964	3.47718736959242	3	1	0.951930682598136
chrX	62466334	70114379	0.839231501332264	3.57819373411895	4	1	0.920083658714397
chrX	70120352	70222314	-0.630922489460909	1.29152673727719	1	-1	0.832684502446523
chrX	70222515	88900058	0.602358248018277	3.03639240506329	3	1	0.977252348158478
chrX	88982554	101691685	0.573503661570413	2.97626639263295	3	1	0.970228397087891
chrX	101691886	111435024	0.606496882042118	3.04511535654113	3	1	0.977902372963999
chrX	111435225	126466297	0.609931271520601	3.05237300260733	3	1	0.978387028159132
chrX	126503356	136078631	0.586224009737243	3.0026243814806	3	1	0.973928884737391
chrX	136078832	147792109	0.917121388356741	3.77668743370297	4	1	0.760829535275389
chrX	147801004	147827384	-1.11966657069775	0.920400344905702	1	-1	0.938867451279734
chrX	147827585	155760144	0.975467810186219	3.93255736366694	4	2	0.501872009636953
