Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228558295	228648032	-1.43555768743034	0.73940787425713	1	-1	1
chr6	29681311	29978410	0.377530432548828	2.59823231629363	3	1	0.985322683831632
chr11	55948119	57029722	0.536375141099215	2.90064781734001	3	1	0.999855873728918
chr11	115128217	115578243	0.452019362639591	2.73590732660593	3	1	0.999325495043575
chr17	22056586	22746903	-0.409891958119908	1.50535947794227	2	-1	0.936635550397579
chrX	2828787	48132613	0.831662955383242	3.55947126675772	4	1	0.999973627757047
chrX	48135657	48228959	-0.372115412327351	1.54529747406215	2	-1	0.723756554707067
chrX	48244893	52479266	0.602266431520713	3.03619916807509	3	1	0.999919776647994
chrX	53462511	58546333	0.994336337252944	3.98432777530135	4	2	0.978205798680229
chrX	62466334	156027877	0.849101519409185	3.6027574289187	4	1	0.999974402824045
