Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152079556	153428401	1.11994880705441	4.34678520497252	4	2	0.946373508147709
chr2	88383798	91567899	2.0159861641718	8.08913906944865	8	2	0.999990794277246
chr5	17491324	18567805	0.830109966760039	3.55564173654974	4	1	0.719403674769771
chr6	70202	15923258	0.5325230373497	2.89291320114224	3	1	0.870386234123329
chr7	142300923	142544685	3.52899368857594	23.0867579908677	23	2	0.999999981285656
chr7	142554835	142789040	-1.33618956066891	0.792130723303704	1	-1	0.52250697865346
chr7	142791693	143754730	0.489829575033869	2.80855795809368	3	1	0.839181904340346
chr9	40883964	42189882	0.382574823908077	2.60733295120215	3	1	0.511378196876722
chr10	133374735	133778699	-3.13862290005857	0.227096456453287	0	-2	0.993079669533044
chr14	21384291	22320691	1.55324210402768	5.86951827974857	6	2	0.999944587729195
chr14	103187220	106879812	1.39799764677386	5.27071120970349	5	2	0.999792973329527
chr19	53632055	53766632	-3.72190694868773	0.151573878318065	0	-2	0.998336112163714
chr21	30214005	30747233	2.2015383848425	9.19939117199391	9	2	0.999995552574223
chr22	17329433	22923034	0.711228109994388	3.27439441237698	3	1	0.847225584002095
chrX	135135148	136816574	-0.662322205494875	1.26372083279246	1	2	0.491709408616372
