Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	93026251	93062706	0.922354856105801	3.79041248606466	4	1	0.673024283207527
chr1	121605725	121975724	-0.791368925042484	1.15559116174389	1	-1	0.894150551670676
chr1	143185725	143275724	-1.12943713884937	0.914188047124601	1	-1	0.903557377372334
chr1	143275725	144393859	0.590460043846823	3.01145362832849	3	1	0.952408663944779
chr1	228616990	228634989	6.56453063285723	189.300004204173	189	2	0.999999999999419
chr3	154677320	198233576	0.475063157822329	2.77995813710099	3	1	0.808482670290079
chr4	51794730	54436952	-0.508510986191301	1.40589515962674	1	-1	0.501112398657796
chr4	154919014	156006988	-0.557772953019988	1.35870009583374	1	-1	0.681037797632892
chr6	31083310	31395495	1.14365480121495	4.41880051054796	4	2	0.979803497581194
chr6	32488701	32678583	3.62915327142692	24.7465117198475	25	2	0.999999375575436
chr6	32678584	32778734	-1.10513228164656	0.929719692101669	1	-1	0.905495635963048
chr6	89032015	89068890	0.661418181216739	3.16327324350145	3	1	0.960692919220059
chr6	103284098	103319097	5.27390658002441	77.3809523809519	77	2	0.999999999540279
chr7	57167038	57227066	-1.34134028174144	0.789307694423706	1	-1	0.86396295161019
chr8	39417579	39730064	3.18079717563293	18.1361607142856	18	2	0.999996528867165
chr8	42152945	43979791	0.445916812162811	2.72435897435897	3	1	0.708216318146276
chr8	45929792	51809445	0.401522692804359	2.64180264180264	3	1	0.495204197753282
chr8	51810109	51950690	-0.816269199032663	1.1358173076923	1	-1	0.897900536474759
chr8	51950891	76400932	0.472090079902758	2.77423515229902	3	1	0.799893465078676
chr8	125951860	145076885	0.47008364653216	2.77037955639338	3	1	0.793891970553335
chr9	60521106	60747354	-2.36778521666068	0.387485648679676	0	2	0.556854982327473
chr14	106709487	106762588	1.92069639513354	7.57211538461534	8	2	0.999757899844826
chr15	92819597	92880192	7.21413234297711	296.961551525918	297	2	0.999999999999986
chr16	32350756	32618852	-0.514285705279199	1.40027898804532	1	-1	0.524847190265912
chr17	21574718	22761903	-0.545342220677119	1.37045768111627	1	-1	0.641584721757606
chr19	29034156	31462502	0.400402152910444	2.63975155279503	3	1	0.489297255962736
chr21	7920127	10810035	-0.513441203339844	1.4010989010989	1	-1	0.521401741961779
chr22	10510202	10680201	-0.938721936607767	1.04338967588389	1	-1	0.908117082761501
chrX	2752047	48176550	0.597919905607859	3.02706552706551	3	1	0.954613923635353
chrX	48276703	55635656	0.511890849566218	2.85183566433566	3	1	0.887971667975205
chrX	55635857	58551333	0.793840115583114	3.46736596736595	3	1	0.916799325743528
chrX	62466334	70119379	0.823302274890879	3.53890313813759	4	1	0.889473554486494
chrX	70227515	136078631	0.601627954385425	3.03485576923076	3	1	0.955561267717652
chrX	136078832	147797109	0.951152120413227	3.86683209263852	4	1	0.559313477991834
chrX	147801004	147827384	-0.535584086377182	1.37975863422291	1	-1	0.607415736050663
chrX	147827585	155792659	1.01177048993626	4.03276821862346	4	2	0.710197116442794
