Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	44467942	44937015	0.416868116885912	2.67005251416344	3	1	0.521930738806104
chr1	65218842	65228136	1.21952391212869	4.65739715600792	5	2	0.972338605309657
chr1	72297731	72347730	9.08573872308104	1086.70054302313	1087	2	0.999999999998651
chr1	79284267	79654266	-0.634596003348609	1.28824232439497	1	-1	0.742099935159213
chr1	109675069	109700399	-2.70881388414036	0.305911472056018	0	-2	0.604298515662569
chr1	121548060	121974146	-1.11885518318904	0.920918133742361	1	-1	0.878496469814326
chr1	143189147	143274146	-3.03518261055555	0.24397705660164	0	-2	0.645268438888482
chr1	146071097	146087661	-0.750111966337778	1.18911482522906	1	-1	0.844467221850297
chr1	146138269	146142827	-3.02790589415392	0.245210745376696	0	-2	0.64445513363144
chr1	158808424	158834277	1.02543190030333	4.0711373643327	4	2	0.651146546063796
chr1	198909352	199024351	-0.601450623509722	1.31818181818182	1	-1	0.678025056369946
chr1	207526810	207609774	0.709713887024243	3.27095947844484	3	1	0.915762974217065
chr2	4148723	4183722	-2.1539916465385	0.449380165289257	0	-2	0.5108235447608
chr2	41540583	41630582	-0.605560876912211	1.31443164893787	1	-1	0.687267844916717
chr2	94145094	95819273	0.518216819690669	2.86436793006103	3	1	0.824223709060262
chr2	96285054	96929354	0.818932040020073	3.52819925657269	4	1	0.852826353928441
chr2	97152442	97191307	-1.2311618453562	0.851948515869637	1	-1	0.85253946794049
chr2	97511107	97560805	-1.77227084157286	0.585495163485212	1	2	0.441405571833959
chr2	111278766	122235580	0.820013144928555	3.53084415584416	4	1	0.851719803134302
chr2	146614141	146674140	-0.877721135024114	1.08845281324993	1	-1	0.878923127155675
chr2	174380083	174387854	-2.71288796604888	0.305048815524397	0	-2	0.604867539124236
chr2	183998236	184644354	0.583348049629618	2.99664472104957	3	1	0.898131690631656
chr2	184644355	184669354	-1.44944753006467	0.732323232323235	1	-1	0.714867848458747
chr2	184669355	185479256	0.405452276252794	2.64900813881666	3	1	0.475732734328646
chr2	195214748	195279747	-1.21812198395822	0.859683794466403	1	-1	0.856659685132542
chr3	585970	640969	-0.679924681532809	1.24839572192513	1	-1	0.798298672618991
chr3	5178161	5184814	8.51844395593059	733.393645654781	733	2	0.999999999986684
