Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714397	2.07234476925095	8.41139315223144	8	2	0.997464192862824
chr1	25258956	25384851	-2.00545117170657	0.498114332557417	0	2	0.686571922894831
chr1	36719822	43493979	2.14040364405191	8.81770764193161	9	2	0.997767080365473
chr1	44572876	45168470	0.863046569246084	3.63775042949662	4	1	0.704006730563005
chr1	56912303	57971266	0.990904019544095	3.97485992269766	4	2	0.813176163172675
chr1	57971267	60092936	-0.980137010063511	1.01386319051726	1	-1	0.935767987888684
chr1	60092937	62874473	1.7587849091923	6.76825962054613	7	2	0.99552424881938
chr1	68488795	69297421	1.75207954982071	6.73687508812609	7	2	0.995470999076438
chr1	73522731	106818806	-0.979697902239784	1.01417182332227	1	-1	0.93573396685901
chr1	109681709	109708541	-3.40191621826107	0.189213086988149	0	2	0.528473200728984
chr1	121609147	121969146	-1.36489658157624	0.776524537537547	1	-1	0.586076567514057
chr1	143189147	146020379	0.476454734277897	2.78264088744488	3	1	0.72088051819984
chr1	146088484	146096582	1.32494604008425	5.01047034856082	5	2	0.990544049121479
chr1	149554446	158718200	0.493371710993815	2.81546206221187	3	1	0.760719165577688
chr1	158724131	159016104	0.694905967072652	3.23755783963578	3	1	0.908478204486077
chr1	159016536	205810502	0.417922926846874	2.67200540631869	3	1	0.528185020252753
chr1	229819619	233582944	-1.00008346070406	0.999942151121604	1	-1	0.936788779218202
chr1	238970870	248937047	0.422550384106763	2.6805896472367	3	1	0.546224177835319
chr2	72106900	85398925	0.481989690337885	2.79333710336025	3	1	0.734685050016739
chr2	95848829	95940034	-0.753768108654882	1.18610513249913	1	-1	0.750670831791667
chr2	97511107	97560805	-2.00509106502122	0.498238680867029	0	2	0.686624784897138
chr2	119882044	126454559	0.522915439157386	2.87371191096039	3	1	0.814839468107033
chr2	165615474	165933124	-1.11060973023836	0.926196538128604	1	-1	0.924375050941419
chr3	10202	1803706	-0.955343490406524	1.03143757570413	1	-1	0.93300562257824
chr3	5178161	5184814	8.0927206088321	545.986174301009	546	2	0.999999999821207
chr3	82161819	90714686	0.523370027053347	2.87461754967791	3	1	0.815535551158896
chr3	98149921	98391623	0.976483154424485	3.93532600481749	4	2	0.759418695651399
