Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	161735807	237951536	-0.661321064739833	1.26459808090552	1	-1	0.955314881962784
chr2	234109080	242175634	-0.660486973041753	1.26532941753752	1	-1	0.954549679628474
chr3	23756	31419606	-0.638646650454811	1.28463040630435	1	-1	0.929817024239977
chr3	130199707	198228376	0.547414131599699	2.92292767519953	3	1	0.939851864983463
chr4	91603274	190196190	-1.30349201834637	0.810288730973905	1	-1	0.999999999063128
chr5	50146171	119445833	-0.782853625695219	1.16243204065412	1	-1	0.996977192101924
chr7	12703	16042560	-0.674381614889556	1.25320148564678	1	-1	0.965861397162998
chr7	97201684	159333577	0.496879152364826	2.8223152651197	3	1	0.868902740057655
chr8	109899245	145066685	0.977245992872084	3.93740739534536	4	2	0.914203604679834
chr9	60546919	75147265	0.407154322137756	2.65213519890257	3	1	0.570945794940742
chr12	19724800	34700158	0.652423765111533	3.14361330961381	3	1	0.988149091791435
chr13	47559435	114346637	0.520108930052986	2.86812704452431	3	1	0.908020181961835
chr18	20946905	39016344	0.466858463663704	2.7641932171624	3	1	0.796715279305333
chrX	253742	15078663	-0.522569129551102	1.39226213807308	1	-1	0.572398761012985
chrX	15117436	47093314	0.670304204865297	3.18281698906328	3	1	0.990933668544164
chrX	48276703	58536333	0.871466899784928	3.65904434390966	4	1	0.999417433261333
chrX	62486334	68725842	0.810152709952615	3.50679406142967	4	1	0.998727454179188
