Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	24855	0.87682846775281	3.67266795369816	4	1	0.749997055172022
chr1	1709397	1713649	1.36739915088003	5.16010045172475	5	2	0.999803321724666
chr1	12793165	13005644	-0.852305804498296	1.10779750587996	1	-1	0.848589930090001
chr1	25246375	25390915	-0.930158332168886	1.04960148616648	1	-1	0.863468909535478
chr1	109681709	109700399	-3.39110971504222	0.190635708513258	0	-2	0.504415306675945
chr1	145304117	145310878	-1.61833391829969	0.651422782478925	1	2	0.539827238686465
chr1	145326419	145360814	-0.813800184589452	1.13776279880149	1	-1	0.836375287091645
chr1	146088484	146328246	0.622138356860064	3.07830964119393	3	1	0.943146137672736
chr1	149082379	149472900	0.398475276469444	2.63622823035059	3	1	0.546667889431987
chr1	158724131	158809077	0.413477166472041	2.66378411831501	3	1	0.616428310594177
chr2	26194578	26239163	0.589790056879109	3.01005543522056	3	1	0.938443193235299
chr2	55222189	55254804	0.423655622089745	2.68264401392405	3	1	0.660266106444236
chr2	95848829	95960527	-0.871270194314811	1.09333067449944	1	-1	0.853331055841364
chr2	97504815	97576429	-0.845338934857273	1.11316007087386	1	-1	0.846647333953482
chr2	97578868	98625885	0.462560345934925	2.75597030986056	3	1	0.793483066025992
chr2	171517245	171785595	0.426687844736939	2.68828826167768	3	1	0.672667800232678
chr2	230185943	230444394	0.642776598032435	3.12266238733202	3	1	0.943344917379147
chr3	5178161	5184814	8.31572990141717	637.256291453143	637	2	1
chr3	52256113	52267104	0.493718915584698	2.81613972378596	3	1	0.861064631503661
chr3	93714064	93906186	0.701438329835456	3.25225037961089	3	1	0.934095843698381
chr3	98149921	98391234	1.09104553183312	4.26056727607027	4	2	0.931980278831297
chr3	155922139	156121046	1.10619700450654	4.30554839505395	4	2	0.950428518695866
chr3	160100986	160280822	0.479025832270257	2.78760439056051	3	1	0.833079259822618
chr4	9160776	9364635	1.4997251068355	5.65577648712249	6	2	0.999898112556492
chr4	9367841	9469954	-0.728297767315162	1.20723139734537	1	-1	0.792647791444495
chr4	68655018	68669987	0.59587673085158	3.0227815680694	3	1	0.939805904202222
chr4	70143075	73102611	0.900406593929265	3.73318393902472	4	1	0.686862609333841
chr4	190066847	190196187	1.59277665949894	6.03258634280273	6	2	0.999928037087584
chr5	17491204	17655459	5.454613105724	87.7065756820255	88	2	0.999999999999841
chr5	34179498	34193613	1.55001733047861	5.85641313394665	6	2	0.999915569186031
chr5	70420135	70478602	0.553824808062822	2.93594472750341	3	1	0.924300580100143
chr5	72893474	72905396	1.36490351247119	5.15118199516512	5	2	0.999798996540581
chr5	80331635	80360170	2.66434091517117	12.678752665749	13	2	0.999999146466136
chr5	103005017	103011255	0.72645332794132	3.30913311610825	3	1	0.925482016417897
chr5	112827041	112836688	6.01549955772513	129.382578315619	129	2	0.999999999999997
chr5	171389950	171410525	1.21033269550876	4.62781982000969	5	2	0.995846561047901
chr5	178767282	178832648	0.769493891897185	3.40934333437419	3	1	0.901831911289828
chr6	29791232	29797299	-2.7022881121928	0.307298341930001	0	2	0.554334527670508
chr6	29826895	29945584	2.05400082739302	8.30511892737148	8	2	0.999988169696125
chr6	30260436	30263641	-2.42827820661995	0.371574085545146	0	2	0.600792614041458
chr6	31166958	31354627	0.975784169824125	3.93341980431036	4	2	0.592514295453077
chr6	31355052	31356454	-0.986966363672982	1.00907516008234	1	-1	0.867447438033
chr6	31869475	31880461	0.877874214666864	3.67533107610298	4	1	0.747480133203669
chr6	32442878	32764826	7.94200538615502	491.826406524557	492	2	1
chr6	33092941	33176788	0.852635281983625	3.61159290271328	4	1	0.801375404785193
chr6	42187754	42208984	-0.523916227336006	1.39096273810049	1	-1	0.383598897933361
chr6	110888893	110893664	1.08316942169929	4.23737092166899	4	2	0.920307725743286
chr6	137871517	137881396	1.68056453630028	6.41106722379302	6	2	0.999948350808726
chr7	35090271	35162006	-0.840575832112591	1.11684127708582	1	-1	0.845254209836552
chr7	50319018	50400774	7.05922028107805	266.727040524272	267	2	1
chr7	63496149	65715772	1.04407464702767	4.12408665558027	4	2	0.836967178354418
chr7	92813890	92834147	7.77322398114677	437.525708760693	438	2	1
chr7	103210328	103277703	-0.830145932805073	1.12494468750203	1	-1	0.842012599409762
chr8	7257550	7566103	0.644916386566734	3.12729732031909	3	1	0.943258045325401
chr8	7567218	7611078	-0.747409851405541	1.19134408071711	1	-1	0.804964832234137
chr8	7675164	7774055	1.08269261236127	4.23597070600975	4	2	0.919551299308018
chr8	12110800	12186749	1.16954433746769	4.49881280390801	4	2	0.988483008627113
chr8	21555390	22441501	1.57310274882601	5.95087885658966	6	2	0.999922538905563
chr8	36935392	39283649	0.573484116880203	2.97622607239274	3	1	0.933459674612213
chr8	39284724	39692784	2.07734073724436	8.44057180434696	8	2	0.999989247340684
chr8	39706753	43957107	0.632013749323357	3.09945326242998	3	1	0.943481676370959
chr8	45957108	47807398	0.983923253755898	3.95567323218212	4	2	0.62581291690494
chr8	60780950	60816090	7.45918573886856	351.940013446229	352	2	1
chr8	69118525	74351503	0.782956857770479	3.44130761233757	3	1	0.891432344848762
chr8	141150730	145054157	0.384578847496801	2.61095727052093	3	1	0.47866372354604
chr9	21968066	21974385	1.84687392210388	7.19439774741766	7	2	0.999972866913537
chr9	34838268	34895641	0.517730601119144	2.86340274047897	3	1	0.894563876642371
chr9	36840509	37034074	6.67803078492702	204.794162803807	205	2	1
chr9	105521091	105526500	1.20033033695884	4.59584562008968	5	2	0.99464926004383
chr10	47062	27028954	0.604307890300751	3.04049852637342	3	1	0.941302764596918
chr10	27029238	27907819	0.447799788111306	2.72791707323426	3	1	0.749676090582464
chr10	37144867	37199805	-0.986661026445934	1.00928874702164	1	-1	0.867440251059472
chr10	45706419	45841798	-0.801765702100658	1.14729333289415	1	-1	0.831757850219037
chr10	47744914	48011647	0.65356701894219	3.1461054318104	3	1	0.942711247322185
chr10	87864277	87964934	7.23278480346366	300.825864678596	301	2	1
chr10	133664925	133778707	2.17440177014778	9.0279709117148	9	2	0.999992802926213
chr11	100859586	100933191	0.941952371002907	3.84225260595731	4	1	0.543774510794524
chr11	110247763	110272534	0.835690782500556	3.56942275796145	4	1	0.83024040911452
chr11	123940549	123995018	0.533119059186863	2.89410859976034	3	1	0.909722769613524
chr12	9480523	9573221	-2.56079976101619	0.338963124851672	0	2	0.576819565097235
chr12	21373600	21440510	-0.668864136704919	1.25800343654245	1	-1	0.739240274870196
chr12	31114708	31295286	0.631860604380977	3.09912426677576	3	1	0.943479921794495
chr12	40474955	40491243	-1.05452851806947	0.962909076507585	1	-1	0.865323913235139
chr12	43795608	43804659	0.965337122482336	3.90503944853572	4	2	0.549564543601565
chr12	60379927	64331059	0.485650579567835	2.80043429503916	3	1	0.846492428312282
chr12	64352867	64622708	4.60943006331535	48.8210041386422	49	2	0.999999999968318
chr12	64622909	75208006	1.29159832544277	4.89598224246798	5	2	0.999412547066745
chr12	88050348	88139621	-0.530919089908319	1.38422734494581	1	-1	0.409759236740313
chr12	111403225	111439011	6.8446045190414	229.85886841137	230	2	1
chr12	112405341	112502338	0.457539849973238	2.74639635937834	3	1	0.779499323153418
chr13	18171403	18212094	-0.928552477152874	1.05077044161163	1	-1	0.863277184226033
chr13	18218918	18731939	0.744580161978054	3.35097323158413	3	1	0.917074468177792
chr13	35098200	35123576	0.494100691262761	2.81688504825801	3	1	0.861708764293296
chr13	40976205	41017372	7.08320170324347	271.197807203452	271	2	1
chr13	48304140	48479697	6.91697673789307	241.683762346635	242	2	1
chr13	52532562	52657490	3.97824277245414	31.5210299920807	32	2	0.999999998823521
chr13	57141246	57169212	2.14092559486202	8.82089836635149	9	2	0.999991727601031
chr13	75302095	75310247	1.77913958756703	6.8644283772041	7	2	0.999964647201875
chr14	19499286	19975666	1.19949528095249	4.59318623754051	5	2	0.994535234981455
chr14	35654227	35760891	1.10354775969099	4.29764930001301	4	2	0.947553307543932
chr14	39215188	39302336	0.450610682115141	2.73323722773242	3	1	0.758652671950629
chr14	39303490	39318114	-0.82667296107619	1.1276560071258	1	-1	0.840873143613527
chr14	104944067	104952904	-0.556719159518763	1.35969289911624	1	-1	0.501397984392501
chr14	105921135	106874939	-0.608330652032128	1.31191054266864	1	-1	0.642772496263995
chr15	19810202	22573064	-0.798097718020449	1.15021398330245	1	-1	0.830266615361633
chr15	27951708	27990824	-0.76166979287455	1.17962655681338	1	-1	0.813061347693974
chr15	34381719	34556822	-0.768994211945065	1.17365288693673	1	-1	0.816899074964335
chr15	82812954	82819574	-5.18405387282245	0.0550141339828276	0	2	0.731113912719034
chr15	92832588	92915320	6.3592333946534	164.191245346905	164	2	1
chr15	101966105	101978886	0.817883993682621	3.52563712568197	4	1	0.855207041651571
chr16	30280371	30335091	-0.550711770776394	1.36536647075231	1	-1	0.481013129033398
chr16	31995638	33122842	-0.852002377295567	1.10803052203331	1	-1	0.848507635999883
