Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	72292731	72367730	2.02647221136119	8.14814814814814	8	2	0.99348168711649
chr1	121609147	121974146	-0.776832977280707	1.16729323308271	1	-1	0.870403852965358
chr1	143189147	143274146	-1.98796321979427	0.504189081128237	1	2	0.595385682505042
chr1	143274147	145297210	1.2427214863579	4.73289030985981	5	2	0.977405070326407
chr1	145350220	146098060	0.773299924277487	3.41834953607986	3	1	0.86396945760568
chr1	146109791	149513084	0.807354922057607	3.50000000000001	4	1	0.830894880232692
chr1	149554446	149828975	1.02289542790707	4.06398598794229	4	2	0.837244790276319
chr1	168769573	173658406	0.523030861058991	2.87394182965608	3	1	0.759470645808037
chr1	190286975	190470157	-0.722466024471087	1.21212121212122	1	-1	0.811368725563907
chr1	198319802	216112476	0.522144825165408	2.87217733074239	3	1	0.757818636585724
chr2	10202	13970152	0.512827407285076	2.8536875982207	3	1	0.739554505873102
chr2	34223020	34883019	-0.64172471314106	1.28189250425861	1	-1	0.642561493571853
chr2	95819274	95940034	-0.876444147978541	1.08941667285306	1	-1	0.917530442615424
chr2	97127083	97189176	-0.581895382550086	1.33617096770289	1	-1	0.45511970521452
chr2	97495198	97629909	-1.08924478185997	0.940014696819523	1	-1	0.928489011678025
chr2	185973414	186093413	-1.1077530178756	0.928032337334621	1	-1	0.926710338362963
chr3	5178161	5184814	8.5600747531482	754.864951517311	755	2	0.999999999610021
chr3	86622106	90669686	0.599462070416276	3.03030303030304	3	1	0.855750317483542
chr3	90669687	90719686	-5.95344753248062	0.0322748112259771	0	2	0.510328534131579
chr3	93709064	162829159	0.691935478268781	3.23089861154745	3	1	0.88977087496304
chr3	162829160	198233541	0.736965594166211	3.33333333333334	3	1	0.882883348347855
chr4	4104550	4157180	3.02347376974113	16.2624618760991	16	2	0.998925253941137
chr4	6817204	9224983	0.435256254551774	2.70430196724766	3	1	0.521252031688342
chr4	68502034	68669987	0.847802943790361	3.59951603145797	4	1	0.763000738764303
chr4	90208599	120868800	-0.695145418471578	1.23529411764706	1	-1	0.766639683436031
chr4	160043433	160598432	-0.798366138830348	1.15	1	-1	0.885595087555456
chr5	10202	19817453	-0.818629550937683	1.13396054893838	1	-1	0.896850084395586
chr5	26926155	42411576	-0.847996906554949	1.11111111111111	1	-1	0.909108092833291
chr5	50111303	112827226	-0.905836842536898	1.06744605096746	1	-1	0.923610758588673
chr5	112827227	112836688	5.01527268018289	64.6811166360472	65	2	0.999986794776092
chr5	112836944	171876447	-0.906890595608511	1.06666666666667	1	-1	0.923788323196511
chr6	12609799	31322275	0.46607871199894	2.76269962230503	3	1	0.621788305799183
chr6	31322276	31356634	-2.01142968915999	0.496054421566518	0	2	0.593653029624787
chr6	32490365	32666711	1.35007542445242	5.0985090536198	5	2	0.98107306680823
chr6	32666912	32711911	-4.97776020928048	0.0634709299475113	0	-2	0.563179647872153
chr6	32711912	32810175	2.47067402295685	11.0860539075529	11	2	0.996980423161892
chr6	32813105	58451655	0.465012936869107	2.76065946194176	3	1	0.618590097074832
chr6	61465146	64603514	0.51906756444339	2.86605752110556	3	1	0.751967893124738
chr7	50309370	50405974	7.20044208764827	294.156904101572	294	2	0.99999996842808
chr7	61380237	61525236	-6.04049596462845	0.0303850196557234	0	2	0.519970492899641
chr7	63126718	92805028	0.495085888431596	2.81880931837792	3	1	0.700087845740576
chr7	92805029	92839347	8.05805093053414	533.021874610178	533	2	0.999999997908793
chr7	92839348	103190780	0.470822561015567	2.77179884310451	3	1	0.635755200142127
chr7	103243327	159334947	0.485426827170247	2.80000000000001	3	1	0.675919846690333
chr8	64084	7252461	-0.89228016965266	1.07752387087604	1	-1	0.921089738046254
chr8	7393315	17227435	-0.935869662580282	1.04545454545455	1	-1	0.927759414006953
chr8	18062223	38543960	-0.904270699870025	1.06860546477083	1	-1	0.923342134873361
chr8	39365132	39668206	3.06348828723498	16.719830157075	17	2	0.999005875971353
chr8	45932108	45987107	-1.18491771591778	0.879699248120304	1	-1	0.914478680214193
chr8	60780950	60816090	7.32500408342784	320.683003952956	321	2	0.999999978456112
chr8	92268153	92861316	-0.608615358110336	1.3116516715679	1	-1	0.542873692892287
chr9	5044369	36823679	0.473931188332417	2.77777777777779	3	1	0.644666135384238
chr9	36823880	37477773	6.26169002434702	153.456933857921	153	2	0.999999507088377
chr9	42694078	42730776	-2.68366361594799	0.311291132163324	0	2	0.511163486465373
chr9	42730777	43221461	0.540569917784788	2.90909400717732	3	1	0.789292771693961
chr9	60521462	60686461	-3.16177086969386	0.22348178137652	0	-2	0.533093570653459
chr9	60741462	61442942	0.714790115853442	3.28248886204033	3	1	0.888265414661863
chr9	61444305	61732451	-0.603877882482973	1.31596591079231	1	-1	0.527606254577917
chr9	61787452	63436351	0.50568919919168	2.83960291353383	3	1	0.724429946323985
chr10	39446403	39636402	-1.86352176569018	0.549609266792326	1	2	0.58811728500287
