Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88446786	92125200	1.810721773156	7.0163551401869	7	2	0.953376199097152
chr6	25726131	27893843	0.832141555480259	3.56065228273605	4	1	0.66890593155841
chr7	142300923	142544685	3.16000435383472	17.8766481580857	18	2	0.972876275652802
chr7	142554835	142789040	-6.51865864123345	0.0218131413269364	0	-2	0.994620955257959
chr14	18247823	20770948	-0.528670356834822	1.38638662664909	1	-1	0.471515408735849
chr14	20781050	22320691	1.44311291170638	5.43813856379223	5	2	0.943773490408109
chr14	103550344	106879812	1.7853885393325	6.89422574571039	7	2	0.952812410109896
chr15	19780202	22258848	0.375044205669431	2.59375858353231	3	1	0.687502692943234
chr17	40993429	41397592	4.29755397650869	39.3298826487923	39	2	0.979891080721019
chr19	53632055	53761222	-4.06199971325727	0.119741926077131	0	-2	0.874000726619406
chr21	5011798	8227646	-0.426297388010095	1.48833842689547	1	2	0.499441035351211
chr21	30165563	30747233	3.3486634977508	20.3740868851499	20	2	0.974450548455468
chr22	15176843	17115694	-0.718796976528521	1.21520779016757	1	-1	0.602693942550091
chr22	17116298	22923034	0.695339955867432	3.23853190216497	3	1	0.792359284104291
