Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88885396	92115200	2.9147929036379	15.082387368834	15	2	1
chr3	163479566	198228376	0.820260211814767	3.53144887780398	4	1	0.75447046107848
chr6	95123	29128908	0.902307880345636	3.73810703835948	4	2	0.535755934190465
chr6	30359277	32224067	0.607458608418352	3.04714596176874	3	1	0.883451830459862
chr8	34994834	43954791	0.729022496737401	3.31503131065576	3	1	0.880567686121362
chr10	14060	28334486	0.437782607800608	2.70904171283174	3	1	0.524183615528531
chr11	65170153	111513021	0.583357619046542	2.99666459790296	3	1	0.866690505460861
chr14	18257823	20784293	-1.17676903189592	0.884682057071517	1	-1	0.943975403876877
chr14	20801227	22503814	1.16409353666158	4.48184742647057	4	2	0.999006473776069
chr14	104117404	106165730	1.12424668639325	4.35975385933897	4	2	0.996465052686203
chr14	106170748	106879812	0.53196640322198	2.89179724554442	3	1	0.801471287046678
chr17	38996322	41397592	0.528007976683111	2.88387368785843	3	1	0.794328960769299
chr19	53629712	58599801	-0.58399577083267	1.33422708087255	1	-1	0.602480393394667
chr21	30214005	30747233	3.42863181319184	21.5353044326684	22	2	1
chr22	15186843	17081456	-1.22924714583766	0.853079945798674	1	-1	0.943831817358496
chrX	62466334	156027877	-0.617085829456261	1.30397315639881	1	-1	0.689519286389054
