Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12144408	13392629	-1.07832647615589	0.947155708771746	1	-1	0.82698338343073
chr1	152514501	153282322	2.24976255313223	9.51209123768115	10	2	0.999424957654037
chr2	88414897	92135200	1.71143928654843	6.54974748326362	7	2	0.998028371013977
chr3	154676587	198228376	0.818911039414558	3.52814789867695	4	1	0.816479105537277
chr6	24365650	28964737	0.425281326555575	2.68566866179489	3	1	0.521608173778731
chr6	28969129	30467994	-0.598880417536959	1.32053229308581	1	-1	0.562217736218061
chr7	142554835	142789040	-5.34373576817687	0.0492498872449556	0	-2	0.97952670700618
chr8	61714787	145066685	0.490670590758876	2.8101956777416	3	1	0.749511605316611
chr10	133374735	133778699	-2.97014770444712	0.25522689972405	0	-2	0.849561584492261
chr13	49833508	114346637	0.56900320115786	2.96699645106487	3	1	0.880113528428308
chr14	21384291	22503814	2.14698495171245	8.85802428019265	9	2	0.99926866162152
chr14	101952415	106879812	1.05329144945307	4.15051813831934	4	2	0.886877099630506
chr15	19790202	21509404	-0.625523755521851	1.29636883590573	1	-1	0.625523292773161
chr15	21513958	22202734	1.0091291111759	4.02539152242686	4	2	0.773117966885013
chr19	27243626	39540333	0.441375426710481	2.71579658860483	3	1	0.586825764828882
chr19	53632055	53761222	-3.55254102302878	0.170454545454545	0	-2	0.914799658907792
chr19	53761960	55778900	0.702698390578786	3.25509216048784	3	1	0.909809552244594
chr21	5011798	8247846	-0.642417882045967	1.28127674377693	1	-1	0.658762260800201
chr21	29180424	30747233	1.19101460682417	4.56626506024097	5	2	0.989370575507218
chr22	17329433	22923034	0.462813724060308	2.75645437883936	3	1	0.665514744617846
chrX	120957226	120980928	5.54568485012245	93.4216389395775	93	2	0.999999927917186
