Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152510843	153003856	2.2872369398394	9.76240727149404	10	2	0.999673797799872
chr2	88446786	92135200	1.6725202879423	6.37541956232217	6	2	0.9988557803245
chr5	17491324	17635053	3.06924549158687	16.7866854508174	17	2	0.999934291815877
chr6	26016378	27893843	0.781650634583495	3.43819324559098	3	1	0.618124820725868
chr7	60897247	83649113	0.291186721697357	2.44729280415111	2	1	0.392810785462282
chr7	142300923	142544685	3.32161955358631	19.9957231666896	20	2	0.999960909274418
chr7	142554835	142789040	-4.98506274214634	0.0631504689607404	0	-2	0.998318241520825
chr10	14060	28652755	0.552645262362551	2.93354528371119	3	1	0.7246517031205
chr12	60499494	74645630	0.881011963782913	3.68333333333333	4	2	0.520199653554427
chr14	104117404	106879812	1.33121442056339	5.03228775557954	5	2	0.993446894623694
chr15	21019387	22258848	0.91120061875903	3.76121980260637	4	2	0.573997623114823
chr19	53632055	53761222	-3.13215595856656	0.228116710875333	0	-2	0.942534656923833
chr21	5011798	8247846	-0.56346791675425	1.35334726973432	1	2	0.643275030467998
chr21	30214005	30747233	2.16059441123322	8.94198057109422	9	2	0.999577585801034
chr22	22520471	22923034	2.76842493794439	13.6272725716187	14	2	0.999878143815619
