Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	65190791	65228136	1.02309542122105	4.06454939624432	4	2	0.862578733538046
chr1	120828970	120890334	-0.776404333727777	1.16764010268618	1	-1	0.900236968873854
chr1	121729147	121969146	-1.16673481222031	0.890856637623767	1	-1	0.926382226221703
chr1	143189147	145306094	1.06657796631032	4.18891893856733	4	2	0.943396911953457
chr1	145306682	145310878	-1.27963253672519	0.823800817668258	1	-1	0.897433620620379
chr1	145350220	146098060	0.780746068468734	3.43603818286627	3	1	0.89234595073444
chr1	146098869	146108429	0.424764894468774	2.68470746263615	3	1	0.590850934685753
chr1	146109791	149513084	0.729059796142791	3.31511701850922	3	1	0.920370018980695
chr1	149552857	149813775	0.92494922146687	3.79723483018679	4	1	0.533827323716433
chr1	158724131	159016104	0.526832631921218	2.88152519049584	3	1	0.845391787917928
chr1	168196523	173658406	0.511572492973144	2.8512064249639	3	1	0.822351554387031
chr1	198319802	220598340	0.499430914791893	2.82731164394768	3	1	0.800780325687088
chr1	220599785	248937047	0.407011632235268	2.65187290216741	3	1	0.521838838417099
chr2	10202	1103380	0.452278002866973	2.73639785239686	3	1	0.684490646447457
chr2	1103581	13955152	0.513894686871039	2.85579948554277	3	1	0.826137857853533
chr2	86865614	86878974	-1.48580260302774	0.714099689959065	1	-1	0.738579341170328
chr2	86879429	86930292	0.844069615333659	3.59021343947197	4	1	0.805604373331942
chr2	95848829	95940034	-0.883199906185072	1.08432714928287	1	-1	0.93117533780844
chr2	97127083	97191307	-0.932458599322559	1.04792931012247	1	-1	0.936450295788556
chr2	97504815	97580598	-1.49472577526633	0.709696563055427	1	-1	0.726328676899028
chr3	5178161	5184814	8.56025979441085	754.961777331495	755	2	0.999999999999909
chr3	86627106	90714686	0.555215157327106	2.93877551020409	3	1	0.878099427926628
chr3	93714064	103524220	0.703563398190602	3.25704442600068	3	1	0.926131480854244
chr3	103524421	149902239	0.666579712609993	3.1746107581599	3	1	0.927503240500203
chr3	149911855	160304054	0.679773463851568	3.20377640462173	3	1	0.927899709703279
chr3	160307551	175581169	0.684098366309151	3.21339507632207	3	1	0.927818868711833
chr3	175581370	198228341	0.721490351471636	3.29776901401342	3	1	0.922535792671403
chr4	6824280	9224983	0.418487758850699	2.67305173253808	3	1	0.567091489454995
chr4	9363096	9469954	-0.558844898182275	1.35769093519753	1	-1	0.501155212912111
chr4	68474618	68669987	0.496820644092731	2.82220080888574	3	1	0.795735247804718
chr4	91545511	121327747	-0.688942459434237	1.24061677758861	1	-1	0.824414162846709
chr4	140443289	140482453	-1.47731300843555	0.718314225253275	1	-1	0.749704352551626
chr4	190065242	190081914	-1.62524574013841	0.648309338742623	1	-1	0.483200745310701
chr5	10202	17476136	-0.817780055015204	1.13462845067598	1	-1	0.916802977651124
chr5	17491204	17675659	0.518695332983631	2.86531814159116	3	1	0.833638451952888
chr5	28708586	34937788	-0.82484652393316	1.12908451212485	1	-1	0.918927018063491
chr5	34938776	42424715	-0.860810379597449	1.10128633598747	1	-1	0.927429103742252
chr5	50116303	69400100	-0.906310750863293	1.06709546509875	1	-1	0.934093994669569
chr5	69400132	72893353	-1.03690578424432	0.974743284798948	1	-1	0.938425689118692
chr5	72893474	72900985	1.43870949721008	5.42156550439991	5	2	0.995083322065527
chr5	72900990	80321501	-0.828234924468471	1.12643578787539	1	-1	0.9198861820162
chr5	80331635	80360170	1.96815239501975	7.8253343510353	8	2	0.998446421348862
chr5	80360371	112827226	-0.848799976501398	1.11049278803254	1	-1	0.924971968205821
chr5	112827227	112836688	5.00893612419828	64.3976494134383	64	2	0.999999755213964
chr5	112836944	138488657	-0.906472593513644	1.06697576421476	1	-1	0.934111476460267
chr5	138508333	139317162	-0.661052433690539	1.26483357207234	1	-1	0.780292273584584
chr5	139317502	139322101	1.28232911554383	4.86462675162631	5	2	0.993178187834565
chr5	139322402	171405504	-0.881997351820448	1.085231363907	1	-1	0.930998828244197
chr5	171406265	171410525	1.1380509182918	4.40166978668609	4	2	0.984501628985092
chr6	70202	140411	-0.793556544532997	1.15384021785527	1	-1	0.908068225949577
chr6	12165382	29944684	0.472775364156402	2.77555323491992	3	1	0.741833796421365
chr6	31114771	31129770	-2.07363428867366	0.475120615341568	0	2	0.600991224499402
chr6	31137781	31647921	0.493273683957918	2.81527076604975	3	1	0.788637672327955
chr6	32517622	32763575	3.20049058132274	18.3854244899003	18	2	0.999930848833035
chr6	32764691	58441655	0.458501451587628	2.7482275291184	3	1	0.703049165147907
chr6	60241656	63703708	0.543504914310432	2.91501824717659	3	1	0.866038703182748
chr6	110888893	110893664	1.2242744434907	4.67275839148605	5	2	0.991978660555802
chr6	137871517	137881396	2.04317930473908	8.24305605001197	8	2	0.998692364254906
chr7	35105973	35162006	-0.872769861655513	1.09219475847905	1	-1	0.929554724043784
chr7	50319018	50400774	7.3890754886521	335.245809502422	335	2	0.999999999979262
chr7	63126718	74812826	0.506129355902699	2.84046938976517	3	1	0.813057501207826
chr7	74819482	92570002	0.456387792461201	2.74420411257499	3	1	0.696858673941418
chr7	92575837	92834147	1.08438359288273	4.2409385912719	4	2	0.960732627964969
chr7	92834348	97739991	0.409328650073024	2.65613532310488	3	1	0.531140641827162
chr7	97740192	103197405	0.488790665570365	2.8065361953382	3	1	0.779258000605066
chr7	103198524	103257786	-0.943330760501013	1.04006178868254	1	-1	0.937175678405291
chr7	103258368	142065587	0.469454730552554	2.76917212432425	3	1	0.733277653277235
chr7	142065627	142094610	-0.928885720521762	1.0505277556429	1	-1	0.936180944095474
chr7	142094659	159324947	0.472745283230862	2.7754953638263	3	1	0.741757542819142
chr8	64084	7247261	-0.864174443563497	1.09872135758116	1	-1	0.928057726515235
chr8	7372994	17217235	-0.952102317922857	1.03375741814566	1	-1	0.937662170146341
chr8	17972444	30921171	-0.879151255930835	1.0873743816972	1	-1	0.930570557218406
chr8	30921372	39365131	-0.832431002087957	1.12316430994645	1	-1	0.92102355660354
chr8	39375698	39668206	5.66882917500475	101.746063975849	102	2	0.999999977292658
chr8	60781266	60816090	7.3591832384574	328.371074469451	328	2	0.999999999976348
chr9	4712984	36823679	0.460006155151602	2.75109537359922	3	1	0.707385549293574
chr9	36840509	37486196	7.03240916064748	261.815946548466	262	2	0.999999999902678
chr9	60536462	60676461	-1.74048351485771	0.598538720257967	1	2	0.508207898148662
chr9	105521091	105526500	0.603795729883809	3.03941933321583	3	1	0.911551641652191
chr10	37149615	37197457	-0.957339446266264	1.03001157757419	1	-1	0.937912473862172
chr10	78791180	79525081	0.534382265490713	2.89664375591083	3	1	0.85528377709524
chr10	87864277	87964934	7.26955538233915	308.591685756378	309	2	0.999999999964992
chr10	94694802	95065033	0.458133923628248	2.74752750466256	3	1	0.701981069251233
chr11	1608345	1630553	1.18808607412277	4.55700538099505	5	2	0.990450616812896
chr11	32635622	32780418	-0.564711845445424	1.35218088190158	1	-1	0.521215247393419
chr11	55467143	55856213	0.493248540676249	2.81522170195303	3	1	0.788586349638254
chr11	57917347	57938388	5.64645295436671	100.180156091995	100	2	0.999999975317336
chr12	12211	21373777	0.484476601003782	2.79815639676125	3	1	0.769788986278003
chr12	21452099	31113087	0.478148836565119	2.78591035675334	3	1	0.755090988232918
chr12	31114469	34709924	0.521628390895229	2.87114937590079	3	1	0.838010816603888
chr12	64566693	64622708	6.81775687183865	225.620894774894	226	2	0.999999999759063
chr12	111403225	111439011	7.05277041332427	265.537243503183	266	2	0.99999999991078
chr13	18171403	18222600	-1.1127310921184	0.92483564469909	1	-1	0.933507781633888
chr13	18227348	18741939	0.416210577522638	2.66883585745492	3	1	0.558286281180736
chr13	18741940	19032553	-0.865392006468186	1.09779448254106	1	-1	0.928279174256639
chr13	21391746	21510114	-0.588994587585586	1.32961209634482	1	-1	0.600850969683557
chr13	27089774	27116660	2.32982228915597	10.0548683635116	10	2	0.999336859142708
chr13	40976205	41017372	6.90514908333808	239.710464950718	240	2	0.999999999833059
chr13	48304140	48479697	6.56239066171687	189.01942082376	189	2	0.999999999308042
chr13	52229215	52279999	3.78917622840727	27.6493992261342	28	2	0.99998732626974
chr13	57141246	57173577	2.47721599813023	11.1364383406277	11	2	0.999538161998736
chr14	18228380	19474470	-1.40285771929682	0.75635858815835	1	-1	0.827186695302706
chr14	22493390	22873037	-0.977784283271493	1.01551793325486	1	-1	0.938617392255345
chr14	35654227	35760891	0.48836217229839	2.80570275287663	3	1	0.778337117716545
chr14	35760919	35834939	-0.832817993758779	1.12286307030164	1	-1	0.921125726125964
chr14	65989548	75374485	-0.693164215347404	1.23699166959565	1	-1	0.830033662328217
chr14	105902538	106874939	-0.754944702181772	1.18513819585725	1	-1	0.887981736145042
chr15	19790202	22947231	-1.36753157292678	0.7751075589312	1	-1	0.853305145271559
chr15	22947236	46731335	-0.882887478690266	1.08456199468675	1	-1	0.931129731119848
chr15	92832588	92915320	6.10493928359599	137.657488485583	138	2	0.999999995703053
chr15	92924286	97798904	-0.768979755042281	1.1736646478912	1	-1	0.896336138826127
chr15	101818140	101978886	0.6100081603839	3.05253568407363	3	1	0.914292510378482
chr16	11761	44541	0.805647504947176	3.49586023042749	3	1	0.867385361009556
chr16	1554744	4260577	-0.798255709758317	1.15008802850889	1	-1	0.909957502491342
chr16	5366805	8251014	-0.907131216006443	1.066488777128	1	-1	0.93418222243372
chr16	18332449	18411910	0.462707116646755	2.75625069919359	3	1	0.71502221552104
chr16	31874990	31885301	0.862426988924825	3.63618849533214	4	1	0.76260613558247
chr16	31890130	36248209	-0.626862160411827	1.29516673721663	1	-1	0.707290096679944
chr16	46388210	70811438	-0.601238903423842	1.31837527975145	1	-1	0.63801103479058
chr16	71175514	90222476	-0.614236691180831	1.30655088118689	1	-1	0.674675067983413
chr17	3984559	4486729	1.00425953360994	4.01182738633992	4	2	0.805015564844857
chr17	6468225	7263493	1.13766100793829	4.40048032898883	4	2	0.984419393186324
chr17	7670087	7672818	3.77199389619982	27.3220512652696	27	2	0.999986657213315
chr17	10359889	10539934	0.433767046058547	2.70151191702697	3	1	0.623474571307943
chr17	12024637	12141397	7.30987678713754	317.338067880968	317	2	0.999999999970642
chr17	19030573	19242559	1.14604114171061	4.42611563126277	4	2	0.986017813459134
chr17	26951914	31094507	-0.806150954864743	1.14381128546207	1	-1	0.91291115136624
chr17	31095295	31373680	6.1987774468523	146.908844760401	147	2	0.999999997025805
chr17	36168599	38776760	1.00914053996724	4.02542341103858	4	2	0.821369953402086
chr17	38777603	39178135	0.505288248201417	2.83881384628684	3	1	0.811567622990236
chr17	39183567	46335606	-0.864866928147327	1.09819410476011	1	-1	0.928184064458967
chr17	46337327	46694009	0.587428207090321	3.00513167627182	3	1	0.902837889245022
chr17	46694480	47060143	-0.949763071630458	1.03543495545971	1	-1	0.937540775153237
chr17	47060344	49724541	0.464444609147471	2.7595721564028	3	1	0.719835015805754
chr17	49732511	51286579	1.01634813357891	4.04558443674385	4	2	0.84367939009381
chr17	51287973	53667637	0.66585406004759	3.17301438116412	3	1	0.927453418129535
chr17	53667638	56414966	-0.864735675995335	1.098294019775	1	-1	0.928160197866113
chr17	56414967	57841388	0.675395713222822	3.19406951864499	3	1	0.927875250256985
chr17	58965650	59773938	-0.837065018104513	1.11956243206748	1	-1	0.922217697006756
chr17	59774139	64118813	1.03648410892446	4.10244533198363	4	2	0.894587078201647
chr17	66496574	67722640	0.750602104088611	3.36498973553621	3	1	0.911791656316194
chr17	67724078	68860888	0.491415859349984	2.81164774595973	3	1	0.784806692467214
chr17	68868135	71619023	-0.901528613010546	1.0706384622961	1	-1	0.933559825734766
chr17	71621055	75426453	0.841790475294598	3.58454617160319	4	1	0.810260878851932
chr17	75426454	77425424	-0.824172955744864	1.12961178431389	1	-1	0.918731878326058
chr17	77428913	81058110	0.961554869089609	3.89481517767815	4	2	0.625155169520303
chr17	82966065	83240389	1.03035809072947	4.08506232860582	4	2	0.880823719637338
chr18	20930431	29377250	0.420523727703659	2.67682667585257	3	1	0.574882544346435
chr18	29377251	41337020	-0.886004476593611	1.08222128645469	1	-1	0.931576940298598
chr18	41337021	46947043	0.464247548961255	2.75919524745816	3	1	0.719293085542751
chr18	46962822	47029808	-0.948749954239382	1.03616233411411	1	-1	0.937486334057457
chr18	47032850	50880151	0.4740011836149	2.77791255058244	3	1	0.744921769947492
chr18	50895670	51098732	2.26241945563779	9.59590886244004	10	2	0.999219783777551
chr18	66732459	80247394	-0.866171307193907	1.09720164691517	1	-1	0.92841924858842
chr19	1208034	1226795	4.63661776221084	49.7497634973182	50	2	0.999999131473401
chr19	4885131	4921971	5.25166642177348	76.197218092488	76	2	0.999999895876378
chr19	13965799	20741802	0.977081275900406	3.93695787498137	4	2	0.696926177851807
chr19	27248209	33391442	2.73175196467044	13.2852361250197	13	2	0.999757659986773
chr19	37263428	40757659	1.78354050359572	6.88540016687283	7	2	0.997648478952894
chr19	40759352	41585900	-0.702964139928901	1.22861751896057	1	-1	0.842119662227428
chr19	42728971	54360208	-0.6210218084809	1.30042048861043	1	-1	0.692580535346696
chr19	54360907	54632179	-0.658971286500083	1.26665946339223	1	-1	0.776472525643748
chr19	54729546	54855942	-0.595959179858941	1.32320887873436	1	-1	0.622280489038236
chr19	54885115	55384241	-0.679886875169115	1.24842843703108	1	-1	0.811465277081892
chr20	1588394	1611704	3.6875838444561	25.7693428929327	26	2	0.999982849516576
chr20	6200249	6214618	3.23685294321824	18.8547085290019	19	2	0.999937484399002
chr20	16871469	20360490	0.434768465406553	2.70338777115797	3	1	0.626990184860583
chr20	30100650	64327990	0.488234815017447	2.80545508383213	3	1	0.778062583663549
chr21	5011785	5163737	0.575905657284213	2.98122581476861	3	1	0.895255865424448
chr21	5223938	5903937	-0.69032612841602	1.23942748949739	1	-1	0.826284344666676
chr21	5973208	6563948	0.770323918007529	3.41130539711787	3	1	0.900214804516749
chr21	6644149	10072871	-0.655961678917061	1.269304601032	1	-1	0.77081062352156
chr21	38054522	44107505	0.759097363000615	3.38486281255534	3	1	0.907291548572943
chr21	44108908	44124717	0.450776124545047	2.73355068229107	3	1	0.679862046857549
chr21	44125924	46691137	0.613869855957729	3.06071742300697	3	1	0.915851187310438
chr22	10510202	12806951	-0.758115868782719	1.1825360220901	1	-1	0.889989704304578
