Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	24855	0.534064183499229	2.89600518114271	3	1	0.825825816006024
chr1	59946939	65228136	-0.585221182334972	1.3330942821904	1	-1	0.711515281152904
chr1	65228337	72255520	-0.537032496162265	1.37837410526854	1	-1	0.579173930428742
chr1	72274924	72362730	1.72652302541808	6.61858597241543	7	2	0.999033543914688
chr1	72362731	80691982	-0.554712122070408	1.36158578263841	1	-1	0.631958072624756
chr1	109681709	109700399	-2.95178570450687	0.258496077782762	0	-2	0.578965358239156
chr1	121609147	121969146	-1.33545588876374	0.792533657977236	1	-1	0.880739588489045
chr1	143189147	143289146	-2.86022006672551	0.275434261399605	0	-2	0.571049162092714
chr1	145302673	145310878	-1.6717310524222	0.627753010610487	1	-1	0.638074204528865
chr1	145311103	145327502	0.615509565551748	3.06419808987116	3	1	0.904663754329247
chr1	145328064	145340920	-0.572195378871279	1.34518502273676	1	-1	0.67953799440196
chr1	146071097	146087661	-0.503920936715211	1.41037525044623	1	-1	0.472533242938003
chr1	146088484	146096582	1.2138210474268	4.63902315571232	5	2	0.991751613813138
chr1	146109791	146229049	0.664311294482516	3.1696230886628	3	1	0.919217516464709
chr1	152580092	152614198	-5.26168707406679	0.0521319966372518	0	2	0.577754661821662
chr1	182858118	182883568	0.502948425227027	2.83421347116739	3	1	0.767005106786937
chr1	196774832	196832061	-1.19442825592392	0.873919163905357	1	-1	0.910954274260451
chr1	208478384	215628966	-0.540856718296189	1.37472522005248	1	-1	0.590930913998292
chr2	95838741	95978191	-0.584686834735354	1.33358812714297	1	-1	0.710264768209734
chr2	97144535	97191307	-0.511497877796398	1.40298746787443	1	-1	0.497394442639419
chr2	97504815	97576429	-0.819898575907317	1.1329635318988	1	-1	0.913644882474575
chr2	174350539	174387854	-0.552300692966926	1.36386354270093	1	-1	0.625011067368838
chr3	5178161	5184814	8.49554391801776	721.844321648012	722	2	1
chr3	11703288	18541242	0.538794614622597	2.9055164337098	3	1	0.833086672432031
chr3	98149921	98391623	1.16179482391084	4.4747119777562	4	2	0.979008106131383
chr3	155676374	185923993	0.874955245372571	3.66790238705916	4	1	0.764539794331008
chr4	9160776	9364635	1.34316817359464	5.07415705251234	5	2	0.997207516742119
chr4	54723519	54727332	2.65128496029566	12.5645313927199	13	2	0.999940491253492
chr4	64409060	80201546	0.43924575614969	2.71179055471387	3	1	0.579924630558788
chr4	92630500	153066050	-0.570768468289474	1.34651614832536	1	-1	0.675848978290183
chr4	153066251	167494426	-0.577182003621529	1.34054346425338	1	-1	0.692144746628123
chr5	10202	34941221	0.859629772519366	3.62914518277716	4	1	0.795287785465223
chr5	34944843	43547952	0.614159868067938	3.0613327535634	3	1	0.903992387264442
chr5	70205628	70447416	0.461045210385619	2.753077476261	3	1	0.653838064381828
chr5	70458635	70785574	-0.605400912092621	1.31457740010006	1	-1	0.754844416087709
chr5	71128578	71274672	-1.25024756822075	0.840752128788053	1	-1	0.901664626757712
chr5	72893151	72905528	1.11955655159582	4.34560351486966	4	2	0.951446726416088
chr5	80331635	80360170	2.48483520338576	11.1954080191981	11	2	0.999898410082812
chr5	103005017	103011255	0.478907299307792	2.78737536819356	3	1	0.706998657424682
chr5	112827227	112836688	6.06959506763814	134.326027888248	134	2	0.999999999958874
chr5	171391180	171410525	1.29592986328623	4.91070399566118	5	2	0.996519611025086
chr6	29756660	29817499	-2.2738618397349	0.413551286228961	0	2	0.499316825990057
chr6	29826895	29943037	0.851068242294238	3.607672159435	4	1	0.810365292207166
chr6	31166958	31312275	0.982121270872842	3.95073552497762	4	2	0.587295550852366
chr6	31312276	31377419	-0.776982184680452	1.16717251472095	1	-1	0.904737223101719
