Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25153829	25385885	-0.929064093189053	1.05039787798409	1	-1	0.932236642847169
chr1	60192937	60232936	-1.82423272151366	0.564782494724904	1	-1	0.570485361570364
chr1	65226806	65253336	1.2120632365703	4.63337431155074	5	2	0.992516279010952
chr1	67415046	68567421	0.588133374230422	3.00660089743828	3	1	0.942227034182236
chr1	83774308	84766669	0.447458976971226	2.72727272727274	3	1	0.751956269811084
chr1	121614147	121974146	-1.8325058759536	0.561553010396906	1	-1	0.559612283112742
chr1	143189147	143274146	-2.11291391378811	0.462359227400742	0	-2	0.513205719552169
chr1	146070514	146087661	-0.968884617357029	1.02180180024608	1	-1	0.932528262090722
chr1	146088484	146098060	1.40800713671041	5.30740681695439	5	2	0.997984176288315
chr1	148537201	148575421	-0.529390318706368	1.38569493750723	1	-1	0.617838504255266
chr1	149494269	149553108	-0.508167778866515	1.40622965229558	1	-1	0.55638693910776
chr1	167303767	169210950	0.544967915938807	2.91797579496347	3	1	0.915398283349574
chr1	191490086	191595085	-0.847996906554948	1.11111111111111	1	-1	0.928500942562196
chr1	192342912	193300988	0.407305369030205	2.65241288596762	3	1	0.617377079542933
chr1	196752576	196847261	-4.16035439311674	0.111850654759165	0	-2	0.743515471951413
chr1	199789352	202329522	0.44670016643556	2.72583864794516	3	1	0.749822596359568
chr2	46597901	48425682	0.447458976971226	2.72727272727274	3	1	0.751956269811084
chr2	92060094	92135093	-1.04770858968767	0.967471729722186	1	-1	0.93092610339444
chr2	180548657	183138850	-0.547115565495727	1.36877416455484	1	-1	0.66569581152356
chr2	183138851	185544256	-0.509626708593551	1.40480831708903	1	-1	0.560716066660471
chr2	185547171	192764747	-0.520839522836392	1.39393228313688	1	-1	0.593521091384905
chr3	5178161	5184814	8.36442344434865	659.131927551603	659	2	1
chr3	68007435	70170547	0.463811148611965	2.75836074561404	3	1	0.794101129525513
chr3	75376602	75584964	0.993087663628415	3.98088077336199	4	2	0.52609896693539
chr3	90094834	90264686	0.667264065833503	3.17611701583013	3	1	0.960728487453607
chr3	98168584	98421823	0.707326103726341	3.26555023923447	3	1	0.960803433572544
chr3	111365593	114339130	0.447335429013171	2.72703918203986	3	1	0.751609962360913
chr3	128925995	130040664	0.514818663687891	2.85762907364121	3	1	0.884229348426243
chr3	130043426	130082082	-3.36451912552428	0.194181932062342	0	-2	0.759351864632428
chr3	130082283	134915962	0.422287972863763	2.68010212016192	3	1	0.672617228404727
chr3	134915963	145980094	-0.533449175955527	1.38180192236397	1	-1	0.629123917170938
chr3	145980095	155919390	0.447458976971223	2.72727272727273	3	1	0.751956269811076
chr3	155922139	156131246	0.797243606090318	3.47555555555556	3	1	0.937633915271198
chr3	156131247	162149159	0.406767229033604	2.65142369335076	3	1	0.615293060615072
chr3	162769160	162909159	-1.35645275229376	0.781082719221175	1	-1	0.892894940064361
chr3	162909160	170828351	0.431900910335114	2.69801975227718	3	1	0.704989507393776
chr3	170828352	173507952	0.625831881445115	3.08620069141129	3	1	0.954666651945531
