Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	87301657	90295570	1.37526281179001	5.18830327146827	5	2	0.997150933143072
chr5	16941842	17635053	1.49626662585495	5.64223449235893	6	2	0.99780623759699
chr6	27897503	28172521	-0.703175341643167	1.22843767004852	1	-1	0.576695992526949
chr6	28969129	30470251	-0.55172863046273	1.36440445389753	1	2	0.422947768434237
chr7	142389201	142536292	3.23034323247514	18.7698241971099	19	2	0.999934309974899
chr7	142544211	142789040	-4.58193461162659	0.0835084147295134	0	-2	0.994373252042106
chr14	20781050	22320691	1.14163246244005	4.41261067075567	4	2	0.983219460830641
chr14	104117404	106879812	1.46714054283245	5.52946746328005	6	2	0.997673126254719
chr17	40993429	41397592	4.00981517467107	32.2184497945753	32	2	0.999986987664314
chr19	53632055	53766632	-4.25155497696154	0.104998820237975	0	-2	0.990056671509704
chr21	30214005	30747233	1.96240638624377	7.79422936038323	8	2	0.999134883315581
