Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	36725783	43487195	2.10187404721173	8.58533272608457	9	2	1
chr1	58553534	59941990	-0.946684185467544	1.03764705882353	1	-1	0.955811874659872
chr1	59941991	62875713	1.18354467448464	4.54268312757202	5	2	0.999010594155558
chr1	68618828	69299677	1.7420349638446	6.69013333333332	7	2	0.999999999998534
chr1	73136483	106811232	-0.980431060626486	1.01365656565657	1	-1	0.95740497246289
chr1	121600725	121975724	-1.12016700632304	0.92008113590264	1	-1	0.957476067472612
chr1	143185725	143275724	-1.63732224978645	0.642905122189151	1	-1	0.753439650445172
chr1	143275725	144166298	0.837280491571475	3.57335808109651	4	1	0.858210438430859
chr1	229816062	233588981	-1.02139556056357	0.985279154398447	1	-1	0.958440427900129
chr2	119014861	126444192	0.408611230119408	2.65481481481481	3	1	0.591025350006236
chr3	10202	2089211	-1.10596194271035	0.929185185185184	1	-1	0.957907884615599
chr3	82498876	86752196	0.67429278578796	3.19162861425463	3	1	0.955694117646179
chr3	86752197	90721908	0.435782688846679	2.70528893748785	3	1	0.698425418666585
chr3	137491286	162437108	0.479000558010807	2.78755555555555	3	1	0.820107423025616
chr3	162906993	198233576	0.473043102714412	2.77606837606838	3	1	0.806794174758551
chr4	51794730	90114829	0.480542722819215	2.79053689839572	3	1	0.823390613537701
chr5	10202	8612406	0.451364576640132	2.73466588105355	3	1	0.749255531863976
chr5	50111171	53728540	0.467504919172982	2.76543209876544	3	1	0.793487223964558
chr5	154705625	171305215	-1.03813512888677	0.973913043478262	1	-1	0.95861162572402
chr5	171305979	181477630	0.519809368258826	2.86753156726488	3	1	0.887549875140151
chr6	2663628	16766883	0.447709643844007	2.72774662944919	3	1	0.738062278076676
chr6	16767084	48088889	0.981500898539994	3.94903703703704	4	2	0.721893554767066
chr6	48088890	58453564	0.580114038580833	2.98993482888492	3	1	0.936218143071399
chr6	60233565	67435680	0.414179531075186	2.66508127615087	3	1	0.614816419439079
chr6	105245196	111298510	-1.03813512888677	0.973913043478262	1	-1	0.95861162572402
chr6	157324678	170745977	0.520305246816399	2.86851735551444	3	1	0.888155009671293
chr7	12703	2629934	-0.859840816836979	1.1020267038865	1	-1	0.947235832348508
chr7	6490792	10388211	-1.09138876988059	0.938618779175031	1	-1	0.958247046012654
chr7	60882247	61092246	0.649985238588698	3.13830428082488	3	1	0.954779139003948
chr7	61092247	61657246	-1.36745418373574	0.775149138443254	1	-1	0.927528002072153
chr7	80246408	102334730	0.461580085215876	2.75409836065574	3	1	0.778214948987633
chr7	113816603	142579445	0.479000558010807	2.78755555555555	3	1	0.820107423025616
chr7	142791693	159333577	0.484961231387961	2.79909651186703	3	1	0.832438880196867
chr8	64090	37387184	-1.10615139708319	0.929063172817094	1	-1	0.957902787697256
chr8	39417579	40530358	0.844677372713034	3.59172619047619	4	1	0.844442341357664
chr8	45929792	113457299	0.457733460674248	2.74676495245609	3	1	0.767707252422176
chr8	113457300	135747695	0.668715928591677	3.17931492457249	3	1	0.955700970342092
chr8	135747696	145076885	1.0146208397768	4.04074368302295	4	2	0.854477190783493
chr9	21688877	43221105	0.582685989290298	2.99526986052153	3	1	0.937441636711508
chr9	60521106	60687354	-1.16152316060889	0.894080624946413	1	-1	0.955623143171356
chr9	60742355	61468230	0.613141410454444	3.05917239581894	3	1	0.948399397234289
chr9	61523231	61657694	-1.69871203349177	0.616122004357299	1	-1	0.66204069344417
chr9	61659732	67791782	0.423959194452852	2.68320855614974	3	1	0.654475340515503
chr10	14060	39633308	0.459891735063107	2.75087719298246	3	1	0.773661190755464
chr10	104505475	109239746	-1.10519086030614	0.929681942871134	1	-1	0.957928445904172
chr11	32548970	44696301	-1.03813512888677	0.973913043478262	1	-1	0.95861162572402
chr11	50767517	50817516	1.68837333203901	6.44586213444013	6	2	0.999999999990165
chr13	18174009	25220495	-0.974004791467056	1.01818181818182	1	-1	0.957157096633077
chr13	60169188	114351837	-1.07681559705083	0.948148148148149	1	-1	0.958482845378716
chr14	21694019	22325891	0.672058792173569	3.18669024531603	3	1	0.95571230949998
chr14	106704487	106750594	3.14642521892394	17.7091764705883	18	2	1
chr15	19780202	22437902	-0.822439478216524	1.13096989082716	1	-1	0.940204255403507
chr15	92825193	92880192	7.22744544748071	299.714578005115	300	2	1
chr16	12842811	31643731	0.395205687205326	2.63026049388021	3	1	0.530767580153486
chr16	34421860	35884698	-0.813540119273805	1.13796791443851	1	-1	0.938049145577695
chr16	59352353	90227878	-0.913316864767952	1.06192592592593	1	-1	0.953426584090604
chr17	11172948	22761903	-0.611285564810099	1.30922625122869	1	-1	0.716029970147693
chr19	18285342	24448625	0.40629234567905	2.65055108359133	3	1	0.580883453428294
chr20	5114952	12241809	0.482213692590527	2.79377084879121	3	1	0.826874319375705
chr20	60527659	64333172	0.585855257667345	3.00185701039139	3	1	0.938878421253719
chr21	12970036	22151283	0.584182794702868	2.99837908496733	3	1	0.938129798188629
chr22	25212741	27746877	-1.02468669746882	0.983034055727552	1	-1	0.958485176970509
chrX	2752047	6289063	0.671645635953202	3.18577777777777	3	1	0.955713410127247
chrX	6289064	15217968	1.29278174922785	4.90000000000001	5	2	0.999984191592069
chrX	15217969	30509798	0.632545816264266	3.10059655377303	3	1	0.95256486669241
chrX	30509799	37347427	1.28635548006842	4.87822222222225	5	2	0.999979556584898
chrX	44421905	55858974	0.592342031086753	3.01538461538461	3	1	0.941587063893848
chrX	55858975	58551333	1.17750592036768	4.52370835210472	5	2	0.998777626810397
chrX	62466334	71787404	1.31550182572793	4.97777777777778	5	2	0.999993685396763
chrX	71789385	81452476	0.706363279841484	3.26337160775479	3	1	0.953081641270776
chrX	81452477	84652679	1.40861123011941	5.30962962962963	5	2	0.999999851174881
chrX	111765850	120875929	0.730539325006774	3.31851851851852	3	1	0.947857202033957
chrX	120876551	120986639	-1.66687500342515	0.629869560152981	1	-1	0.712691446847695
chrX	120986840	155700144	0.615062107586838	3.06324786324786	3	1	0.948899089302198
chrX	155700145	156027877	-0.644100073646641	1.27978363759297	1	-1	0.79292786714578
