Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	16537120	16951246	0.552104628474876	2.9324461762626	3	1	0.895563298882256
chr1	67882920	67917919	0.563429339171521	2.95555555555557	3	1	0.905477344113505
chr1	103031470	103168478	-0.569500722143764	1.34769989876909	1	-1	0.489333017039652
chr1	121614147	121974146	-1.08576127208223	0.942287184641673	1	-1	0.878670781746245
chr1	143189147	143269146	-2.4009358813578	0.378683408670426	0	-2	0.56230100169403
chr1	144378870	144593456	-0.662475050061616	1.26358695652174	1	-1	0.728360456195699
chr1	145332008	145352828	-0.933212505189528	1.04738183914356	1	-1	0.880858873940692
chr1	145353430	145372716	0.832357544735791	3.56118539623954	4	1	0.867962244110919
chr1	158808424	158839277	1.07800251200128	4.22222222222224	4	2	0.872023906373578
chr2	70229190	75269173	0.475239930716611	2.78029878522135	3	1	0.769958785662888
chr2	95829274	95982361	-0.682949721229518	1.24578083100742	1	-1	0.760569810058775
chr2	97504815	97604909	-0.801372550180535	1.14760602686571	1	-1	0.853849265069235
chr2	174380083	174387854	-1.72789509158301	0.603784199506562	1	2	0.385862145779151
chr2	187134375	187189374	-0.606495662270796	1.31358024691358	1	-1	0.601874492815129
chr2	208682339	208817338	-0.767339243209721	1.175	1	-1	0.838062395485698
chr3	5178161	5184814	7.82609371016834	453.856909278194	454	2	0.99999979611353
chr3	6680632	7061903	-0.622437206139813	1.2991452991453	1	-1	0.64385316199359
chr3	75376602	75599673	0.893561426686579	3.71551302474331	4	1	0.745347874028636
chr3	76307916	76482915	-0.795908395406492	1.15196078431373	1	-1	0.851685839813588
chr3	82031819	82066818	-2.72197287969073	0.303133903133904	0	-2	0.601821762910241
chr3	98208223	98339159	0.924278757927967	3.79547055156788	4	1	0.643957168827051
chr3	112901028	112929093	-1.14293259086185	0.905676299259845	1	-1	0.870422523167037
chr3	155881306	156047434	0.695411123150853	3.23869166094695	3	1	0.943711200714699
chr3	156047435	162824159	0.463893665620606	2.75851851851853	3	1	0.739913242071692
chr3	162824160	191355005	0.465025635110527	2.76068376068377	3	1	0.743067671690465
chr3	191357016	195478103	0.423900841681019	2.68310003044901	3	1	0.606415236737271
chr3	195478104	195503103	-7.53110075915062	0.0108129144463748	0	-2	0.609268614273794
chr3	195503104	195635396	0.412424632415286	2.66184143401242	3	1	0.561073878640819
chr3	195639485	195719813	-0.932378975804571	1.0479871477933	1	-1	0.880791209325215
chr3	195720877	198233541	0.476576431297646	2.78287562408472	3	1	0.773270514094046
chr4	4069390	4157180	1.53362026789097	5.79022844150615	6	2	0.966602263228725
chr4	9160776	9175774	3.4041576175027	21.1730561136017	21	2	0.997850268658121
chr4	9175859	9272867	-0.766336785990414	1.1758167329351	1	-1	0.837503544722225
chr4	9325132	9358652	1.40266153678979	5.28777773689727	5	2	0.960700076869754
chr4	9358659	9483824	-0.631989236181718	1.29057211925867	1	-1	0.666751877106403
chr4	10212046	10237045	6.67436435508147	204.274364714663	204	2	0.999996715295915
chr4	27088317	27476195	-0.833386837097446	1.12242042147255	1	-1	0.864304189624433
chr4	34673187	34703186	1.47846683845036	5.57304900135176	6	2	0.964215576838498
chr4	34703187	34868186	-0.89600227946578	1.07474747474748	1	-1	0.876836082747995
chr4	51795751	51820750	-3.23233065839256	0.212814645308925	0	-2	0.652418837747216
chr4	54714762	54727332	1.88909742677476	7.40806843829473	7	2	0.978964571945778
chr4	63196898	63311897	-0.606495662270796	1.31358024691358	1	-1	0.601874492815129
chr4	68409983	68548179	-0.636805235017591	1.28627111933795	1	-1	0.677640286959691
chr4	114194027	114264026	0.528234675225819	2.88432688227012	3	1	0.868742773937676
chr5	17491204	17685659	0.875888744147194	3.67027647879237	4	1	0.790610101391803
chr5	34149738	36057178	0.854273023515667	3.61569509621686	4	1	0.834407364081608
chr5	69632197	70394337	-0.708185742785825	1.22417877280133	1	-1	0.791708552447976
chr5	70487640	70987850	-0.683327630564133	1.24545454545455	1	-1	0.761101816646854
chr5	80326702	80360170	1.90380790371246	7.48399141536398	7	2	0.979376258678513
chr5	112827227	112836688	5.94360689740875	123.093169452381	123	2	0.999983239137408
chr5	120026031	120186030	-1.11888667795224	0.920898029852667	1	-1	0.87443178432533
chr5	171391180	171410525	1.22011285077976	4.65929879222086	5	2	0.949502014195469
chr6	29826895	29885742	1.11801819084916	4.34097222222225	4	2	0.917652273318626
chr6	29887761	29942597	0.773532449560179	3.41890053038429	3	1	0.920677784761937
chr6	29942602	30046389	-1.36806016694819	0.7748236166147	1	-1	0.778861525659358
chr6	31197721	31312275	0.445963663330045	2.72444744868434	3	1	0.685261803382347
chr6	31312276	31356454	-5.86859367217109	0.0342300290709578	0	-2	0.719524866734346
chr6	31356512	31382419	0.952552837597543	3.87058823529413	4	1	0.526757652552451
chr6	31382420	31425403	-0.777607578663543	1.16666666666667	1	-1	0.8434485705169
chr6	32292958	32490364	-1.05669085689719	0.96146693105641	1	-1	0.881244556469303
chr6	32490365	32666711	3.02906207914615	16.3255770221979	16	2	0.996046772894473
chr6	32666912	32711911	-2.44555944405574	0.367149758454106	0	-2	0.568177938485736
chr6	32711912	32750107	0.402396317494451	2.64340287114992	3	1	0.519649609397754
chr6	32750308	32810175	0.696219841103802	3.24050765272622	3	1	0.943646709378103
chr6	33092941	33176788	0.568693282746733	2.96635915209247	3	1	0.909558693481677
chr6	61465146	61525145	0.756074417113917	3.37777777777779	3	1	0.929255965353047
chr6	91367088	91671972	-0.600069393111357	1.31944444444445	1	-1	0.583697627639495
chr6	103268810	103313809	1.41587215075766	5.33641975308643	5	2	0.961333295604496
chr6	110888893	110893664	1.18355441953981	4.54271381239866	5	2	0.944291937008502
chr6	137871517	137881396	1.77147000471696	6.82803287583278	7	2	0.975407011988779
chr6	165502665	165565467	0.5832378202517	2.99641577060933	3	1	0.919292039523794
