Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714397	1.8150798064258	7.0375818987457	7	2	0.999998300785792
chr1	25258956	25390915	-1.75678901263305	0.591812054278403	1	2	0.620119635454136
chr1	28622404	31979316	0.419640150231951	2.67518775733564	3	1	0.522507075292956
chr1	109681834	109700399	-3.27451880971066	0.206681503702017	0	-2	0.504153176176974
chr1	121568125	121959146	-0.836184916671464	1.12024561810393	1	-1	0.808924620753911
chr1	145328911	145341635	-1.12750287388734	0.915414548763979	1	-1	0.82015355315386
chr1	146077565	146328246	0.952531082268121	3.8705298686367	4	2	0.580647879259043
chr1	149494269	149548372	-0.601470286661115	1.31816385220059	1	-1	0.529041784350047
chr1	182853886	182883568	0.629103543674198	3.09320734445715	3	1	0.930968584303898
chr2	55222189	55301886	0.416010473455671	2.66846571140237	3	1	0.50620224882827
chr2	86865614	86878974	-2.02880456460631	0.490116096992377	0	2	0.68654208461814
chr2	95848829	95978191	-0.917112353778064	1.05913584840338	1	-1	0.826145919091198
chr2	97183406	97191307	-2.0950770537332	0.468111121432156	0	2	0.675634480662793
chr2	97507567	97576429	-1.52944948351651	0.692819055716033	1	-1	0.536422002878224
chr2	169560670	169631058	0.492435040017991	2.81363471435385	3	1	0.783547197920167
chr2	171517245	171747887	0.447236277077259	2.72685176757237	3	1	0.638859079455258
chr2	174380083	174387854	-3.07844799171994	0.236768983734689	0	2	0.504209886599713
chr2	241463832	241478143	-0.660957532770114	1.26491677594758	1	-1	0.668098249632094
chr3	5178161	5184814	8.36059288091235	657.384158523146	657	2	1
chr3	112609904	112659067	0.474704956555628	2.7792679975439	3	1	0.734436584888349
chr3	155925197	156067434	1.04471802127149	4.12592621472255	4	2	0.902073998318121
chr3	177472381	190906858	0.646866804935015	3.1315280571605	3	1	0.933681613162908
chr3	190906859	198228341	0.42382207328547	2.68295354230763	3	1	0.541086592221471
chr4	9160776	9222080	0.463238217406304	2.75726554729046	3	1	0.697378718454694
chr4	9250438	9383275	0.463238217406304	2.75726554729046	3	1	0.697378718454694
chr4	9383640	9469954	-0.825333204187681	1.12870368981133	1	-1	0.805454963637918
chr4	54723519	54727332	2.71587453532489	13.1398284507787	13	2	0.999999989088646
chr4	68497034	68669987	0.432267455130402	2.69870532387116	3	1	0.577733988964296
chr4	183646289	183655917	0.902959378817564	3.73979549012845	4	1	0.626734563519679
chr5	17491204	17685659	2.4068621890382	10.6063928765651	11	2	0.999999932453073
chr5	34178929	34223813	2.03300966000027	8.18515456386587	8	2	0.999999460350596
chr5	72893474	72905528	1.3728198886855	5.17952532420627	5	2	0.999980593800823
chr5	80331635	80360170	2.71633482975229	13.1440214053442	13	2	0.99999998911901
chr5	112827041	112836688	5.79233956853846	110.840365921508	111	2	1
chr5	171391180	171410525	1.20121846264805	4.59867570201858	5	2	0.998295638703127
chr5	178767282	178812648	0.64218582774955	3.12138394772295	3	1	0.933171298492664
chr6	70202	8090485	0.756111039022849	3.37786352163683	3	1	0.906475848180224
chr6	8095458	13584334	0.749895676843099	3.36334244454983	3	1	0.910341143266331
chr6	13588338	16418649	0.416567643418834	2.66949647399354	3	1	0.508714370717138
chr6	29725182	29945584	1.33953913073497	5.06140924924192	5	2	0.999966956598059
chr6	31166958	31354627	0.463238217406304	2.75726554729046	3	1	0.697378718454694
chr6	31355052	31356634	-3.51831905066594	0.174546211557572	0	-2	0.501168258566624
chr6	31869475	31880461	1.00255435464279	4.00708844822719	4	2	0.786202604951042
chr6	31972197	32045432	-0.733696855659406	1.20272194266728	1	-1	0.756951901679944
chr6	32443676	32795175	3.76376647200347	27.1666820793125	27	2	0.999999999988914
chr6	33092941	33174676	0.429225771335592	2.69302154396611	3	1	0.564687011026293
chr6	36270361	55564009	0.46138668187494	2.75372917929179	3	1	0.691005210733605
chr6	110888893	110893664	1.2829779083978	4.86681490973435	5	2	0.999859628800021
chr6	137871517	137881396	1.72808768063856	6.62576796337991	7	2	0.999997349422536
chr7	6796504	6822434	0.748900920880165	3.36102417792381	3	1	0.91092655875245
chr7	35105973	35162006	-0.683205830039624	1.24555969825284	1	-1	0.702989226548573
chr7	50319018	50400774	6.97576529447831	251.735573898939	252	2	1
chr7	60890237	61520236	-0.694148915912943	1.2361476583766	1	-1	0.717317886545449
chr7	92813890	92834147	7.68400613933385	411.288276557488	411	2	1
chr7	102480350	102688328	0.91796553525909	3.77889788829742	4	1	0.568375363283558
chr7	103197285	103277703	-0.674221176113126	1.25334085903306	1	-1	0.689885221161956
chr7	142450917	142520543	-0.56059932507256	1.35604088326221	1	-1	0.399573485879367
chr7	143408756	143722727	0.579500806179734	2.98866419632699	3	1	0.909865769465532
chr8	7722996	7774055	0.943265870115109	3.84575237088612	4	2	0.539407812217679
chr8	7779222	7977614	-0.670545247448117	1.25653839275795	1	-1	0.684149152253201
chr8	25435478	25468492	0.836167146582659	3.57060154176344	4	1	0.811720375650013
chr8	39284724	39552152	9.75547145215226	1728.6995725333	1729	2	1
chr8	54062282	54096105	1.23331562060466	4.70213389419978	5	2	0.99935820161364
chr8	60780950	60816090	7.33231220614542	322.311578646455	322	2	1
chr8	73020552	73026933	0.782233639663544	3.43958292888542	3	1	0.885814543706526
chr8	86461106	86466884	0.466214944427844	2.76296051392792	3	1	0.707399802324622
chr8	94739418	94765180	0.852812153327711	3.61203570346567	4	1	0.776915106792262
chr8	116850649	123780154	0.613930208060653	3.06084546434035	3	1	0.926853652408996
chr8	123780368	129484181	0.564873268120281	2.95851511973864	3	1	0.898552005322809
chr9	12193	24968	0.685076355196055	3.21557414398112	3	1	0.932837608994956
chr9	21968066	21974385	1.81367489010563	7.03073194030415	7	2	0.999998288438028
chr9	33543053	33638570	-0.726267646958099	1.20893137560929	1	-1	0.750732878157264
chr9	36840509	37034074	6.73419228757911	212.923634519928	213	2	1
chr9	105521091	105526500	1.11803360438167	4.34101860075132	4	2	0.982418086328249
chr9	135817978	138320875	0.441498224523959	2.71602775878763	3	1	0.616087009332048
chr10	37149615	37199805	-1.29053036722912	0.817601434579214	1	-1	0.76233289925826
chr10	46129880	46868209	0.93547543734874	3.82504159772393	4	2	0.50509788670619
chr10	47353296	47720161	0.55748077623132	2.94339421055329	3	1	0.891675197185968
chr10	47726755	48053737	1.1458000702758	4.42537609804683	4	2	0.991616440725965
chr10	87864277	87964934	7.17290115114698	288.594731243231	289	2	1
chr10	133679261	133778707	0.463238217406304	2.75726554729046	3	1	0.697378718454694
chr11	1608345	1630553	1.13920759497042	4.40520022809032	4	2	0.98996656621191
chr11	18103126	18113360	1.29936534505051	4.92241176235891	5	2	0.999912460641063
chr11	55467143	56071505	0.5817209270139	2.99326690406053	3	1	0.911341789797723
chr11	110579324	110609161	0.513201434555012	2.85442752961482	3	1	0.829146598680812
chr11	123940549	123995018	0.78867828409742	3.4549822148504	3	1	0.879452532645604
chr12	31114708	31615139	0.529412293008187	2.8866822111375	3	1	0.85687464901016
chr12	43795608	43804659	1.30608179565098	4.94538142118167	5	2	0.999927165602652
chr12	64566693	64622708	6.50854373625636	182.094525093491	182	2	1
chr12	88046687	88055693	0.429117247275175	2.69281897403105	3	1	0.564218159800484
chr12	111403225	111439011	7.12564788461384	279.295377202027	279	2	1
chr13	18171403	18507492	0.515168450135224	2.85832199978036	3	1	0.83285486322636
chr13	27075271	27116660	0.928486698487168	3.8065570447872	4	1	0.524518135477041
chr13	40976205	41017372	6.99161746377594	254.516868090939	255	2	1
chr13	48304140	48479697	6.78279636527502	220.219187560837	220	2	1
chr13	52473826	52657490	0.415903054413584	2.6682670322974	3	1	0.505717574118363
chr13	57141246	57169212	1.59785710736552	6.05386753307916	6	2	0.999994915006819
chr13	75302095	75310247	1.76079314611086	6.77768762375861	7	2	0.999997755442966
chr14	18248380	18424050	0.913482628432691	3.76717388963235	4	1	0.586374980231476
chr14	19617035	19708966	1.85926617151344	7.25646129630284	7	2	0.999998648198303
chr14	35654227	35760891	0.718358285624869	3.29061738067357	3	1	0.924942782811659
chr15	19780202	22564583	-1.75423497162653	0.592860682669536	1	2	0.618154242421907
chr15	92832588	92915320	6.59346349565711	193.134688367821	193	2	1
chr15	101744375	101775016	-0.802904473802203	1.14638808982929	1	-1	0.797124500651728
chr16	14648365	14846802	0.720308721335637	3.29506910324059	3	1	0.924257541306174
chr16	21457801	21478248	-0.663862971148219	1.26237192797103	1	-1	0.673133147834544
chr16	30278876	30300029	-0.74892719264359	1.19009175421615	1	-1	0.768287433556894
chr16	31874990	31885301	1.00828974839933	4.02305022297394	4	2	0.805651027403048
chr16	35090462	35508209	0.496964384085414	2.82248200714421	3	1	0.794544311706673
chr17	62040	393309	-0.590634448039328	1.32810163188507	1	-1	0.496584054595644
chr17	3154020	3197671	4.22090578033925	37.2948826031384	37	2	0.999999999999611
chr17	7670087	7674149	2.34523413716973	10.1628570719924	10	2	0.99999990393796
chr17	10359889	10655072	0.545678286979405	2.91941293576791	3	1	0.878846445536524
chr17	11557756	12024635	-0.674118482752422	1.25343007703289	1	-1	0.689728008567708
chr17	12024637	12141397	6.69428806165207	207.114975517581	207	2	1
chr17	31095295	31373680	6.03786389224819	131.403864271432	131	2	1
chr17	37625883	38195978	-0.674506150144605	1.25309331238325	1	-1	0.690320582811373
chr17	41084109	41315516	-0.696064255924353	1.23450762216519	1	-1	0.719654592871454
chr17	67738953	67743984	1.43594779321651	5.41119710575076	5	2	0.999988499009536
chr18	51047024	51078532	4.71949667282532	52.6914389187211	53	2	0.999999999999992
chr19	1208034	1226795	4.60639924860534	48.7185485974028	49	2	0.99999999999998
chr19	4885131	4921971	5.6779087004426	102.388416669848	102	2	1
chr19	54201589	54223009	-0.79498927750498	1.15269491390362	1	-1	0.793758268757709
chr19	54786508	54818525	0.463238217406304	2.75726554729046	3	1	0.697378718454694
chr20	6200249	6214618	3.48276033362571	22.3586369332789	22	2	0.999999999921632
chr20	61743718	64327990	0.647118997205965	3.13207551603458	3	1	0.933705108836
chr22	18386353	18488557	0.466184702456674	2.76290259697799	3	1	0.707299399642763
chr22	23786710	23831850	5.54871864757022	93.6182990310242	94	2	1
chrX	2789563	12975308	0.710676147596904	3.27314189757214	3	1	0.927390267064791
chrX	13042830	33789655	0.656618839441452	3.15276762381924	3	1	0.934299928871393
chrX	33789656	58540623	1.12775991564707	4.37038360377529	4	2	0.986369364178548
chrX	62470624	83870008	1.16632529318984	4.48878592177893	4	2	0.995275543653021
chrX	83871393	124364504	1.02888073443736	4.08088126235516	4	2	0.865922475805212
chrX	124365706	135719118	1.02257605346484	4.06308642873681	4	2	0.849082046567526
chrX	135882519	156027976	1.27460872107834	4.83866386609463	5	2	0.999819685023069
