Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714397	2.07350316991793	8.41814972659257	8	2	0.99852522743395
chr1	25258956	25384851	-2.00484086254702	0.498325096469459	0	2	0.751462656799476
chr1	36719822	43493979	2.12934359499195	8.75036741586037	9	2	0.998678816460386
chr1	44572876	45206363	0.85438987700263	3.61598796732204	4	1	0.684535287375876
chr1	56912303	57971266	0.923416723753575	3.7932033724757	4	2	0.593863916963351
chr1	57971267	60072736	-0.956290881244911	1.03076047229279	1	-1	0.929304588523429
chr1	60072937	62874473	1.92094541373214	7.57342249405334	8	2	0.998018388197716
chr1	68488795	69297421	1.87657109984387	7.34402566158778	7	2	0.997843592574349
chr1	73522731	106798806	-0.975928144468772	1.01682531649908	1	-1	0.931471524829126
chr1	109681709	109708541	-3.40213993231538	0.189183748601428	0	2	0.609888881440919
chr1	143209147	146020379	0.483892691443186	2.7970241133417	3	1	0.746339573951947
chr1	146088484	146096582	1.32533498737516	5.0118213420375	5	2	0.994058156707726
chr1	148592603	149495284	0.555853783577908	2.9400766823739	3	1	0.865026744589809
chr1	149554446	158718200	0.491810815140577	2.8124175750256	3	1	0.765131041160717
chr1	158724131	159016104	0.668117930173461	3.17799736870195	3	1	0.912873074701555
chr1	159016536	205810502	0.415171230883718	2.66691386661666	3	1	0.508800585557436
chr1	229819619	233582944	-0.988678978729782	1.00787800342305	1	-1	0.932365643573146
chr1	238970870	248937047	0.411837008081801	2.66075745975055	3	1	0.49434918283609
chr2	72132205	85541458	0.474151694954846	2.77820237562446	3	1	0.720830633016354
chr2	88786524	88804828	-0.648697052321747	1.27571224696181	1	-1	0.423774999159007
chr2	95848829	95940034	-0.755473886600028	1.18470356369894	1	-1	0.775619267708583
chr2	97511107	97560805	-2.00641332384115	0.497782244363228	0	2	0.751260154798206
chr2	119882044	126594559	0.522227232909641	2.87234139619504	3	1	0.822813929779936
chr2	165657707	165933124	-1.013595609486	0.990620506072846	1	-1	0.933047386436934
chr3	10202	1803706	-0.9680912544762	1.02236386120533	1	-1	0.93072619772131
chr3	5178161	5184814	8.09284861291657	546.034619439404	546	2	0.999999999961981
chr3	82161819	90694686	0.541842256041215	2.91166072024941	3	1	0.849738926962096
chr3	98149921	98391623	1.13188408338974	4.38289489799641	4	2	0.98780104432976
chr3	108362309	120633127	0.450494401070833	2.73301693802306	3	1	0.647320936987321
chr3	135859308	155919390	0.461479868150791	2.75390705337277	3	1	0.683519434332916
chr3	155922139	156121046	1.32465893768056	5.00947334301646	5	2	0.994050071397674
chr3	156142984	192021701	0.475397326104609	2.780602127276	3	1	0.724243891434123
chr3	192021702	198228341	0.75679954278827	3.37947593917582	3	1	0.880974568259509
chr4	9160776	9359889	0.639436119575235	3.11544040413802	3	1	0.910153646287838
chr4	9363096	9483824	-1.09906885576749	0.933635384066882	1	-1	0.925158412956284
chr4	35143187	38457477	0.465425369251276	2.76144878199124	3	1	0.695645829720789
chr4	51795751	67495287	0.499025888275001	2.82651800743724	3	1	0.78081251479086
chr4	67505121	90642104	0.466512715121323	2.76353084484052	3	1	0.698906472099956
chr4	190066847	190196187	1.07717919552786	4.21981337399377	4	2	0.97700203109687
chr5	10202	9630178	0.514495909844908	2.85698984803975	3	1	0.810152357500598
chr5	17491204	17695659	4.68410271500338	51.4144761988114	51	2	0.999996971996553
chr5	34178929	34193613	1.67910041517623	6.40456424339629	6	2	0.99688260691567
chr5	50136303	53604856	0.45613705458435	2.74372721613909	3	1	0.666360357466154
chr5	70205628	70437648	0.555192591984752	2.93872954487184	3	1	0.86437070622653
chr5	80331635	80360170	2.61394482879968	12.2435059363891	12	2	0.999511913678764
chr5	112827227	112836688	5.94731037722965	123.409562510658	123	2	0.999999929426808
chr5	154895960	169340853	-1.0205213094615	0.985876399420334	1	-1	0.932997830455453
chr5	171308320	174405534	0.452948210953704	2.73766934912202	3	1	0.655715671445928
chr5	174405535	181325424	0.775933279641325	3.42459475719219	3	1	0.861953840587803
chr6	2693115	15579998	0.432643411732642	2.69940867992714	3	1	0.581135940035272
chr6	15585632	32223975	1.02018094999809	4.05634665445745	4	2	0.93333664311657
