Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143200725	143343275	-2.46086719833299	0.363274700689989	0	-2	0.99636267398923
chr1	143354190	143784671	0.455043432675065	2.74164814668222	3	1	0.788849931818316
chr1	228532506	228687826	-0.57089721210865	1.34639599271947	1	-1	0.757030022629129
chr2	88367792	88428615	-7.9552384929518	0.00805869253993045	0	-2	1
chr5	100045927	100053539	-9.79106379545254	0.00225749139608023	0	-2	1
chr6	29896653	29972464	1.16640644389997	4.48903842033196	4	2	0.959346691474133
chr13	108448517	114346637	0.574189678351994	2.97768197538065	3	1	0.837106007877203
chr15	19790202	22406944	-1.25043373257581	0.840643645723145	1	-1	0.844294667346869
chr19	27243626	31267863	1.5579811749901	5.88883060775026	6	2	0.674794994429504
chr20	30099564	30309126	-1.35526671058781	0.78172511248859	1	-1	0.811146347979597
chrX	2752047	42150744	0.975280919842522	3.93204796329164	4	2	0.875111390876987
chrX	42150945	52479266	0.756824724795748	3.37953492789394	3	1	0.530426902727693
chrX	52480835	52665347	0.471597941767569	2.77328895505523	3	1	0.822320325966628
chrX	52672717	58546333	0.986622584893903	3.96308135863974	4	2	0.886333663550325
chrX	62466334	120878924	0.939052984395665	3.83453857859021	4	2	0.831388793089384
chrX	120930249	120952595	-0.57089721210865	1.34639599271947	1	-1	0.757030022629129
chrX	120953287	126503155	1.010949484575	4.03047391364096	4	2	0.906838251945741
chrX	126503356	134520513	0.889218124307853	3.7043441158904	4	2	0.750146025612849
chrX	134522701	134541437	-2.68244208638363	0.311554813908305	0	-2	0.999678879264124
chrX	134543336	147827384	1.03141575109904	4.08805824426834	4	2	0.920695328510558
chrX	147827585	156027877	0.835724196427405	3.56950542949544	4	2	0.637672350745922
