Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	65033275	72301829	-0.639541718696497	1.28383365076403	1	-1	0.876460322678068
chr1	72302030	72392029	0.508510440283284	2.84516129032258	3	1	0.887590107714403
chr1	72392030	108212943	-0.599495040650881	1.31996983408748	1	-1	0.817276020180998
chr1	228542506	228646158	-1.65739109628417	0.634023800572357	1	-1	0.807563852932771
chr2	202265715	202619896	-0.581488618241622	1.3365477509257	1	-1	0.780279600163844
chr3	98065597	108725536	0.602329464065911	3.03633182503771	3	1	0.964404554607484
chr3	108725737	123277904	0.878026279190052	3.67571848779227	4	1	0.860314805500408
chr3	130002788	133551315	0.493158537920918	2.81504607938587	3	1	0.859682821338935
chr3	133551516	166147672	0.581800033505569	2.99343103669329	3	1	0.956218827017327
chr3	166147673	166161968	-1.65739109628417	0.634023800572357	1	-1	0.807563852932771
chr3	166162169	195443078	0.582027248512588	2.99390251957589	3	1	0.956326524424524
chr4	71572288	179545505	-0.541770903462407	1.3738543809132	1	-1	0.67407731816809
chr4	179545506	190196190	-0.669000650384956	1.25788440476588	1	-1	0.903752329590367
chr5	10202	8612406	0.65937836498483	3.15880387436571	3	1	0.975545795191955
chr5	8614355	8679450	-1.50250034052918	0.705882352941178	1	-1	0.883711056289487
chr5	8685580	10054026	0.555182187092496	2.93870835047306	3	1	0.940205625997815
chr5	10171029	17615111	0.550044516961297	2.92826174730247	3	1	0.936194971803991
chr5	17620532	17647944	-4.98456973076403	0.0631720530234873	0	-2	0.892266412332253
chr5	17649045	18904368	0.573848042618088	2.97697693231925	3	1	0.952170845490157
chr5	50116171	116078570	-0.560215838385471	1.35640138408304	1	-1	0.727486356976865
chr6	32439841	32896490	1.35493981296473	5.11572890025575	5	2	0.961071476058321
chr6	36639544	58448564	-0.569161311579471	1.34801699793521	1	-1	0.750882594286779
chr6	60238565	170745977	-0.620336689717697	1.30103818953408	1	-1	0.851740737709101
chr7	56638942	57168651	0.543921440928689	2.91585997599039	3	1	0.930942184829359
chr7	57168724	57227066	-1.65739109628417	0.634023800572357	1	-1	0.807563852932771
chr7	57227267	58117246	0.433880000891207	2.70172343835607	3	1	0.6735330717929
chr7	115611643	128343908	0.592869269503996	3.01648680060493	3	1	0.960999440385647
chr7	128344080	128443510	0.42045555311365	2.67670018533017	3	1	0.611928549310222
chr7	142695698	142789040	-0.956013106380633	1.03095895285019	1	-1	0.951583912816893
chr8	6899669	11282501	-0.56961453638772	1.3475935828877	1	-1	0.752022175551908
chr8	39285112	39730064	1.3225080158964	5.00201025706687	5	2	0.95881875305928
chr8	53537059	65388311	0.619622248652707	3.07294564549467	3	1	0.969283425397305
chr9	74898295	99906601	-0.561805618024986	1.35490751908304	1	-1	0.731768827277888
chr10	77638570	133637892	-0.564089704519683	1.35276411567972	1	-1	0.737828029418726
chr10	133640788	133778699	0.604975240060363	3.04190529999639	3	1	0.965257123201152
chr11	92896671	93241168	-0.51553801446578	1.39906402485076	1	-1	0.588261284194513
chr11	107585900	135075899	-0.578373638869312	1.33943666118386	1	-1	0.773165543033374
chr12	60364136	74625630	0.547537940906826	2.92317852598129	3	1	0.934109370046873
chr12	74625631	116908627	-0.596820906352554	1.32241875771288	1	-1	0.812219874586839
chr14	95516135	106062683	0.544486871793388	2.91700300366519	3	1	0.931450045953159
chr14	106062884	106650785	0.487513987648123	2.8040537178906	3	1	0.847652098111828
chr14	106652236	106879812	0.986176700051526	3.96185670282888	4	2	0.593486375878399
chr15	19780202	22455154	-1.41238385542753	0.751380793818443	1	-1	0.909547806081781
chr15	22458902	65226697	-0.528528519296732	1.38652293496585	1	-1	0.631958621146326
chr15	92830193	92880192	7.4398521520177	347.255119155355	347	2	0.999999997689308
chr17	18268079	22756903	-0.488899908287813	1.42513648424861	1	-1	0.494647467212604
chr17	48968797	83240804	0.480927776510045	2.79128178896977	3	1	0.832276692335145
chr18	5024738	15410482	-0.550269186668293	1.36578539657154	1	-1	0.69951085775315
chr18	20920483	80257746	-0.590540375242267	1.32818823529412	1	-1	0.799749502519792
chr20	60202	5278087	-0.524086340836959	1.39079873421578	1	-1	0.617244946559463
chr20	5346361	25611223	-0.669884368542279	1.25711412770236	1	-1	0.904405994599918
chr20	56085673	61250379	-0.585279085756341	1.33304077873421	1	-1	0.788649821775141
chr21	12970036	46691226	-0.53856215076522	1.37691342309527	1	-1	0.664133945255545
chr22	31970822	36562915	-0.575123037608473	1.34245800882164	1	-1	0.765514893713111
chrX	77401520	120957479	0.405027518039811	2.64822833275322	3	1	0.534172889896693
chrX	120958164	121036763	1.52724700286487	5.76470588235295	6	2	0.971327843479381
chrX	155700145	156027877	-0.881307472409423	1.08575043258476	1	-1	0.950737688423674
