Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1610120	2617427	0.524697223243913	2.87726324870974	3	1	0.762207170658499
chr1	65218842	65228136	1.39852939309475	5.27265423839787	5	2	0.908070936590539
chr1	69367422	69422421	-0.822640884953366	1.13081201334816	1	-1	0.868747757197316
chr1	109681709	109700399	-3.22873671117243	0.213345456074968	0	-2	0.504303454750812
chr1	121609147	121974146	-1.71693144378225	0.608390089052814	1	-1	0.512584103396732
chr1	143189147	143274146	-1.27619642909274	0.825765225818351	1	-1	0.855519245995071
chr1	143274147	144325335	0.590962040940505	3.01250166964555	3	1	0.858047247924081
chr1	146083757	146098060	1.08655892464878	4.2473380082326	4	2	0.858262911391755
chr1	152585092	152614198	-7.0100478636506	0.0155165554468173	0	-2	0.850372955752281
chr1	152614399	155395612	0.477161507602113	2.78400443144641	3	1	0.632044974888076
chr1	155950828	156773494	0.835556235905579	3.56908988700062	4	1	0.74317136948823
chr1	194875989	194940988	-0.702346651235654	1.22914349276974	1	-1	0.815938579253278
chr2	76541121	76726120	-0.525958851812384	1.38899475176153	1	-1	0.446074255922142
chr2	77692450	77807449	-0.638318823595692	1.28492234894698	1	-1	0.740665929949416
chr2	94145094	94560620	0.466152151127018	2.76284025869021	3	1	0.594143110335155
chr2	95819274	95978191	-0.78701562202503	1.15908340086115	1	-1	0.859288071725674
chr2	97495198	97560805	-0.750845469480011	1.18851040243403	1	-1	0.845501857682161
chr2	109929573	110426635	-0.692555231874932	1.237513932773	1	-1	0.807695034538238
chr2	139905508	139930507	-8.42155204918408	0.00583297639354566	0	-2	0.912261927925754
chr2	188103992	188163991	-0.754135647506636	1.18580300059936	1	-1	0.846984847886786
chr3	5178161	5184814	8.34826422982923	651.790371441694	652	2	0.997922664401864
chr3	27992536	28152535	-0.568571707757514	1.34856802111276	1	-1	0.58070478432851
chr3	30214163	30484162	-0.630535834779211	1.29187292394153	1	-1	0.727331683719054
chr3	75376602	75808622	0.542572883777492	2.91313565347411	3	1	0.796813856070151
chr3	94907117	94943384	1.08414827829189	4.24024691817502	4	2	0.856256859790085
chr3	95658385	95868384	-0.526295905618539	1.38867028174501	1	-1	0.447183980103956
chr3	98124951	98329159	0.850194371793128	3.60548757879126	4	1	0.70986027605977
chr3	114621073	114736072	-0.737970560966374	1.19916438318999	1	-1	0.839157192072024
chr3	133157598	133309647	-0.737970560966378	1.19916438318999	1	-1	0.839157192072026
chr3	156019674	156047434	6.87768043271577	235.189596220367	235	2	0.995086106875227
chr3	162804160	162909159	-1.2873091519568	0.819428995179835	1	-1	0.852503651249784
chr4	9160776	9176074	1.02611767320268	4.07307300509339	4	2	0.775196295894356
chr4	9176275	9484177	-1.2077899271241	0.865862635830147	1	-1	0.870498197366496
chr4	19320685	19405684	-1.02427474612302	0.983314794215792	1	-1	0.886719355718645
chr4	54714762	54727332	1.92999297712837	7.62106688579416	8	2	0.92888220665782
chr4	64469632	64594631	-1.07158046090137	0.95159496214432	1	-1	0.885406722257049
chr4	64964632	65214631	-0.789532104472405	1.1570633823948	1	-1	0.860069652667359
chr4	68517034	68628740	-7.70632577335132	0.00957623470117028	0	-2	0.884738237511335
chr4	69264710	69370037	-1.32895121861059	0.79611501710802	1	-1	0.839540772286696
chr4	85475896	85777755	-0.649879231341518	1.27466732583529	1	-1	0.758550851922945
chr4	106887789	106966212	-0.663762720974423	1.26245965087758	1	-1	0.777231328251243
chr4	130017028	130367027	-0.702346651235651	1.22914349276975	1	-1	0.815938579253276
chr4	154993277	155208276	-0.702346651235653	1.22914349276974	1	-1	0.815938579253278
chr5	17491204	17655459	0.598912106716393	3.02914808139913	3	1	0.864406017692678
chr5	61724274	62129273	-0.766057356586991	1.1760444938821	1	-1	0.851940491916644
chr5	69632197	70615713	-0.611341835169097	1.30917518763424	1	-1	0.689679710722942
chr5	80326702	80360170	2.3195370919489	9.98344055645846	10	2	0.94137741249264
chr5	112821838	112854346	4.66823250427506	50.8519962373905	51	2	0.982963530733121
chr5	120151031	120341030	-0.60546888760544	1.31451546256978	1	-1	0.676752413663404
chr5	178744343	178812648	0.45138779095819	2.73470988474976	3	1	0.539645115588174
chr6	23880498	23940497	-0.682025658986978	1.24657902310346	1	-1	0.797713632060625
chr6	31025506	31112604	0.774115848788913	3.42028335018807	3	1	0.83813609560834
chr6	31166958	31317275	0.701092941473213	3.2514718679015	3	1	0.884318963215709
chr6	31317276	31356634	-3.1465745167025	0.225848225450979	0	2	0.505453910895238
chr6	32292958	32515364	-0.656394498284591	1.26892385721692	1	-1	0.76767903710381
chr6	32517622	32676911	6.81704855510334	225.510149380712	226	2	0.994911295158242
chr6	33054911	33091881	-1.38849513439009	0.763926035203019	1	-1	0.815776671932519
chr6	33092941	33129196	2.91287259901492	15.0623252556278	15	2	0.956640837814988
chr6	42574207	43524681	0.453746451705393	2.73918451612227	3	1	0.548592300998186
chr6	66238935	66418934	0.573923860278735	2.97713338489675	3	1	0.841224533801794
chr6	78258527	78363526	-1.02427474612302	0.983314794215792	1	-1	0.886719355718645
chr6	110888893	110893664	1.12727857692429	4.36892571841876	4	2	0.881653994896403
chr6	137871517	137881396	2.14416648028349	8.84073599926827	9	2	0.936017685449636
chr7	11618740	11787354	-0.67174345473624	1.25549522814788	1	-1	0.786713829655293
chr7	49316302	49341301	-8.49555263062786	0.00554132757386837	0	-2	0.914719170259102
chr7	50304370	50405974	6.92723063990216	243.407639750541	243	2	0.995224656073773
chr7	60880237	61090236	0.523104824682272	2.87408917375432	3	1	0.758760113110328
chr7	61090237	61610236	-1.53202943385237	0.691581204727493	1	-1	0.724618810402005
chr7	92805029	92839347	7.56561722482115	378.885265288335	379	2	0.996705034368901
chr7	102489119	102694996	-0.799762252198552	1.148887669443	1	-1	0.863053716881135
chr7	103237762	103254793	-1.74836260765891	0.595278788224186	1	-1	0.466755866930698
chr7	106395161	106530160	-0.679659618976591	1.2486251074513	1	-1	0.795297314070558
chr7	119475235	119725234	0.559221958440947	2.94694872442884	3	1	0.822767352089313
chr7	136437309	136622308	-0.628346069791876	1.2938352555471	1	-1	0.72338409059962
chr7	143189781	144198535	0.483301021923947	2.79587724961777	3	1	0.652004181286069
chr8	7509079	7567454	-0.685501625190183	1.24357918552819	1	-1	0.801144995160961
chr8	13888131	13923130	-8.49555263062786	0.00554132757386837	0	-2	0.914719170259102
chr8	39355132	39648558	6.42171644803568	171.45859876957	171	2	0.993615624365503
chr8	43932108	43982107	-1.04746318726266	0.967636310659654	1	-1	0.886308707215634
chr8	60780950	60816578	7.31790362784702	319.108588541241	319	2	0.996192593495511
chr8	83477562	83522561	-1.40278636937675	0.75639599555061	1	-1	0.809021963888417
chr8	100527842	101217026	0.563306078781217	2.95530305079269	3	1	0.828291017901734
chr8	104025736	104134928	-0.606024112264454	1.31400966546487	1	-1	0.678003155697371
chr8	111144603	111219602	-0.665820775210537	1.26065999258436	1	-1	0.779760053556975
chr9	21968066	21974385	2.08569854254923	8.48961154471476	8	2	0.934135839969185
chr9	36840509	37034074	6.92811214252646	243.55640995569	244	2	0.995227086448682
chr9	60521462	60746461	-1.01157879550472	0.992006311361054	1	-1	0.88675527788355
chr9	60746462	61331598	0.466816993367583	2.76411376151829	3	1	0.596504095054493
chr9	65771689	67871321	0.548989618035101	2.92612138429128	3	1	0.807494556924015
chr10	20425034	20460033	-1.5768157691518	0.670441905147131	1	-1	0.683700051893706
chr10	23651101	23706100	-0.600248463616918	1.31928068223952	1	-1	0.664700487887652
chr10	38792723	38926402	1.56068775459814	5.89988876529477	6	2	0.914920822279404
chr10	39291403	39361402	-0.933779958702281	1.04696995470737	1	-1	0.883966066892308
chr10	39361403	39571402	1.00237509016716	4.00659057170969	4	2	0.719637639073248
chr10	39571403	39636402	-0.674896223985038	1.25275454858875	1	-1	0.790226801554986
chr10	41696403	42101402	0.620028049206806	3.07381012371422	3	1	0.877274469917618
chr10	47487294	48053737	0.553768340658353	2.93582981622324	3	1	0.814888844537993
chr10	65856026	65950826	-0.783266646619216	1.16209930225503	1	-1	0.858086501593083
chr10	87864277	87964934	7.35248467448848	326.849951865819	327	2	0.996268496186469
chr10	133664925	133783907	0.775984297587238	3.42471586309081	3	1	0.836148440333835
chr11	7369509	7404508	-3.02427474612301	0.24582869855395	0	2	0.520000248450723
chr11	28847758	28972757	1.0752609274279	4.21420626092484	4	2	0.848090293881299
chr11	50710524	50750523	-1.41924368061311	0.74781655741347	1	-1	0.800683300130444
chr11	50750524	50820523	1.23833110051504	4.71850914919164	5	2	0.900138013982937
chr11	54525524	54585523	-1.83558815846106	0.560354546887488	1	2	0.437356591121651
chr11	55598301	55762406	1.01776869298063	4.04956991058324	4	2	0.757257635298058
chr11	56937956	57068435	0.505216157012732	2.83867199485901	3	1	0.715721813805499
chr11	57917347	57938388	2.79489757687179	13.8796335845484	14	2	0.953931025925429
chr11	80222435	80437434	-0.560327646363225	1.35629626788386	1	-1	0.556113437347021
chr11	99047402	99147401	0.698683659958395	3.24604648458174	3	1	0.884952286623436
chr12	9473786	9680197	0.941934649018776	3.84220540823391	4	2	0.527590943819641
chr12	43738247	43805640	0.666697717692316	3.17487043571799	3	1	0.888612418687948
chr12	64556653	64611410	6.68048165771466	205.142365997481	205	2	0.994495327058182
chr12	87143436	87278435	0.449656442209396	2.73142998393276	3	1	0.533027485584644
chr12	87278436	87383435	-0.589871921977237	1.32880377596729	1	-1	0.639191024185886
chr12	99817530	99845745	-1.1173841505145	0.921857619577306	1	-1	0.882327130906741
chr12	111403225	111444211	6.84641616097656	230.147691427019	230	2	0.994996702433758
chr13	18171403	18193202	-0.624428569249841	1.29735331588144	1	-1	0.716102012845816
chr13	18193203	18527492	0.691310158082814	3.22949851777968	3	1	0.886577324833972
chr13	19042754	19131386	0.45336966796933	2.73846922606733	3	1	0.547168521555881
chr13	22346816	22581815	-0.801882324786567	1.14720059325176	1	-1	0.863635551534758
chr13	27080650	27116660	1.13767209607459	4.40051414993629	4	2	0.885261553174957
chr13	40976205	41017372	7.06159215375421	267.16591561344	267	2	0.995581657040042
chr13	48304140	48485369	6.70493712587335	208.649423741461	209	2	0.994572147985503
chr13	52532562	52592486	0.686508371983744	3.21876750232698	3	1	0.887383542160291
chr13	57119747	57173577	0.518563084147455	2.86505549590985	3	1	0.748588614768329
chr13	76038432	76338431	-0.520593051916271	1.39417044374024	1	-1	0.42840458648211
chr13	86623840	86738839	-1.40278636937675	0.75639599555061	1	-1	0.809021963888417
chr14	18404051	19489470	-0.698413472865603	1.23249904363382	1	-1	0.812739853010862
chr14	19489471	19683966	0.749189084199451	3.36169557457284	3	1	0.860365332532608
chr14	46252482	46427481	-0.702346651235651	1.22914349276975	1	-1	0.815938579253276
chr14	103503585	104509858	0.691084635443641	3.2289937207954	3	1	0.88661962671455
chr15	92832588	92915320	6.61626972319752	196.212034862556	196	2	0.994288603947785
chr15	97270374	97295373	8.78014722728626	879.26073104844	879	2	0.998394243422211
chr16	13203828	13685814	-0.637879464940127	1.28531371906422	1	-1	0.739941633582495
chr16	21363537	21931149	-0.689439531789797	1.24018940377602	1	-1	0.804868108010491
chr16	22442162	22858433	-0.893030212844764	1.07696382223635	1	-1	0.880226451827225
chr16	29385407	29613726	-0.983344643208497	1.01161150983539	1	-1	0.886351904012701
chr16	30188836	30309005	-0.980235100835725	1.01379425894153	1	-1	0.886266181957071
chr16	34273687	34669681	-0.811228476120896	1.13979275218079	1	-1	0.866062951506412
chr16	35199967	36258209	-0.661792490733415	1.26418491873549	1	-1	0.774754446887574
chr16	46383210	59099426	-0.538533326041481	1.37694093379185	1	-1	0.487275845272045
chr16	59099427	66370899	-0.609237246844172	1.31108639228773	1	-1	0.685123968922127
chr16	75647906	83740679	-0.594296233440985	1.32473497681371	1	-1	0.650318231285365
chr17	5223246	7669912	-0.522857585559096	1.39198379357155	1	-1	0.435860855042494
