Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152514501	153262122	1.94726700357093	7.71286577129438	8	2	0.965537515653207
chr2	88364694	92125200	2.01620340247903	8.09035720851374	8	2	0.966161709272413
chr5	16941842	17635053	1.93863103342958	7.66683447854739	8	2	0.965455300629225
chr6	26017084	27893843	0.773041850579054	3.41773810595573	3	1	0.566007839565549
chr7	142554835	142789040	-6.65291771508691	0.0198747742668331	0	-2	0.99994694627117
chr14	18247823	20784293	-0.701754577764973	1.22964802947659	1	-1	0.566489780843132
chr14	20801227	22320691	1.59525158238864	6.04294404085237	6	2	0.961381766583103
chr14	104117404	106879812	1.9652544881372	7.80963156603183	8	2	0.965705851598536
chr17	40993429	41468146	4.31150844488282	39.712146699126	40	2	0.960630259098287
chr19	53657399	53761222	-3.97880577773087	0.126849894291755	0	-2	0.969171193387762
chr21	5011798	8227646	-0.564422987062402	1.35245164452067	1	-1	0.458272193849656
chr21	30165563	31038476	2.10291971720888	8.59155765845908	9	2	0.966868743421592
chr22	15176843	17590994	-0.483648048143959	1.4303338800989	1	2	0.529697231273222
chr22	17592135	22923034	0.764845679097681	3.39837646264257	3	1	0.576752793436067
