Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25258956	25384851	-2.13362046064135	0.455770527125398	0	2	0.642066290123808
chr1	103546863	103571735	-0.921977758091096	1.05556999114688	1	-1	0.877675621371068
chr1	120805229	120890334	-0.558111369970964	1.35838141918636	1	-1	0.614670559799562
chr1	145328911	145341635	-0.64890108077329	1.27553184626512	1	-1	0.768686227059727
chr1	145354170	145358817	-0.99272678075188	1.00505414071218	1	-1	0.881593767021796
chr1	145358917	145361495	-0.605828888914053	1.3141874873324	1	-1	0.714677354877902
chr1	145362209	145393227	0.94925197129502	3.86174250624987	4	1	0.679157423414977
chr1	146088484	146098060	0.979594162267987	3.94382124417805	4	1	0.611754119548785
chr1	146098869	146108429	-0.544428344249905	1.37132607373816	1	-1	0.575250703176557
chr1	146109791	146124906	0.986178882694437	3.96186269669781	4	1	0.595690591349466
chr1	146144630	146328246	0.855914943574425	3.61981243332867	4	1	0.819264707080347
chr1	149536490	149547556	-0.534692273729727	1.38061180593351	1	-1	0.544095892447933
chr1	152600663	152614198	-6.52444281920823	0.0217258612728015	0	2	0.604892162357331
chr1	158724131	158809077	0.667378567412494	3.17636910295531	3	1	0.911975848422115
chr1	182858118	182883568	0.517818051928865	2.86357631456818	3	1	0.852824986688412
chr2	63920433	63947500	-0.580498041674938	1.33746576025686	1	-1	0.668284435156063
chr2	88782870	88804828	-1.00308127537416	0.997866501811417	1	-1	0.881626954620451
chr2	95848829	95978191	-0.955911845423043	1.03103131710711	1	-1	0.880370053705763
chr2	97144535	97191307	-1.02154909073084	0.985174307552527	1	-1	0.881348768009328
chr2	97494797	97576429	-1.4753115804068	0.719311422763415	1	-1	0.654869730153614
chr2	109794490	109856041	-0.490581096848231	1.42347672412561	1	-1	0.378761809366565
chr2	111825048	111862588	0.642475534626449	3.1220108142264	3	1	0.913365230519407
chr2	169402713	169560665	-0.51489613860629	1.39968662713319	1	-1	0.473652579859645
chr2	173912936	174349249	0.462946932523759	2.75670890248716	3	1	0.740145517805538
chr3	5178161	5184814	8.42827974001731	688.96158815622	689	2	0.99999999272287
chr3	93714064	93924368	0.898866965198128	3.72920205010999	4	1	0.766469368907844
chr3	98149921	98391234	1.2289086130643	4.68779217898733	5	2	0.921648919181544
chr3	155925197	156121046	1.14934222670122	4.4362547890135	4	2	0.812485633918745
chr4	9160776	9222080	0.979594162267987	3.94382124417805	4	1	0.611754119548785
