Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152079556	153726353	0.754599149814337	3.3743255040731	3	1	0.894271465929625
chr2	88446786	90295570	2.28489211434696	9.74655322869732	10	2	0.999999999468083
chr2	149320592	218819144	0.422226238262513	2.67998743792413	3	1	0.71503389965961
chr2	218822382	242175634	0.697977272031827	3.24445750928306	3	1	0.922810296779632
chr3	23756	5099861	-0.787294629014931	1.15885926402511	1	-1	0.950952834328422
chr6	26016378	28964737	0.562067358121391	2.9527666701419	3	1	0.929390721888342
chr6	62286428	170745977	-0.767395445981857	1.17495422665977	1	-1	0.947696458683803
chr7	142300923	142536292	3.24501604521041	18.9616952200334	19	2	0.999999999999724
chr7	142544211	142789040	-2.34372789711802	0.394001247546674	0	-2	0.909162172998123
chr8	100755396	145066685	0.413255886062687	2.6633755787267	3	1	0.680700450782906
chr9	12133	33605293	-0.766563640396251	1.17563185794187	1	-1	0.947550113420259
chr10	80017712	96112851	-0.787066117038119	1.1590428331004	1	-1	0.950917954851239
chr14	18237823	21586280	-0.841042008743511	1.11648045156114	1	-1	0.957805459305525
chr14	21601881	22320691	1.6398800165498	6.23279825764297	6	2	0.999999947626613
chr14	22332921	104115581	-0.661936098823237	1.26405908608149	1	-1	0.91850538676494
chr14	104117404	106324760	0.732853117021923	3.32384502342606	3	1	0.907629650336894
chr15	19790202	22195317	0.527000781726255	2.88186105921572	3	1	0.912932729295544
chr15	38585776	101979093	-0.547065146048503	1.36882200144395	1	-1	0.801394465826197
chr16	26137889	31643731	0.875326995175866	3.66884764412615	4	1	0.71885684167913
chr16	58705798	90222678	-0.620243485120036	1.30112224517626	1	-1	0.894979567361463
chr17	39200282	41425049	1.22919463938658	4.68872166501376	5	2	0.997629951023717
chr19	51563796	53766632	-2.06505021703674	0.477956021910934	0	-2	0.780994766493522
chr19	56066683	58599801	-0.600976507819303	1.31861508603749	1	-1	0.878970540907603
chr21	5011798	7681742	-0.547961336664965	1.36797196421404	1	-1	0.803240180625685
chr21	29180424	31038476	0.645631733728086	3.12884834663627	3	1	0.934785484556425
chr22	15166843	17081456	-1.07147670956816	0.951663398503591	1	-1	0.96801843866469
chr22	22692777	22919851	2.42797037178139	10.762716635048	11	2	0.99999999981739
chrX	135135148	136816574	-0.8920884524564	1.07766707063496	1	-1	0.962315581817112
