Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1713654	1738493	-0.972987379447129	1.01890010981466	1	-1	0.835098250649911
chr1	25258956	25384851	-2.54317105815723	0.343130420949439	0	2	0.554843043771434
chr1	65190791	65228136	1.07753222492156	4.22084609428295	4	2	0.780059965318745
chr1	121729147	121969146	-1.50434646550444	0.704979657927446	1	-1	0.505570448855117
chr1	143189147	144345335	0.435325696134876	2.70443213718935	3	1	0.753571531148451
chr1	145311103	145328315	0.985073033455191	3.95882702802589	4	1	0.511890085961293
chr1	145343174	145393227	0.722379578346148	3.29980227029437	3	1	0.931908416737591
chr1	146083757	146098060	0.887763859086152	3.70061194490125	4	1	0.78420927057856
chr1	146098869	146108429	0.42089519154755	2.67751599155734	3	1	0.700358670032902
chr1	146109791	146120693	1.33951719176553	5.06133228130664	5	2	0.972923075425561
chr1	152580092	152614198	-7.93922645909995	0.0081486317000232	0	2	0.787057847735867
chr1	182858118	182883568	0.443383983155136	2.71958022237705	3	1	0.779526999942428
chr2	86027838	86280133	1.07845352160014	4.22354236291679	4	2	0.782522361496881
chr2	88782870	88804828	-1.12815469197577	0.915001052514201	1	-1	0.820474418418005
chr2	89884977	90280808	-0.628153671264899	1.29400781356515	1	-1	0.670948330920076
chr2	95848829	95978191	-0.502928961877137	1.41134533616511	1	-1	0.35947749757649
chr2	97507567	97576429	-0.696653279721803	1.23400370004317	1	-1	0.740554788600715
chr2	151465821	151716105	0.380857193609451	2.60423058440914	3	1	0.514990398056517
chr2	171690075	171747887	0.469626582340202	2.76950200382824	3	1	0.84620283708574
chr2	174380083	174387854	-1.58037556170565	0.66878965571661	1	2	0.419830173057544
chr2	241920630	242175633	-0.664898231859579	1.26146638990992	1	-1	0.712865654721821
chr3	5178161	5184814	8.51722439905735	732.773946201046	733	2	0.999999994653017
chr3	75356606	75621762	0.596991170569888	3.02511748050615	3	1	0.945302902128947
chr3	98149921	98391234	0.894917953942445	3.71900826446282	4	1	0.770403922417475
chr3	155925197	156057434	1.04485100143236	4.12630653877137	4	2	0.680757667370138
chr3	160285745	160375948	-0.753440172896053	1.18637477402872	1	-1	0.777451881361742
chr3	160527853	160536920	-0.841590836553722	1.1160558025764	1	-1	0.813597476874406
chr4	54723519	54727332	2.78630610193917	13.7972238177173	14	2	0.99685504286262
chr4	102799469	102809943	0.49926806814359	2.82699252436411	3	1	0.894064758351778
chr4	190065242	190072028	-3.66139477768132	0.158066683660758	0	-2	0.526927524011872
chr4	190072322	190076047	2.1273384672638	8.73821417722032	9	2	0.991145828458109
chr4	190076725	190081914	-2.34872828095226	0.392638002321894	0	2	0.576079138584954
chr4	190082202	190196187	0.617332089145984	3.06807146717921	3	1	0.946685969191381
chr5	17491204	17675659	1.02229710629845	4.06230090106112	4	2	0.602056082408141
chr5	34178929	34213813	1.33606214386567	5.04922561837654	5	2	0.972744242568733
chr5	43527368	43555891	1.0572002965179	4.16177882640495	4	2	0.720813827201383
chr5	69632197	71193461	-0.776175773625089	1.1678251016467	1	-1	0.788873404653787
chr5	72893151	72905528	1.13921925811583	4.40523584109033	4	2	0.900266334860537
chr5	80331635	80360170	2.6012104071484	12.1359101729592	12	2	0.995748836951412
chr5	103005017	103011255	0.68926620867958	3.22492634027291	3	1	0.940298268734402
chr5	112821838	112836688	5.68870390548703	103.157428529253	103	2	0.999990255368394
chr5	171389950	171410525	0.895112191619508	3.71950900795768	4	1	0.770016044379305
chr5	178729343	178802648	0.632499378802844	3.10049675339144	3	1	0.946688876305828
chr6	29100865	29262987	0.847425736394982	3.59857502414653	4	1	0.846275619731154
chr6	29791232	29965784	0.892059125736463	3.7116460165538	4	1	0.776032301372028
chr6	31166186	31529986	1.31828067953615	4.98737498764034	5	2	0.971715620873891
chr6	31869475	31880461	0.700681128202892	3.25054387678993	3	1	0.937827653117384
chr6	31980317	32045432	-0.698113605250613	1.23275524813345	1	-1	0.741684916176124
chr6	32442878	32805175	5.74634135790235	107.362127692471	107	2	0.999991481838775
chr6	33080482	33086681	-5.43750204724107	0.0461507515708292	0	-2	0.508565335526726
chr6	33092941	33129196	2.33350714874636	10.0805828312275	10	2	0.993521814334995
chr6	110888893	110893664	1.1103463550381	4.31794945338628	4	2	0.855040504193342
chr6	137871517	137881396	2.11453150731459	8.6609873870929	9	2	0.990975437409296
chr6	159710571	159712598	-1.93927005941552	0.521496668185249	1	2	0.614284455315662
chr6	165522665	165565467	0.877898392268815	3.67539267015708	4	1	0.801763554034373
