Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228558295	228646158	-1.20239316302253	0.86910767872801	1	-1	0.968297354679389
chr7	129513133	142657213	0.604662896931477	3.04124679951674	3	1	0.805232885880523
chr8	127482340	145066685	0.892429010687229	3.71259774784364	4	2	0.66986956904695
chr11	56526567	57045390	0.701501595513659	3.25239300180868	3	1	0.889856742266788
chr12	31802957	31918323	-5.06265211579382	0.0598438948524949	0	-2	1
chr14	106703845	106879812	1.16194842686857	4.47518842327404	4	2	0.984086839199833
chr22	36066532	36562915	-0.995674074597207	1.00300300300301	1	-1	0.973311942176155
chrX	62466334	111619094	0.543171927696144	2.91434551314813	3	1	0.682181868117606
chrX	111619676	126503155	1.11039519492681	4.31809563240156	4	2	0.979870164050693
chrX	126503356	156027877	1.0405722662997	4.1140868963472	4	2	0.958815585309075
