Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1615502	2612227	0.5279145333904	2.88368690553878	3	1	0.910287424606556
chr1	12793165	13005644	-0.607886806930493	1.31231421401347	1	-1	0.723559135757686
chr1	65218842	65228136	1.49138359286965	5.62316972596114	6	2	0.993693989083451
chr1	109681709	109700399	-3.58179440281192	0.16703306183591	0	-2	0.626365085390603
chr1	121589147	121969146	-1.19726063863528	0.872205118143902	1	-1	0.839604377800427
chr1	143189147	143289146	-1.34779439270849	0.785784495641071	1	-1	0.780134416725208
chr1	146083757	146098060	1.08653473400506	4.24726679084001	4	2	0.885315978778051
chr1	148678893	148699915	-0.737220102034332	1.19978832497803	1	-1	0.825489226795873
chr1	148699916	152579891	0.41044616902318	2.6581935761615	3	1	0.628175428327476
chr1	152580092	152614198	-6.22976447170306	0.0266491906469062	0	2	0.63437294116044
chr1	152622722	155395612	0.467682170226394	2.7657718835791	3	1	0.81760767689821
chr1	155950828	156752217	0.836062565965005	3.57034271909477	4	1	0.85749372608185
chr1	156752222	158718200	0.462939434757834	2.75669457575575	3	1	0.806170925318467
chr1	158724131	159016104	0.624383256374312	3.08310336054272	3	1	0.949117669996914
chr1	182853886	182883568	0.966355007383102	3.90779559805825	4	1	0.514096366360067
chr1	244065301	248937047	0.402261039511552	2.64315501735309	3	1	0.592499615622134
chr2	86903830	86930292	0.935096612940424	3.8240373460608	4	1	0.631391071582903
chr2	95848829	95978191	-0.956185972707629	1.03083542888592	1	-1	0.864225287997229
chr2	97144535	97191307	-1.12025709038863	0.920023686435235	1	-1	0.855077875663362
chr2	97504815	97576429	-0.867091703034961	1.09650188865548	1	-1	0.856816843072529
chr2	109924573	110441635	-0.852841877015575	1.1073859501027	1	-1	0.854746149738795
chr2	130049987	130108187	-0.667349271326694	1.2593250649303	1	-1	0.787762425164536
chr2	169563092	169631058	0.419098774770461	2.67418407376854	3	1	0.663879501724804
chr2	171477974	171747887	0.409277533230436	2.65604121392584	3	1	0.623187730233219
