Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	20179625	56083713	0.637429920615294	3.11111111111112	3	1	0.973797516703864
chr1	72301471	72348029	4.50250034052918	45.3333333333332	45	2	0.99999999816273
chr1	121605725	121975724	-2.78135971352466	0.290909090909091	0	-2	0.95324416846973
chr1	143184725	143310724	-1.705157722183	0.613375427884937	1	-2	0.42673742865456
chr1	143310725	186743646	0.584962500721156	3	3	1	0.963889215950718
chr1	199812091	214842788	0.385414523016246	2.61247009552263	3	1	0.664803973816648
chr1	219966066	228797065	0.415037499278841	2.66666666666666	3	1	0.762468869125667
chr1	235927722	239989445	0.584962500721154	3	3	1	0.963889215950718
chr1	239989446	248946243	0.87446911791614	3.66666666666666	4	1	0.915002955156771
chr2	14483164	56627373	0.584962500721154	3	3	1	0.963889215950718
chr2	60194401	75948218	0.678071905112638	3.2	3	1	0.976353547541014
chr2	83998043	92137200	0.584962500721156	3	3	1	0.963889215950718
chr2	94141201	108279142	0.584962500721159	3.00000000000001	3	1	0.963889215950719
chr2	108279143	114126493	0.777607578663555	3.42857142857144	3	1	0.9672296511839
chr2	114126494	118539450	0.415037499278844	2.66666666666667	3	1	0.762468869125676
chr2	118539451	122313902	0.607330313749609	3.046875	3	1	0.969239483059021
chr2	122313903	126422192	0.415037499278842	2.66666666666666	3	1	0.76246886912567
chr2	126422193	168417341	0.678071905112636	3.2	3	1	0.976353547541014
chr2	168417342	176574883	0.830074998557691	3.55555555555556	4	1	0.948295116934434
chr2	176574884	193170099	0.678071905112636	3.2	3	1	0.976353547541014
chr2	193170100	194939635	0.415037499278842	2.66666666666666	3	1	0.76246886912567
chr2	194939636	205811333	0.678071905112638	3.2	3	1	0.976353547541014
chr2	205811334	242182834	-0.970252656605944	1.02083333333334	1	-1	0.961510501292606
chr3	2072671	17124794	0.39067985676233	2.62202212042538	3	1	0.684021473116452
chr3	32082781	32939026	0.678071905112638	3.2	3	1	0.976353547541014
chr3	36645658	73368096	0.415037499278841	2.66666666666666	3	1	0.762468869125667
chr3	75275837	75602873	0.830074998557686	3.55555555555555	4	1	0.948295116934436
chr3	90196934	90721908	0.72114062700452	3.29696969696969	3	1	0.975304069008019
