Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	26762854	28768973	-1.2131814618109	0.862632835982637	1	-1	0.916937879763754
chr1	28769174	30981460	-0.854601835537702	1.10603586225038	1	-1	0.910817809807022
chr1	34509044	36270623	0.959301401200279	3.88873628393401	4	1	0.788345631206992
chr1	39714805	42576734	0.868015422520805	3.65030097596306	4	1	0.895194671320779
chr1	42577008	43493979	0.390626164317036	2.62192453905471	3	1	0.502002223075585
chr1	59189626	66083429	0.720991905946113	3.29662984444582	3	1	0.924967288738278
chr1	89785203	101105738	0.518762872670999	2.86545228443907	3	1	0.792208903103013
chr1	103546308	103768806	-0.69185701826199	1.23811299090239	1	-1	0.756041827839041
chr1	121659147	121969146	-0.696475623121449	1.23415566729521	1	-1	0.764516580017121
chr1	143189147	143269146	-2.54739787395579	0.3421265868083	0	2	0.559369191277226
chr1	143269147	144335335	0.436573828321213	2.70677286011115	3	1	0.628243843949284
chr1	146067370	146098060	0.905490081108287	3.74636140635182	4	1	0.864621440564622
chr1	146098869	146108429	0.682496403561329	3.20982891569656	3	1	0.917600648683859
chr1	149548834	150625883	0.432232164920472	2.69863931081233	3	1	0.617199602095865
chr1	150626396	152263503	0.882198016720939	3.68636268079412	4	1	0.885306317126687
chr1	152590092	152614198	-6.96433790822665	0.0160160488715399	0	2	0.553847694552207
chr1	162532761	182856599	-0.895810431082753	1.07489040327315	1	-1	0.922149672479419
chr1	182883598	196842261	-0.923319586244393	1.05458867838627	1	-1	0.927020084966767
chr1	196842262	233354029	-0.883845673089286	1.08384190058093	1	-1	0.91942552414229
chr2	61814148	84267340	0.774440299584869	3.42105263157895	3	1	0.925798156865716
chr2	84267341	88804828	0.524819140754196	2.87750640723196	3	1	0.800931894222914
chr2	94145094	95829273	0.579652339643026	2.98897812713603	3	1	0.862497908690971
chr2	95980614	97144655	0.539146283738621	2.90622476423759	3	1	0.81992725995677
chr2	97513141	97560805	-0.861555537386711	1.10071766404031	1	-1	0.913146083390953
chr2	97561006	100706662	0.55141653104784	2.93104787136213	3	1	0.834466833038082
chr2	109871315	125224559	0.643872674892035	3.12503570836834	3	1	0.90385853635939
chr2	154600825	166777944	0.402215883845001	2.64307228915663	3	1	0.535509436729656
chr2	174350539	174387854	-0.649340409791513	1.27514348086327	1	-1	0.663224084545318
chr2	232192981	242175633	-0.954137509088615	1.03230013810036	1	-1	0.930627490678216
chr3	10202	5174541	-0.776510100304952	1.16755450402067	1	-1	0.866926804623201
chr3	5178161	5184814	7.77526484323201	438.145078398763	438	2	0.999996190588136
chr3	5184989	37664114	-0.756693838536281	1.18370219440869	1	-1	0.848473148835164
chr3	68228601	70245547	0.437405312307303	2.70833333333334	3	1	0.63033390006244
chr3	84807767	90714686	0.617076843410876	3.06752870321061	3	1	0.889831274760177
chr3	101533225	124712359	-1.20249769946979	0.869044706211335	1	-1	0.918887721317925
chr3	138714972	144770094	0.441275215460563	2.71560795281478	3	1	0.639953173740156
chr3	144770095	160536920	0.816544385471079	3.52236493007483	4	1	0.918121611979336
chr3	160537121	198228341	1.18628455659821	4.55131852322692	5	2	0.842580545943891
chr4	10202	2304436	0.473298617973851	2.77656008819697	3	1	0.712307482216198
chr4	9160776	9368010	1.19631368707347	4.58306798607003	5	2	0.858483728027269
chr4	34443187	43380775	-0.830350136886345	1.12478547018092	1	-1	0.901043107166925
chr4	48298898	49072213	0.785063947128977	3.44633739358237	3	1	0.924619678823507
chr4	51795751	55562614	0.444493694675975	2.72167291030495	3	1	0.647815156355595
chr4	55569609	55580988	-1.11587292803479	0.922823770999273	1	-1	0.929931295103863
chr4	55582127	57500576	0.853406990312509	3.61352528744933	4	1	0.903578832279598
chr4	57500577	67495287	0.484473565964075	2.79815051020408	3	1	0.734403335186394
chr4	67505121	81489734	0.38973850324064	2.62031181810924	3	1	0.499404387728864
chr4	88747573	91086128	0.961826271093407	3.89554794520549	4	1	0.783544948133577
chr4	91086329	190196187	-1.46065000295356	0.726658790438328	1	-1	0.806355172082295
chr5	10202	2022892	0.755940074401132	3.37746325621237	3	1	0.926751649472806
chr5	34178929	34203813	1.79203647622749	6.92606763644214	7	2	0.964571766714326
chr5	55467842	56860072	-1.04320398394573	0.970497240593047	1	-1	0.933555755547901
chr5	62536629	112827226	-1.0189792356975	0.986930750399334	1	-1	0.933651905183598
chr5	112827227	112836688	5.24023240906993	75.5957073422055	76	2	0.999626046276121
chr5	112836944	118433579	-1.07604251129813	0.948656361063934	1	-1	0.932522350803768
