Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88931665	92115200	2.60951219552516	12.2059458958373	12	2	0.999999998677189
chr6	26016378	27893843	1.55589201067454	5.88030917326072	6	2	0.999995337762638
chr7	142300923	142544685	3.30768036262844	19.8034565977791	20	2	0.999999999988905
chr7	142554835	142789040	-3.58159906621293	0.167055679144653	0	-2	0.989776189047605
chr14	103550344	106879812	1.2546493006938	4.7721827791731	5	2	0.996915096681239
chr19	53632055	53761222	-4.08859392326898	0.11755485893417	0	-2	0.994714858119629
chr20	87249	26371726	-0.592251452175337	1.32661390044334	1	-1	0.740747702483896
chr21	5011798	8227646	-0.734816474088827	1.2017889199341	1	-1	0.828571211567383
chr21	12999675	30138036	-0.680651214472016	1.24776719528186	1	-1	0.803887080607705
chr21	30165563	30881555	2.32332304471255	10.0096737314221	10	2	0.999999991628885
chr22	15186843	17590994	-0.571956072175734	1.34540817348835	1	-1	0.718867505154814
