Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228621446	228651379	4.67761065457759	51.1836332336812	51	2	1
chr2	88862124	92135200	1.37888632525611	5.20135073831154	5	2	0.999999596670783
chr6	25726131	27893843	0.357500286362337	2.56240814021594	3	1	0.783413806062598
chr6	30961402	32896490	0.597411345853246	3.02599865405511	3	1	0.938022730166565
chr7	142300923	142536292	3.59351325411841	24.142668710745	24	2	1
chr7	142544211	142789040	-2.57622838270406	0.33535746398361	0	-2	0.751947963820996
chr9	40883964	42196662	0.427333094215396	2.68949087519861	3	1	0.889940787251136
chr9	134641773	134887520	11.0979969286463	4383.89317587464	4384	2	1
chr10	133664428	133778699	-3.54782398979694	0.171012775440678	0	-2	0.758886355776979
chr14	21601881	22503814	2.07554505653083	8.43007260457836	8	2	1
chr14	102510000	106879812	0.94210334857487	3.84265471749666	4	2	0.703507497301067
chr17	40993429	41425049	4.28549505778259	39.0025097711517	39	2	1
chr19	39553033	40122168	-0.598066832377514	1.32127719650508	1	-1	0.608171684331294
chr19	53632055	53766632	-3.66418637885769	0.157761121856866	0	-2	0.720835444805828
chr21	5011798	7681742	-0.386359742186201	1.5301151814767	2	2	0.651484572113191
chr21	30214005	31058676	1.8252755728904	7.08749382395515	7	2	1
chr22	18524619	22923034	0.586257011387296	3.00269306730099	3	1	0.938456506460365
chrX	135432959	136816574	-0.813687320297944	1.13785181124809	1	-1	0.751508213259907
