Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	36710783	43937241	1.65385017889865	6.29344596664937	6	2	0.999995961389855
chr1	65420586	112371107	-0.633461018412349	1.2892561983471	1	-1	0.764840556065999
chr2	72044635	88861923	0.411275878845204	2.65972277227722	3	1	0.512576535766144
chr2	88862124	92135200	1.64168939512421	6.24062012309956	6	2	0.999995702810069
chr5	154685775	170312716	-0.87550281887989	1.0901277269686	1	-1	0.895048749970324
chr6	17987824	48902072	0.902538466415944	3.73870454807207	4	1	0.639900574833073
chr6	48902073	58438364	0.482016199007585	2.79338842975206	3	1	0.779812496750938
chr7	57147985	58117246	-0.515106706043685	1.3994823518633	1	-1	0.420218459003551
chr7	142300923	142536292	3.87939860012676	29.4337325569472	29	2	0.999999999996312
chr7	142544211	142789040	-3.7120556768183	0.15261242431627	0	-2	0.56047861733525
chr7	142791693	159333577	0.425432670641218	2.68595041322313	3	1	0.576872495749863
chr8	64090	37983373	-0.865346834465764	1.0978288559533	1	-1	0.893532253124818
chr8	45934792	145066685	0.482918165301978	2.79513538937041	3	1	0.78219051395196
chr9	21178588	43206105	0.491850152348478	2.81249426078386	3	1	0.804315179632235
chr9	134641773	134868475	11.2174772417228	4762.41372438161	4762	2	1
chr10	14060	39583308	0.438234683065167	2.70989073678736	3	1	0.63144491962632
chr11	32829942	44716501	-0.758991900496208	1.18181818181818	1	-1	0.866359970429638
chr13	60164188	114346637	-0.863328560310944	1.09936575052854	1	-1	0.893213365793977
chr14	21601881	22320691	2.62774381243217	12.3611735555356	12	2	0.999999982837925
chr14	103120846	106473000	0.919764289213989	3.78361236123612	4	1	0.578300424122638
chr14	106478005	106695397	0.742590143360076	3.34635416666665	3	1	0.909882097176974
chr14	106703845	106879812	2.04160261830555	8.23405233476653	8	2	0.999999484155438
chr16	59166950	90222678	-0.74076736858237	1.19684193581464	1	-1	0.858644798293989
chr17	40993429	41397592	3.69491400163603	25.9006069606601	26	2	0.999999999985835
chr19	51394487	53766632	-1.8618686797453	0.550239387539094	1	2	0.622908260564196
chr21	30289144	30747233	2.88196994263391	14.7431198151888	15	2	0.999999996484285
chr22	22588154	22923034	2.02794846914855	8.15649012148041	8	2	0.999999443934756
chrX	85849409	137385249	-0.637479263349046	1.28567031275326	1	-1	0.770913204671045
