Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88364694	92115200	2.26003572768216	9.58006687998393	10	2	0.961596691800955
chr6	26017084	27893843	1.11763612644697	4.33982276837537	4	2	0.828794823104699
chr7	142554835	142789040	-6.65291771508691	0.0198747742668331	0	-2	0.999680914471995
chr14	18257823	20784293	-0.765851112760877	1.17621263007674	1	-1	0.500883727699753
chr14	20801227	22320691	1.72399763834063	6.60701050394915	7	2	0.954122305463644
chr14	104117404	106879812	1.98898607412266	7.93915836294078	8	2	0.958354893174866
chr17	40993429	41468146	4.31150844488282	39.712146699126	40	2	0.965563184656921
chr19	53657399	53761222	-3.97880577773087	0.126849894291755	0	-2	0.94418580949312
chr21	30089716	31038476	2.60523666005878	12.1698262035601	12	2	0.964581270144385
chr22	15186843	17590994	-0.481995982825391	1.43197272851399	1	2	0.652530370587784
chr22	17592135	22923034	0.850646517954202	3.60661772951934	4	2	0.588731348665003
