Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	20301630	55466024	0.589543443630001	3.00954094249155	3	1	0.862792249376692
chr1	72274924	72367730	1.94566179339625	7.70428884748021	8	2	0.959807287970203
chr1	121609147	121974146	-1.49706937671512	0.708544624746449	1	-1	0.864114111687814
chr1	143189147	143274146	-1.67474424609897	0.626443262258288	1	-1	0.707209861710843
chr1	158619320	184909528	0.558030172934164	2.94451530612246	3	1	0.828305190418787
chr1	188486979	188631978	-0.553001139454582	1.36320153061225	1	-1	0.57164605793893
chr1	238635870	248942247	0.802569084094012	3.48840872112809	3	1	0.874284262182359
chr2	19814143	52523648	0.525970386247238	2.87980352359069	3	1	0.778305132689538
chr2	52523649	52558648	-7.44653211682485	0.0114656971104586	0	2	0.573296370606857
chr2	52558649	92135093	0.517388188436815	2.86272321428572	3	1	0.761888047908057
chr2	94145094	94180093	-1.47338148550965	0.720274390243902	1	-1	0.876193847897403
chr2	94180094	113940216	0.508716809322183	2.8455683030181	3	1	0.743871353882347
chr2	113942079	134872360	0.47895143583807	2.78746064398347	3	1	0.670501890963097
chr2	134872371	198129168	0.706865987300528	3.26450892857144	3	1	0.909856595853833
chr2	198129169	205825328	0.500975727630232	2.83034070168184	3	1	0.726530491621358
chr2	205825329	217809978	-0.768014030425438	1.17445054945055	1	-1	0.917233835487734
chr2	217810228	220031955	-0.607227651230994	1.31291393676114	1	-1	0.717616515515734
chr2	220031956	229667023	-0.838417307669992	1.1185135179011	1	-1	0.939301675328466
chr2	229667024	242180833	-0.666797469814896	1.25980682328117	1	-1	0.828961862343252
chr3	5178161	5184814	8.62612339360754	790.227034803747	790	2	0.999997087282525
chr3	75376602	75584964	1.30122718602393	4.92876838235294	5	2	0.92947663456418
chr3	90194834	90719686	0.654124525228556	3.14732142857144	3	1	0.901247197035374
chr3	156008016	156047434	1.52578995267874	5.75888675533907	6	2	0.941603374484602
chr3	162794160	162914159	-2.01376982524104	0.495250444388471	0	2	0.52259364671703
chr3	162914160	166032721	0.550746785383246	2.92968750000001	3	1	0.818401032974795
chr3	166032722	198233541	1.303466535407	4.93642475084909	5	2	0.929612611527999
chr4	10202	4361521	0.542201102101924	2.91238503682613	3	1	0.805732411774803
chr4	4361522	18840684	0.441974953500027	2.71692540038881	3	1	0.555000838883765
chr4	19410685	34778186	0.458494499383247	2.74821428571429	3	1	0.609674778151307
chr4	34778187	34828186	-7.62519191813983	0.0101302113342075	0	2	0.589145271866249
chr4	34828187	41789019	0.526673373276956	2.88120711740774	3	1	0.779589405719377
chr4	49322214	49654578	-1.21888917719292	0.859226755218218	1	-1	0.941485920845244
chr4	94831411	171811594	-0.76075821442263	1.18037214885955	1	-1	0.913714396467469
chr5	8235249	22065522	0.517388188436815	2.86272321428572	3	1	0.761888047908057
chr5	112827041	112836688	5.93783785663865	122.601928023866	123	2	0.999708945757125
chr6	60202	29885742	0.965200981648854	3.9046709643953	4	2	0.497319676276831
chr6	29887761	31983423	1.19859980108002	4.59033613445379	5	2	0.920851543188357
chr6	32490365	32686911	6.82995706551641	227.536954797163	228	2	0.999929334345557
chr6	32686912	32711911	-5.03329911439275	0.0610739466083765	0	-2	0.536396631522028
chr6	32711912	32775175	1.77527260074869	6.84605366180243	7	2	0.953055054365959
chr6	137871517	137911596	0.888354476776733	3.70212723002059	4	1	0.731546838775725
chr7	13744	6836486	-0.575128296302404	1.34245311550551	1	-1	0.635447416271434
chr7	6836487	43407178	-0.731832442965233	1.20427723989888	1	-1	0.896285617563004
chr7	43407417	45157942	-0.578009742972636	1.33977455447902	1	-1	0.64338143020978
