Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	11868	86785	-0.918404583625559	1.05818759936407	1	-1	0.916089089250036
chr1	72287935	72352029	4.99148850014448	63.6235294117646	64	2	0.999999800080506
chr1	121610725	121975724	-0.813981647981426	1.13761969904241	1	-1	0.90029021953449
chr1	143185725	143270724	-1.64955144616817	0.637478483724133	1	-1	0.609356256891205
chr2	41807756	41894046	-0.836501267717122	1.12	1	-1	0.904766278048568
chr2	89268707	92135200	0.471916307565858	2.77390101633856	3	1	0.816187856044136
chr2	157674206	176719966	1.55474564160208	5.87563852084876	6	2	0.998768364286801
chr2	181409522	182608392	2.28421847320222	9.74200330895519	10	2	0.99976358982632
chr2	194273510	194635342	2.44580565994756	10.8965963385227	11	2	0.999838393460125
chr2	221944222	226340571	0.578536231561722	2.98666666666666	3	1	0.905078249018303
chr3	166160413	166187020	-3.95331110609697	0.129111453565749	0	-2	0.906987073337839
chr4	9191931	17558045	-0.821870992537729	1.13141563081928	1	-1	0.901934897755875
chr5	10202	7260218	-0.624997162523409	1.29684210526316	1	-1	0.819067805982367
chr5	7260219	46431170	-0.684498174272072	1.24444444444444	1	-1	0.857085220288904
chr5	50111171	69454530	-0.698947648649936	1.23204278000592	1	-1	0.863934049748035
chr5	71796502	160008546	-0.724026538458709	1.21081081081081	1	-1	0.87430739700906
chr5	160009112	181235809	-0.663574925497233	1.26262399582723	1	-1	0.845774479319559
chr6	29543988	30096087	0.573212609461972	2.97566601541473	3	1	0.90404544040628
chr6	32417964	32798734	2.33342373372519	10.08	10	2	0.999789329309197
chr6	103284098	103359097	0.941106310946433	3.84	4	2	0.673664848033209
chr7	60882247	61082246	0.520944432157329	2.86978853231942	3	1	0.879458004706515
chr7	61082247	61612246	-1.04260704685376	0.970898881725178	1	-1	0.921608432062418
chr8	64090	34776931	-0.710970385633262	1.22181818181818	1	-1	0.86912671207488
chr8	34776932	36156883	1.65672439197504	6.30599659917174	6	2	0.999015657673064
chr8	36156884	43979791	-0.514573172829755	1.4	1	-1	0.647026073360731
chr8	45929792	65453311	0.447291698283475	2.72695652173914	3	1	0.758912050823931
chr8	65453312	68902963	1.04756799511354	4.1340848369919	4	2	0.940256092129615
chr8	68902964	145076885	0.448900951145126	2.73	3	1	0.763324274528561
chr9	12133	1974153	0.66985139830767	3.18181818181818	3	1	0.895264868453998
chr9	6121915	28810486	-0.728814981396406	1.20679867584233	1	-1	0.876098102571848
chr9	60521106	60752354	-1.36883306889547	0.774408627806974	1	-1	0.866679243573969
chr9	68228650	102055741	-0.724159151294899	1.21069951793767	1	-1	0.874357749985512
chr9	109015151	113444884	1.39231742277876	5.25	5	2	0.998246041029933
chr9	133302469	134639097	-0.536963431716924	1.37844009213271	1	-1	0.700318801612702
chr9	134641773	138331630	1.78089883333875	6.87280407838593	7	2	0.999252936782343
chr11	3276044	3335407	-1.20487739302851	0.867612417779781	1	-1	0.909907932072712
chr11	89161146	89709858	-0.587185453236751	1.33128047094055	1	-1	0.781447631691424
chr12	56512904	63365237	0.375002837476593	2.59368421052632	3	1	0.462135134319016
chr12	63365238	72879044	1.78928300378623	6.91286141575275	7	2	0.999266805384678
chr12	72879045	73503517	0.397963985919905	2.63529411764706	3	1	0.574212050666224
chr12	105094778	108002820	1.45840740563667	5.49609676872989	5	2	0.998480837952766
chr12	121190867	125941683	2.50493425029191	11.3524694578183	11	2	0.999859580803888
chr14	106704487	106816331	1.06226170677507	4.17640524637218	4	2	0.95543643295813
chr15	19780202	22427144	-0.964606093464806	1.02483660130719	1	-1	0.919616082596801
chr15	92819597	92880192	7.05245326889465	265.478877459303	265	2	0.999999999663162
chr17	64098	21968665	-0.576736577483282	1.3409574154136	1	-1	0.768108054811821
chr17	21968666	22519233	0.459211772070483	2.7495809703511	3	1	0.789294537498385
chr17	26936904	83246004	-0.592575684831029	1.32631578947369	1	-1	0.787756144916112
chr18	20915483	27630364	1.72333985561423	6.60399878861288	7	2	0.999150709632086
chr19	7920315	17858271	0.589109747252727	3.00863636404566	3	1	0.906520516390719
chr19	20432551	22610601	0.516194987838953	2.8603565388622	3	1	0.875500829375233
chr19	22615556	24448625	-0.689821796371822	1.23986083975614	1	-1	0.859691423301223
chr19	27243626	47901597	-0.588595436129142	1.32998001195648	1	-1	0.783133502336962
chr20	52665632	59576239	1.07321260946197	4.20822723609221	4	2	0.964348241321883
chr22	10510202	10630201	-0.838005153085447	1.1188331047283	1	-1	0.905041826070447
chr22	11345160	11975159	-0.634332334695992	1.2884777866024	1	-1	0.826387394340496
chr22	15156843	15899142	0.413311950253341	2.66347908147217	3	1	0.641634236329095
chr22	15901790	16021000	-0.771961015522409	1.17124183006536	1	-1	0.889974834330724
chr22	16021001	16719677	0.382711647369167	2.60758023924684	3	1	0.500712587492407
chr22	43343589	44459988	0.631798740631348	3.09899137705775	3	1	0.905218217534834
chr22	44459989	50806509	-1.47999692982909	0.716979149795502	1	-1	0.803524342617442
chrX	2752047	48176550	1.17557156458345	4.51764705882352	5	2	0.994810392896977
chrX	48177730	48275047	0.876011282724547	3.67058823529412	4	1	0.567402663975721
chrX	48276703	58551333	1.16554656252717	4.48636364132497	4	2	0.993979391800011
chrX	62466334	155685144	1.22793060487788	4.68461538461539	5	2	0.996989159604095
