Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1713654	1738493	-0.972375594969328	1.01933227284282	1	-1	0.829511706182203
chr1	25258956	25384851	-2.54360867182456	0.343026354749666	0	2	0.596644896903966
chr1	65190791	65228136	1.14047867581518	4.40908312284125	4	2	0.937961887342936
chr1	145343174	145393227	0.722211311166819	3.2994174238608	3	1	0.916341063112421
chr1	146083757	146098060	0.887782226822256	3.70065905970681	4	1	0.684533850835466
chr1	146098869	146108429	0.421505555640594	2.67864901366326	3	1	0.650922556447367
chr1	146109791	146120693	1.33901083313267	5.0595561612545	5	2	0.962939439357189
chr1	152600663	152614198	-8.47435989610708	0.00562332873690927	0	2	0.716710339420195
chr1	158724131	158809077	0.677638653262717	3.19903916092633	3	1	0.931629360217671
chr1	182858118	182883568	0.440929524054564	2.71495733030417	3	1	0.73081841418537
chr2	86027838	86280133	1.07968241928303	4.2271415383984	4	2	0.88686505414865
chr2	88782870	88804828	-1.12018750803255	0.920068060996572	1	-1	0.818401757064698
chr2	89884977	90395934	-0.640013489608505	1.28341389722224	1	-1	0.686831793209429
chr2	95848829	95978191	-0.502360968522042	1.4119010964427	1	-1	0.366531871909112
chr2	97507567	97576429	-0.696131935843406	1.23444971012292	1	-1	0.738570011197804
chr2	171479977	171785595	0.559946877139382	2.94842986561365	3	1	0.927353199590725
chr2	174380083	174387854	-1.58006361537436	0.668934280207801	1	-1	0.415690955668958
chr3	5178161	5184814	8.51784138134663	733.087390984651	733	2	0.999999766333529
chr3	93714064	93906186	0.601015117877779	3.03356687906986	3	1	0.93731593162732
chr3	98149921	98391234	1.06127295586529	4.17354392804582	4	2	0.857648206222435
chr3	155925197	156121046	0.921923108226933	3.78927831865219	4	1	0.572074857402538
chr3	160285745	160375948	-0.76965642625684	1.17311428981831	1	-1	0.781858303645671
chr3	160527853	160536920	-0.842697802988577	1.11519979182589	1	-1	0.808772801092242
chr4	54723519	54727332	2.78692308422846	13.803125593915	14	2	0.993175575952521
chr4	102799469	102809943	0.499543826434904	2.82753293041967	3	1	0.876021031130987
chr4	190065242	190072028	-3.66101792759367	0.158107978059411	0	2	0.509563538989302
chr4	190072322	190076047	2.1277818371755	8.740900023168	9	2	0.984523604551478
chr4	190076725	190081914	-2.34872939371974	0.392637699475749	0	2	0.616414997740554
chr4	190082202	190196187	0.940400570591876	3.83812200074115	4	1	0.501720891699649
chr5	17491204	17655459	5.13303355891152	70.1822141777135	70	2	0.999800919968749
chr5	34178929	34193613	1.43729622818661	5.41625712066707	5	2	0.966579825224851
chr5	69632197	71173461	-0.741825419791692	1.19596451142143	1	-1	0.767790473592449
chr5	72893151	72905528	1.1394308516672	4.40588198447339	4	2	0.937486189815424
chr5	80331635	80360170	2.60127601964879	12.1364621160209	12	2	0.991336127972796
chr5	103005017	103011255	0.689612369503289	3.22570022322483	3	1	0.928474658973171
chr5	112821838	112836688	5.68932088777631	103.201554221809	103	2	0.99992497849639
chr5	171391180	171410525	0.895729173908783	3.7211000316317	4	1	0.6607193547162
chr6	25690998	25727371	0.710634099847273	3.27304650232815	3	1	0.921294233634494
chr6	29100865	29262987	0.847894974786084	3.59974565559978	4	1	0.78174367078315
chr6	29736660	29945584	0.904102749619043	3.74276054351777	4	1	0.634022904771239
chr6	31166186	31529986	1.57226091744775	5.94740745404244	6	2	0.97103811754013
chr6	31869475	31880461	0.700589035045831	3.25033638783	3	1	0.92500033032175
chr6	31980317	32045432	-0.697644744563448	1.23315594570775	1	-1	0.739685279413063
chr6	32442878	32805175	6.50900300435507	182.152502362978	182	2	0.999983810780211
chr6	33080482	33086681	-5.43637108310557	0.0461869444647753	0	-2	0.522270367663274
chr6	33092941	33129196	2.33319404322516	10.0783952977744	10	2	0.987905843680818
chr6	110888893	110893664	1.10926379386427	4.31471059074127	4	2	0.918692672318851
chr6	137871517	137881396	2.10954556283442	8.63110673560942	9	2	0.984187095302497
