Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25258956	25384851	-2.13501244997319	0.455330987425689	0	2	0.620583383906879
chr1	72274924	72362730	1.90486699925844	7.48948749861927	7	2	0.993278243187044
chr1	103546863	103571735	-0.909889434930682	1.06445175663864	1	-1	0.862448998893009
chr1	120805229	120910534	-0.559216957575287	1.35734084282142	1	-1	0.593058914402365
chr1	121609147	121969146	-0.851804900613359	1.10818220008111	1	-1	0.852969750676579
chr1	143189147	143289146	-2.10275742311645	0.465625694328223	0	2	0.623513155718274
chr1	145328911	145341635	-0.65103394129046	1.27364751074813	1	-1	0.755400227901426
chr1	145354170	145358817	-0.994623578920347	1.00373360371108	1	-1	0.867719357746875
chr1	145358917	145361495	-0.5948616442178	1.32421589782953	1	-1	0.676349303086087
chr1	145362209	145393227	0.958993055147577	3.88790523626318	4	1	0.663472791006071
chr1	146088484	146098060	0.978355540080899	3.94043673948695	4	1	0.618551388249331
chr1	146098869	146108429	-0.533461099553662	1.38179050208299	1	-1	0.512663842915478
chr1	149536490	149547556	-0.524752301946326	1.39015687706696	1	-1	0.48204160962055
chr1	152580092	152614198	-6.20633619686912	0.0270854862875143	0	2	0.567415521334012
chr1	182858118	182883568	0.516961915106256	2.86187748995681	3	1	0.848063605533656
chr2	63920433	63947500	-0.58187582905123	1.33618907755549	1	-1	0.649647998289737
chr2	88782870	88804828	-1.01142154871558	0.992114441148863	1	-1	0.867649756189378
chr2	95848829	95978191	-0.950042397706842	1.03523450007714	1	-1	0.86613665860506
chr2	97144535	97191307	-1.02410519971185	0.983430360767586	1	-1	0.867356487102309
chr2	97494797	97576429	-1.47473575744175	0.719598578880648	1	-1	0.65007181530588
chr2	111825048	111856769	0.78221089732121	3.4395287084482	3	1	0.881745894925071
chr2	117821679	117830755	0.75104309653746	3.36601847816308	3	1	0.89623419033517
chr3	5178161	5184814	8.42647501645873	688.100278039727	688	2	0.999999999377262
chr3	93714064	93924368	0.898064086182913	3.72712727684781	4	1	0.773820635541539
chr3	98149921	98391234	1.04317893120716	4.1215269578906	4	2	0.546394298817098
chr3	155925197	156121046	1.00671515643368	4.01866176475162	4	1	0.544778592204743
chr4	9160776	9222080	0.978355540080899	3.94043673948695	4	1	0.618551388249331
chr4	9250438	9359889	0.978355540080899	3.94043673948695	4	1	0.618551388249331
chr4	54723519	54727332	2.51419253196774	11.4255565104278	11	2	0.997626853956617
chr4	68471414	68608740	0.921606852480419	3.78844775524868	4	1	0.736624022720049
chr4	69998465	70139980	-0.75373363091319	1.18613347855556	1	-1	0.822881012529043
chr4	102801327	102809943	0.762527818326902	3.39292095124681	3	1	0.891406459794418
chr4	184635358	184644495	-1.51764424420499	0.698511491733652	1	-1	0.59416290138807
chr5	17491204	17675659	1.07350346806396	4.20907573313991	4	2	0.634580890225416
chr5	34178929	34213813	1.79778823188327	6.95373569146635	7	2	0.992012796835684
chr5	70487836	70512268	-1.96411012830982	0.512594488485192	1	2	0.625004654309854
chr5	72893151	72905528	1.16284134741351	4.47795908820083	4	2	0.848170292741815
chr5	80331635	80360170	2.62086657593804	12.3023888417211	12	2	0.998042493636219
chr5	103005017	103011255	0.645874404167576	3.12937468300204	3	1	0.917041612553176
chr5	112827227	112836688	6.21895225789632	148.977666307594	149	2	0.999999482958175
chr5	171391180	171410525	1.12652572158085	4.36664643491185	4	2	0.77431455425303
chr5	178729343	178802648	0.914776546936981	3.77055409292783	4	1	0.748089359894256
chr5	180948273	181002863	-6.08306942686732	0.029501468364021	0	2	0.553578096683369
chr6	70202	193106	-0.582360326058483	1.33574042354407	1	-1	0.650715655295836
chr6	29826895	29942739	1.09254231050045	4.26498985691288	4	2	0.688033756424607
chr6	31114771	31129770	-3.3098508068973	0.20168129515026	0	-2	0.5011783195449
chr6	31164505	31166373	-2.04335238891034	0.485198707044914	0	2	0.627037553156731
chr6	31166958	31272075	0.712015219107699	3.27618135196141	3	1	0.908712647921562
chr6	31272276	31484302	-0.524108534976562	1.39077733860342	1	-1	0.479721616389915
chr6	31498068	31532826	1.30246198874129	4.93298872115665	5	2	0.968961992290529
chr6	31869475	31880461	0.841059766150662	3.58273109815462	4	1	0.839955626251367
chr6	31980662	32045432	-0.615823196589755	1.30511488074237	1	-1	0.711876230621624
