Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	5947005	15835889	-0.718804046625626	1.21520183491315	1	-1	0.875771318941721
chr1	15848025	26697828	-0.739465119771187	1.19792275302444	1	-1	0.88373694342919
chr1	26698029	28768973	-0.701757297314812	1.22964571153284	1	-1	0.86833726323785
chr1	28769174	33699146	-0.709349914151127	1.2231913298704	1	-1	0.871750759804624
chr1	72274924	72342730	2.90802795439586	15.0118300180773	15	2	0.998862909045603
chr1	103527666	103818806	-0.901662931130899	1.07053878811159	1	-1	0.918156704647509
chr1	120497209	120836901	0.400302875424075	2.63956990741979	3	1	0.690758522229169
chr1	121649147	121969146	-2.05184116834265	0.482352193314101	0	2	0.606981646608375
chr1	145305842	145352118	-0.520969675020928	1.39380653573821	1	-1	0.688819982704264
chr1	145352708	145358033	0.405151987139573	2.64845681958291	3	1	0.710708314945085
chr1	145358178	145360674	1.52810130306492	5.7681204971246	6	2	0.987212933428299
chr1	146067370	146091041	-0.468626380235534	1.44530464504415	1	-1	0.534800468006523
chr1	146091304	146108429	-0.609248812723302	1.31107588153838	1	-1	0.809199122062306
chr1	149536490	149548372	-0.755411136056838	1.18475509393007	1	-1	0.889182049509754
chr1	182858118	182883568	0.562888487058079	2.95444775465075	3	1	0.925596761032761
chr2	11453455	11458478	-0.857288474813473	1.10397807859919	1	-1	0.912654088056925
chr2	55640544	55679898	-0.657181291776895	1.26823202088707	1	-1	0.844473394138857
chr2	86865614	86878974	-2.01572827157768	0.494578602205068	0	2	0.609499843026321
chr2	86879429	86930292	0.632300011780371	3.10006832321043	3	1	0.926066751346367
chr2	88782870	88804828	-0.858243638901734	1.10324741051441	1	-1	0.912798310087303
chr2	95875869	95978191	-0.914328806791296	1.06118132595876	1	-1	0.919306720458826
chr2	97144535	97191307	-0.627194324818486	1.29486857387852	1	-1	0.823859335793456
chr2	97192825	97509776	-0.49031701271639	1.42373731421017	1	-1	0.609774246831316
chr2	97511107	97576429	-1.78919866514559	0.578665418358219	1	2	0.553415766657995
chr2	97833348	97859438	-1.00508937357898	0.996478530023156	1	-1	0.922718526077004
chr2	106452661	106475859	-1.05234077765517	0.964370364650813	1	-1	0.921304738795227
chr2	108729002	108735796	-0.56177269841167	1.35493843590138	1	-1	0.757911868997473
chr2	111825048	111865024	0.927273456999063	3.80335724755542	4	1	0.645623648281274
chr2	171517245	171747887	0.462568085389936	2.75598509452733	3	1	0.863082978784816
chr2	174380083	174387854	-1.7264241749012	0.604400108707515	1	2	0.495205054344577
chr3	5178161	5184814	8.26415563727274	614.877684014318	615	2	0.999999999325317
chr3	93714064	93906186	0.587568773227798	3.00542448959678	3	1	0.927659614768523
chr3	98149921	98391234	0.831372333341724	3.5587543053826	4	1	0.82399598239749
chr3	155922139	156057434	1.12978288487932	4.3765161216052	4	2	0.894763037364501
chr3	160285745	160384724	-0.728261429957295	1.20726180443108	1	-1	0.879551962564307
chr4	9160776	9175774	3.70996364450519	26.1722063335626	26	2	0.999781562703072
chr4	9267586	9368920	0.754902327174431	3.3750346813898	3	1	0.888831187428262
chr4	9368984	9469954	-0.70957908314636	1.22299704399753	1	-1	0.871851183215946
chr4	54723519	54727332	2.78940861773995	13.826926675192	14	2	0.998570245266434
chr4	68474618	68669987	0.850293240203969	3.60573467262042	4	1	0.799225422188214
chr4	152972336	153066050	0.403936258776318	2.64622596154704	3	1	0.705815488289596
chr4	190065242	190081914	-1.49625373984424	0.708945318239543	1	-1	0.690637915783893
chr4	190082202	190196187	0.487609421785455	2.8042392119078	3	1	0.89291738250961
chr5	741497	843753	-1.25745311061428	0.836563459971738	1	-1	0.883412089949578
chr5	17491204	17675659	0.860508174679456	3.63135550412329	4	1	0.783975629427207
chr5	34144738	34213813	1.58367559168671	5.99465028216216	6	2	0.988280207143955
chr5	69373725	69400100	-0.465165734986746	1.44877571146816	1	-1	0.521341181606131
chr5	70394338	70478602	0.730634750109033	3.31873802467407	3	1	0.900990372631637
chr5	72893474	72905528	1.38707860485242	5.23097039440205	5	2	0.983844776975871
chr5	80331635	80360170	3.01582729908111	16.176496735311	16	2	0.999079677024409
chr5	103005017	103011255	0.726046672747624	3.30820049591214	3	1	0.902959160062337
chr5	112821838	112836688	5.80691357453104	111.965742335406	112	2	0.99999872283077
chr5	171391180	171410525	1.13044178627287	4.37851540149713	4	2	0.895675478220283
chr5	178767282	178802648	0.753857205403283	3.37259061331208	3	1	0.889420325917513
chr5	180948273	181002863	-5.7285503955366	0.0377193756039445	0	2	0.518952492487325
chr6	29736264	29817499	-3.88927293352811	0.134971533229817	0	-2	0.54867451237916
chr6	29826895	29942739	0.928073777960792	3.80546770810925	4	1	0.643526967607131
chr6	31111747	31129770	-1.50500658802865	0.704657159765427	1	-1	0.677804340309804
chr6	31137781	31162682	0.485888580384393	2.80089631965951	3	1	0.891326908708508
chr6	31164505	31166373	-1.51715735358331	0.69874726996862	1	-1	0.659153301823979
chr6	31166958	31312275	1.17337237130498	4.51076576361322	5	2	0.940258774760634
chr6	31312276	31356454	-1.99872605453746	0.500441710846413	1	2	0.610207886586067
chr6	31356512	31377419	6.37334690932846	165.80536849033	166	2	0.999999740578328
chr6	31869475	31880461	0.808767539332122	3.50342870922291	4	1	0.84838108779621
chr6	31980662	32045432	-0.941075140189415	1.04168917307891	1	-1	0.921170845269537
chr6	32222381	32394180	-0.918058944453832	1.05844114906904	1	-1	0.919612015721679
chr6	32517622	32522163	0.754902327174431	3.3750346813898	3	1	0.888831187428262
chr6	32530093	32763575	3.37170829692465	20.7021442164781	21	2	0.999552436081815
chr6	33092941	33129196	2.95212509578766	15.4777632892826	15	2	0.998956750025775
chr6	33286789	33318854	-0.469109823604944	1.44482040834091	1	-1	0.536649408710836
chr6	110888893	110893664	0.971065723491593	3.92057626327888	4	1	0.517005925183104
chr6	123063623	123316575	-0.51605196629122	1.39856570509133	1	-1	0.678027443209488
chr6	137871517	137881396	1.56659643959731	5.92410183050472	6	2	0.987961439484552
