Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	15659793	15757831	-0.502904416892875	1.41136934799211	1	-1	0.590548097089001
chr1	25258956	25390915	-0.783928126934686	1.16156659812064	1	-1	0.860857997369839
chr1	121699147	121969146	-1.43801962177103	0.738147163399461	1	-1	0.703312498753201
chr1	143189147	143289146	-3.07146258352464	0.237918179173033	0	-2	0.615668580059079
chr1	145311103	145328315	1.39800105563759	5.27072366358806	5	2	0.992869400086036
chr1	145328911	145352118	-0.525670855794688	1.38927205560998	1	-1	0.648709804348238
chr1	145352708	145355208	0.952429146874087	3.87025640124551	4	1	0.512336472368254
chr1	145370067	145393227	1.12031813746038	4.34789812586565	4	2	0.930213776598705
chr1	146088484	146096582	0.810389375301369	3.50736937685863	4	1	0.836653325401565
chr1	149526088	149529396	0.805500649582178	3.49550439659769	3	1	0.842206250783601
chr1	149529858	149547099	-0.632444052959539	1.29016532411298	1	-1	0.786837335400841
chr1	182858118	182883568	0.516210794957525	2.86038787898703	3	1	0.908740373664329
chr2	13390899	13485152	-1.06151084782985	0.958260065486294	1	-1	0.88477988098937
chr2	52508649	52568648	-3.54527129403109	0.171315632255217	0	-2	0.63687950871115
chr2	88782870	88804828	-0.973099970361575	1.01882059583873	1	-1	0.887914769280991
chr2	89815152	90235468	-1.08728559937522	0.941292105649849	1	-1	0.882036519853428
chr2	95809274	95960527	-1.0542031951149	0.963126233799092	1	-1	0.885401266652021
chr2	97127083	97191307	-1.00747052981208	0.994835206969388	1	-1	0.887814104832802
chr2	97192825	97209813	-1.2982082688077	0.813261786424101	1	-1	0.81703752719913
chr2	97515790	97558939	-1.56168975792318	0.677508166752398	1	-1	0.52740124915556
chr2	169462713	169569197	-0.517399613868006	1.39725988951461	1	-1	0.629419613772749
chr2	174358510	174387854	-0.465686947169295	1.44825239701705	1	-1	0.459075381599224
chr3	5178161	5184814	8.22361615127363	597.840221320682	598	2	0.999999999999776
chr3	93714064	93906186	0.512424553754738	2.85289085490493	3	1	0.906243716899034
chr3	98149921	98334159	0.669814829412106	3.18173753130034	3	1	0.921384485075119
chr3	156019674	156047434	8.39018407512839	671.007031876936	671	2	0.999999999999903
chr4	4104550	4157180	3.86817364308131	29.2056106153463	29	2	0.999989619007336
chr4	9160776	9203269	2.15730651862653	8.92162505943172	9	2	0.998750467378593
chr4	34773187	34873186	-1.67232262609212	0.627495654749346	1	2	0.392194600277072
chr4	54723519	54727332	2.59680908374412	12.098942782153	12	2	0.999590169209183
chr4	68517034	68669987	0.475664365032478	2.78111685680244	3	1	0.867215296022719
chr4	102799469	102809943	0.633468965825105	3.10258119378903	3	1	0.927563343483569
chr4	102811641	102990012	-0.455215599799704	1.45880232103943	1	-1	0.415198568096579
chr4	190065991	190081914	-1.88360060889871	0.542013011811053	1	2	0.506682800148779
chr5	17476137	17675659	1.00001758913866	4.00004876774477	4	2	0.646301195121116
chr5	34178929	34203813	1.51289142749321	5.70762846927097	6	2	0.994469320834256
chr5	34919764	34923264	-0.904743145737733	1.06825558100007	1	-1	0.883878543530274
chr5	62489261	62537382	-1.0394530016877	0.97302379978513	1	-1	0.886451365567412
chr5	69400132	69463397	-0.555321686288142	1.36101061003832	1	-1	0.703740966981732
chr5	72878517	72905396	0.474076893150683	2.77805833328926	3	1	0.864744175468646
chr5	80331635	80360170	2.03110948084034	8.17438096199665	8	2	0.998304593639388
chr5	112827041	112836688	5.8079561203381	112.046682242036	112	2	0.999999989481688
chr5	171391180	171410525	0.987680773059507	3.96598926643929	4	2	0.602979439517847
chr5	178767282	178802648	0.711632033616099	3.27531130082553	3	1	0.908311576681954
chr6	29687774	29965784	1.13900138139157	4.40457060979999	4	2	0.948038454720257
chr6	31166186	31532826	1.09050406128692	4.25896850519079	4	2	0.888962276630918
chr6	31980662	32045432	-0.470737911460834	1.44319084165788	1	-1	0.479395325136544
chr6	32292958	32490364	-1.08180636109811	0.944873853699863	1	-1	0.88269310390478
chr6	32490365	32666711	3.12875403727354	17.4935846127704	17	2	0.999904500539366
chr6	32666912	32716911	-3.76478648816708	0.147135115820966	0	-2	0.639322663295624
chr6	33092941	33163041	0.776109946306754	3.4250141450491	3	1	0.870312238684854
chr6	78253527	78353526	-5.35717759806108	0.0487931489037707	0	-2	0.51340249258293
chr6	110888893	110893664	1.31090593512108	4.96194565746008	5	2	0.990819859541037
chr6	137871517	137881396	1.95910133285345	7.7763940875602	8	2	0.997988190041696
chr7	35117809	35162006	-0.915570666518311	1.0602682630556	1	-1	0.884905794399292
chr7	50319018	50400774	6.99952991508173	255.916599051194	256	2	0.999999999929511
chr7	92813890	92834147	7.70453996757805	417.183985447669	417	2	0.999999999997232
chr7	102480350	102667259	0.670864179294091	3.18405262238428	3	1	0.921139521559691
chr7	103184008	103277703	-0.775452242020939	1.16841092904598	1	-1	0.858309955504829
chr7	142450917	142627353	-0.530599916690647	1.38453361699795	1	-1	0.659297767779008
chr8	7254144	7393314	1.76822551649745	6.81269451276552	7	2	0.996867064901689
chr8	7393315	7705806	-0.572203309121169	1.34517762850322	1	-1	0.727523300145119
chr8	7712684	7731617	0.606455124540594	3.04502721971017	3	1	0.92932967788509
chr8	7938799	7973239	-1.60282908246084	0.658461465003979	1	-1	0.454863244080511
chr8	12359184	12388769	-1.43196706875636	0.741250424637776	1	-1	0.709991372305977
chr8	25435478	25468492	0.914455486616984	3.76971507943061	4	1	0.633243142006709
chr8	39355132	39668206	0.710086847047075	3.2718051837308	3	1	0.908927151505246
chr8	54054971	54076105	0.94254356224464	3.84382741664157	4	1	0.54582956312805
chr8	60780950	60816090	7.22262831498499	298.715505352537	299	2	0.999999999974128
chr8	73013647	73027202	1.05286962663164	4.1493047652258	4	2	0.809143288229395
chr8	86452425	86468503	0.491680962421827	2.81216444901959	3	1	0.888056377475472
chr8	93702211	93705095	-0.909759688937457	1.06454749035709	1	-1	0.88437328679914
chr8	93707170	93733628	0.435564940137016	2.70488065388946	3	1	0.774572267848746
chr8	94739729	94765332	0.684874293133179	3.21512380622622	3	1	0.917483139279204
chr9	21968066	21974385	2.03518292113111	8.19749388900426	8	2	0.998321035322853
chr9	36823880	37034074	6.89635383172155	238.25353866471	238	2	0.99999999988872
chr9	105521351	105526500	1.55319918290529	5.86934366033292	6	2	0.994935151239211
chr9	105530521	105575127	-0.702279917938425	1.22920034934221	1	-1	0.82956220698486
chr10	37149615	37197457	-1.05044512428139	0.965638348146201	1	-1	0.885694569136235
chr10	39561403	39631402	-2.54715890665135	0.342183261183261	0	-2	0.565342522269203
