Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	72301471	72352029	7.13438096969346	280.991167018971	281	2	0.999999999953816
chr1	143190725	143270724	-1.87732950846878	0.544374159571765	1	2	0.513822652690858
chr1	228616990	228626027	6.28083430198008	155.506847892203	156	2	0.999999998719218
chr1	228628147	228648032	-3.60920838459111	0.163889077733533	0	-2	0.726178521627881
chr1	235104179	235542390	-0.582201361044099	1.33588761174968	1	-1	0.734474219627434
chr2	41830955	41894046	-4.86363446032003	0.0686957920387604	0	-2	0.810483504522686
chr2	89275297	92135200	0.453682651516929	2.73906338406091	3	1	0.664804757661936
chr2	158136355	176714966	1.42457607948004	5.3687122406094	5	2	0.997577654392082
chr2	181409522	182613392	2.32728012810364	10.037166363615	10	2	0.999707010269471
chr2	194268510	194635342	2.45194849580164	10.9430917559815	11	2	0.999785639529543
chr2	221944222	226335571	0.555379976836571	2.9391112673762	3	1	0.879538925986822
chr3	166160413	166294353	-0.566103473469835	1.35087719298246	1	-1	0.700655063080345
chr4	9210656	17558045	-0.74916957460022	1.18989182801563	1	-1	0.875254631044795
chr4	55270174	55313924	0.829825202861302	3.55493998153279	4	1	0.710953388679825
chr4	64593416	64767897	-0.952213811061751	1.03367753126544	1	-1	0.909332377520986
chr5	10202	7260218	-0.584962500721159	1.33333333333333	1	-1	0.739663536663936
chr5	7260219	17498827	-0.636492801361238	1.28654970760234	1	-1	0.81036563537366
chr5	17502042	17955857	0.470067900082881	2.77034931895451	3	1	0.722360990096034
chr5	17956058	46426170	-0.659212877861317	1.26644736842106	1	-1	0.830050601983096
chr5	50116171	69454530	-0.664364214116899	1.26193341177261	1	-1	0.833852917032924
chr5	71796502	140764821	-0.677134785858583	1.2508122157245	1	-1	0.842418554847263
chr5	140765022	181472430	-0.608914903653236	1.3113793627188	1	-1	0.778080607081635
chr6	29691311	30096087	0.603846299472339	3.03952587331926	3	1	0.902952981237618
chr6	32417964	32803734	2.28187323886833	9.72617964569465	10	2	0.99967210165848
chr7	57167038	57227066	-0.875792725875128	1.08990868975455	1	-1	0.902477746003456
chr7	99820017	99952158	-1.10163855838559	0.931973889561305	1	-1	0.907829317165433
chr8	64090	30921335	-0.660421339949963	1.2653869829748	1	-1	0.830962018829282
chr8	30921536	34864798	-0.740387083462704	1.19715745722235	1	-1	0.872248514526007
chr8	34874158	36141883	1.65650666992082	6.30504501141332	6	2	0.998556130264737
chr8	36141884	43974791	-0.487073587377967	1.42694172001145	1	-1	0.444167644072817
chr8	45934792	64554475	0.42508281533429	2.68529914594188	3	1	0.542441686042381
chr8	64554676	69938400	0.718535789014888	3.29102226989661	3	1	0.875821547473581
chr8	69942947	119703653	0.446310696903862	2.72510288065845	3	1	0.635704999821847
chr8	119867418	145076885	0.416419451839838	2.66922228120191	3	1	0.501377204156987
chr9	12133	1974153	0.653958467674039	3.14695918540312	3	1	0.903317543143567
chr9	1977783	2229241	-1.08450726373115	0.94310658836892	1	-1	0.908978868618873
chr9	6035826	28680486	-0.676028586856836	1.25177165467907	1	-1	0.841721240144541
chr9	67791498	102065941	-0.687285991643686	1.24204204204205	1	-1	0.848463945553317
chr9	109324997	113376999	1.33731923415878	5.05362717137673	5	2	0.997063044754605
chr9	133302469	134634097	-0.516129832320466	1.3984902228749	1	-1	0.553552363995494
chr9	134641773	138326630	1.73861703508712	6.674302313518	7	2	0.998802844443062
chr11	3276044	3335407	-1.196292718547	0.872790486564994	1	-1	0.896252356639929
chr12	60364136	64990607	0.471227028986105	2.77257604202023	3	1	0.726049672802255
chr12	64990808	72989044	1.82111608166924	7.0670890188434	7	2	0.999010480914651
chr12	105396298	108002820	1.43389652653016	5.40350877192983	5	2	0.997626755667789
chr12	121190867	125941683	2.35730443347495	10.2482412177022	10	2	0.999728125545888
chr14	21698953	22486296	0.717757679297567	3.28924775353016	3	1	0.876362760841448
chr14	106344384	106704286	-0.576698951386347	1.34099238860628	1	-1	0.723613640092624
chr14	106714683	106811131	1.05545053654069	4.15673430931783	4	2	0.95370334348639
chr15	19780202	22427144	-0.95259433672648	1.03340492413139	1	-1	0.909352818069558
