Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	10202	11326293	0.778785769860833	3.43137254901961	3	1	0.929381952587558
chr1	27069037	47745583	0.626782676415782	3.08823529411764	3	1	0.969211452884889
chr1	114281476	121467629	0.404390255079339	2.64705882352942	3	1	0.874710215338804
chr1	121467630	121975724	-1.59560974492066	0.661764705882355	1	2	0.564658455504377
chr1	143184725	143299724	-2.07912698208227	0.473315153876122	0	-2	0.575764446538098
chr1	143299725	157205062	0.667424660913135	3.17647058823531	3	1	0.965194188887268
chr1	199789091	206633663	0.693896872274329	3.23529411764708	3	1	0.960731759036472
chr1	206633664	220289654	0.404390255079336	2.64705882352941	3	1	0.874710215338798
chr1	220289655	237965736	0.863821873716634	3.63970588235294	4	1	0.835692969427354
chr1	237965737	248946243	0.600787467882841	3.03308823529412	3	1	0.970291724576565
chr2	7861296	11649988	0.556393348524389	2.94117647058824	3	1	0.96943999257335
chr2	19538296	33685625	0.497499659470814	2.8235294117647	3	1	0.960135027609355
chr2	41576756	49556096	0.590256800390671	3.01102941176471	3	1	0.970413596185935
chr2	60223401	75251900	0.404390255079341	2.64705882352942	3	1	0.874710215338808
chr2	84114921	92137200	0.404390255079337	2.64705882352941	3	1	0.8747102153388
chr2	94141201	101656176	0.476932094831969	2.78356176312609	3	1	0.95259803254236
chr2	104331430	114052502	0.541893778829272	2.91176470588236	3	1	0.968258598374998
chr2	118538451	122206902	0.488718882718893	2.80639655656959	3	1	0.957320638043816
chr2	126643363	136476869	0.404390255079336	2.64705882352941	3	1	0.874710215338798
chr2	158166649	163134930	0.404390255079336	2.64705882352941	3	1	0.874710215338798
chr2	167811266	175017569	0.442555247553968	2.71801844689766	3	1	0.929589592705922
chr2	199263321	208873703	0.47150445093787	2.77310924369747	3	1	0.949987698141124
chr3	68581826	73692007	0.597035333021735	3.02521008403362	3	1	0.970356411410289
chr3	75367469	75594849	2.00847179543	8.04711581029948	8	2	0.999991737499708
chr3	106134753	122156339	0.641429452380182	3.11974789915966	3	1	0.968109654586411
chr3	122156340	144414220	0.989352755800498	3.97058823529414	4	2	0.593258142875162
chr3	144414221	161562142	0.556393348524389	2.94117647058824	3	1	0.96943999257335
chr3	166762811	198234576	1.40439025507934	5.29411764705884	5	2	0.999925236319852
chr4	10202	3570996	0.567395842581862	2.96369265409514	3	1	0.970005084140534
chr4	3570997	49657729	-0.480132527500726	1.43382352941177	1	2	0.597529653439765
chr4	51794730	190204390	-0.595609744920661	1.32352941176471	1	2	0.788421617221791
chr5	10202	7257218	0.989352755800498	3.97058823529414	4	2	0.593258142875162
chr5	7257219	11914243	0.501251794331926	2.83088235294118	3	1	0.961182864944633
chr5	13355863	17601759	0.404390255079336	2.64705882352941	3	1	0.874710215338798
chr5	31335347	32626279	0.863821873716634	3.63970588235294	4	1	0.835692969427354
chr6	9488334	18515074	0.497499659470814	2.8235294117647	3	1	0.960135027609355
chr6	29485272	44715481	0.404390255079337	2.64705882352941	3	1	0.8747102153388
chr6	52217839	54279480	0.505220696534872	2.83868092691623	3	1	0.96220104816507
chr7	55291457	58119246	0.467400052605139	2.76523109243698	3	1	0.947802402171946
chr7	65629354	79476408	0.776359032466297	3.42560553633219	3	1	0.930831587754836
chr7	97834673	108618467	0.703950536938245	3.2579185520362	3	1	0.958557825658515
chr7	127532005	135814046	0.759779522795443	3.38646367984669	3	1	0.939613677856809
chr7	137355684	140510769	0.776359032466297	3.42560553633219	3	1	0.930831587754836
chr8	61978381	74580817	0.819427754358183	3.52941176470589	4	1	0.896961230809803
chr8	74580818	93181050	0.404390255079336	2.64705882352941	3	1	0.874710215338798
chr8	93181051	106928445	0.989352755800495	3.97058823529413	4	2	0.593258142875148
chr8	116326260	137288658	0.863821873716637	3.63970588235295	4	1	0.835692969427349
chr8	138102771	145077885	1.04182017569463	4.11764705882354	4	2	0.80646255376228
chr9	32660886	43222105	0.456397558547665	2.74422268907563	3	1	0.940905747480407
chr9	60519106	60688354	-3.91028805496047	0.133019710843131	0	-2	0.981816673264628
chr9	60739355	72847430	0.389817082249579	2.62045454204427	3	1	0.840069583264313
chr9	83548747	99401440	0.404390255079336	2.64705882352941	3	1	0.874710215338798
chr9	104654218	114840326	0.497499659470814	2.8235294117647	3	1	0.960135027609355
chr9	119883326	138334630	0.575252375775706	2.97987616099072	3	1	0.970255376770154
chr10	27798254	35853120	0.662188012546983	3.16496163682865	3	1	0.965888073041533
chr10	41694309	50724106	0.404390255079339	2.64705882352942	3	1	0.874710215338804
chr10	67709370	80830288	0.5299211371632	2.88770053475937	3	1	0.966836644413456
chr10	91876477	105496435	0.490566124497766	2.8099921974505	3	1	0.957958011575862
chr10	109363947	133786899	0.404390255079336	2.64705882352941	3	1	0.874710215338798
chr11	11208812	21581881	0.404390255079336	2.64705882352941	3	1	0.874710215338798
chr11	30682709	37307067	0.404390255079339	2.64705882352942	3	1	0.874710215338804
chr11	42786913	48183041	0.541893778829275	2.91176470588236	3	1	0.968258598374998
chr11	50750517	50820516	1.14135584924554	4.41176470588235	4	2	0.977190301387257
chr11	60696468	79808500	0.600787467882841	3.03308823529412	3	1	0.970291724576565
chr12	19121384	20769586	0.973755900749474	3.92789373814042	4	2	0.522348812592789
chr13	91138608	100699293	0.989352755800495	3.97058823529413	4	2	0.593258142875148
chr13	100699294	106252690	0.404390255079339	2.64705882352942	3	1	0.874710215338804
chr13	106252691	114353837	0.989352755800495	3.97058823529413	4	2	0.593258142875148
chr14	18223823	24457105	0.404390255079336	2.64705882352941	3	1	0.874710215338798
chr14	30431316	35517289	0.667424660913135	3.17647058823531	3	1	0.965194188887268
chr14	49047794	56083170	0.404390255079336	2.64705882352941	3	1	0.874710215338798
chr14	63552865	80054369	0.541893778829272	2.91176470588236	3	1	0.968258598374998
chr14	88106820	99164869	0.474779582970736	2.77941176470589	3	1	0.951598960480328
chr14	99164870	105944453	0.62678267641579	3.08823529411766	3	1	0.969211452884888
chr15	92832193	93031205	7.22025036154284	298.223546583809	298	2	0.999999999999999
chr17	60202	7990822	0.600787467882841	3.03308823529412	3	1	0.970291724576565
chr19	8295622	20808522	1.27885937299548	4.8529411764706	5	2	0.999456364537952
chr19	20808523	24448625	0.863821873716634	3.63970588235294	4	1	0.835692969427354
chr19	27241626	31417794	0.989352755800495	3.97058823529413	4	2	0.593258142875148
chr19	31540632	36438734	1.21174517713695	4.6323529411765	5	2	0.996496585689321
chr19	51674811	55412977	1.1019816109114	4.29298642533938	4	2	0.941775522891799
chr20	60202	6283959	1.06545573488629	4.1856617647059	4	2	0.874428828102027
chr20	6283960	17224420	0.404390255079336	2.64705882352941	3	1	0.874710215338798
chr20	17224421	26125228	0.81452878034404	3.51744723133195	4	1	0.901829080118909
chr20	31000475	39082923	0.970737077633149	3.91968325791856	4	2	0.508745999013269
chr20	39082924	40941429	0.334000927187938	2.52100840336135	3	1	0.603691440143147
chr20	40941430	54124794	0.541893778829272	2.91176470588236	3	1	0.968258598374998
chr20	56139673	64333172	0.519867472499274	2.86764705882353	3	1	0.965263588937709
chr22	18208116	18873249	1.54147773679883	5.82185027402636	6	2	0.999956785959968
chr22	21103015	21544733	1.19139653174514	4.56747404844292	5	2	0.993857187457797
chrX	46186136	49348122	1.01582496716168	4.04411764705882	4	2	0.70920242731719
chrX	67783820	74712359	0.404390255079336	2.64705882352941	3	1	0.874710215338798
chrX	153427682	155689144	0.802287846740072	3.48772876092016	3	1	0.912726422513467
