Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88446786	92125200	2.02784155848669	8.15588570861204	8	2	0.999851367034376
chr3	93733976	198228376	0.560267428572219	2.94908504803072	3	1	0.880839566666859
chr5	10202	17486829	-0.76496803618512	1.17693281261568	1	-1	0.9313824404573
chr5	17491324	17635053	2.55120171071171	11.7224458585616	12	2	0.999954579339286
chr5	50126171	176899332	-0.699300018107378	1.23174189782318	1	-1	0.909159421901668
chr6	26017084	28944537	0.697265838650081	3.24285797072291	3	1	0.889190139436209
chr7	142554835	142789040	-2.33595801678649	0.396128932863019	0	-2	0.993471810980583
chr7	142791693	159323577	0.403519897959079	2.64546237270752	3	1	0.495908689554542
chr8	64090	43974791	-0.536601773927654	1.37878568567322	1	-1	0.628067667600777
chr14	18247823	20770948	-1.15436738695781	0.898526284850366	1	-1	0.946594855350406
chr14	20781050	22320691	1.1922083415152	4.57004490602382	5	2	0.994535733058519
chr14	104117404	106879812	1.22384078988463	4.67135403786135	5	2	0.996999472179537
chr19	27253626	39540333	0.597318888112133	3.0258047336302	3	1	0.898272269028759
chr19	53431983	53761222	-4.00085215310613	0.12492618836085	0	-2	0.999998176355166
chr22	15176843	17329232	-1.31927807050631	0.801470835986594	1	-1	0.921145016232921
chr22	42149885	50801309	-0.64576607396751	1.27830661764362	1	-1	0.87031250226763
chrX	10202	58526333	-0.610751229699344	1.30971124292837	1	-1	0.823726098649291
chrX	62486334	156027877	-0.675236840356521	1.25245881156312	1	-1	0.895176318981437
