Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	35919390	36841972	0.571707985015229	2.97256423313159	3	1	0.953525882716685
chr1	51760601	63194673	0.598970334789203	3.02927034217464	3	1	0.957654511069504
chr1	65218842	65228136	1.43188232688132	5.39596999824698	5	2	0.998975024804706
chr1	65565509	68488915	-0.657871587270274	1.26762534697821	1	-1	0.908352193119189
chr1	68488920	72342730	-0.663713288364106	1.26250290863016	1	-1	0.910295308317834
chr1	72342731	109294298	-0.666470176995559	1.26009265811764	1	-1	0.911170795708036
chr1	121649147	121969146	-1.59973432520453	0.659875461409715	1	-1	0.777829322902875
chr1	143189147	143289146	-1.53748821157546	0.688969388086736	1	-1	0.826031370487542
chr1	143289147	144345335	0.6633156170571	3.16743632480341	3	1	0.955077425620965
chr1	145298753	145310878	-1.31114051477002	0.806004324930791	1	-1	0.916119814789769
chr1	145311103	145327502	0.999455094183068	3.99848948555585	4	2	0.867266832449504
chr1	146070514	146087661	-0.54106411108732	1.37452761238028	1	-1	0.818191232147296
chr1	146088484	146098060	0.757174275583263	3.3803538550993	3	1	0.915400856796234
chr1	146098869	146109911	-0.531121614257015	1.38403304188277	1	-1	0.802324361185795
chr1	146111129	146229049	0.570056080095865	2.96916255559016	3	1	0.953147333896782
chr1	149536490	149553108	-0.813982425612861	1.13761908585073	1	-1	0.936725669408199
chr1	152580092	152614198	-5.36128384555673	0.0486544696409558	0	2	0.634146358450436
chr1	155867835	156282737	0.575307339506672	2.97998969034167	3	1	0.954294813196451
chr1	158724131	158829277	0.693848142710792	3.23518484174101	3	1	0.948107306626617
chr2	86213441	86904741	-0.63500582152762	1.28787643269197	1	-1	0.899394081536737
chr2	86907858	87989843	-0.527821995087858	1.38720211656797	1	-1	0.796615201893952
chr2	87990044	90235468	-0.733141872078077	1.20318470112669	1	-1	0.926538711105598
chr2	95848829	95956895	-0.63302593175	1.28964506969723	1	-1	0.898500153579947
chr2	97152442	97191307	-0.726349652464864	1.20886265962308	1	-1	0.925357138817347
chr2	171339058	171785595	0.498507683588755	2.82550292676517	3	1	0.912948504113289
chr3	5178161	5184814	8.29965901041147	630.19697121089	630	2	1
chr3	48990269	49510965	-0.795531866994333	1.15226147334309	1	-1	0.934912300561093
chr3	98149921	98812533	0.942970879040353	3.84496610170391	4	2	0.641025446557853
chr3	98817748	107778528	0.597724499696783	3.02665555376975	3	1	0.957544091926292
chr3	107789779	122692626	0.957791857099399	3.88466948623216	4	2	0.711682485682329
chr3	122695436	124385041	0.625128819160671	3.08469707308914	3	1	0.958499233237803
chr3	130189462	139583603	0.615633917250063	3.06446221683336	3	1	0.958505222250093
chr3	141743389	155919390	0.605103841052162	3.04217646574056	3	1	0.958100581601756
chr3	155922139	156121046	1.22344868282999	4.67008459287775	5	2	0.998029999854143
chr3	156121247	184578636	0.625684449839942	3.0858853231173	3	1	0.958488329599369
chr3	184579439	186108621	1.43919200317468	5.42337903748561	5	2	0.99899636252794
chr3	186108822	195195907	0.566037326287613	2.9609032013059	3	1	0.952156096072482
chr3	195207375	196774098	-0.641105868022852	1.28244249095847	1	-1	0.902019666667938
chr4	9160776	9222080	1.30782420417851	4.95135779186804	5	2	0.998538134094284
chr4	9248597	9359687	0.936995296724135	3.82907334974277	4	2	0.611298881465966
chr4	9359769	9469954	-0.501051657753204	1.4131830419428	1	-1	0.741312060692505
chr4	54723519	54727332	2.9249037763239	15.1884608740707	15	2	0.999992630869675
chr4	71255143	119151018	-0.660447949928966	1.2653636435929	1	-1	0.909224348670434
chr4	119157985	119521062	-2.28765621500967	0.409615946158157	0	2	0.527397300481109
chr4	119525537	153066050	-0.590240609347405	1.32846423742221	1	-1	0.872642465570446
chr4	153066251	180950819	-0.634215264994207	1.28858234635083	1	-1	0.899039682293322
chr4	180950820	182209608	-2.1213326863794	0.459669010891446	0	2	0.527163028282722
chr4	182209609	183646487	-0.601818971373388	1.31784530390604	1	-1	0.881091174848017
chr4	183646492	183655917	1.01896032888982	4.05291615234734	4	2	0.91387270560401
chr4	183655922	190085208	-0.682043394877906	1.24656369827524	1	-1	0.915671664626356
chr4	190085502	190196187	0.8595195332278	3.62886788293364	4	1	0.731137540948846
chr5	10202	20897312	0.652340481299068	3.1434318405319	3	1	0.95662234400336
chr5	34144738	34213813	2.06662396928476	8.37810502410304	8	2	0.999852941370559
chr5	50116303	69410633	-0.704589780933697	1.22723388201598	1	-1	0.921082060933179
chr5	69413907	71012966	-0.547399026638197	1.36850525382641	1	-1	0.827314154702196
chr5	71128578	72893353	-0.733792307449081	1.20264237064341	1	-1	0.926648467544991
chr5	72893474	72900985	1.17186885844808	4.50606729206639	5	2	0.997036337522555
chr5	72900990	80321501	-0.649483111111602	1.27501735881126	1	-1	0.905334147535265
chr5	80331635	80360170	2.31591518114559	9.95840839160027	10	2	0.999935614762332
chr5	80360371	103003150	-0.614087222048053	1.30668625223783	1	-1	0.88876074578099
chr5	103017293	112827226	-0.679666691135695	1.24861898664716	1	-1	0.915029947389753
chr5	112827227	112836688	5.8242041831095	113.315718185589	113	2	0.999999999986818
chr5	112836944	114816572	-0.636992730547651	1.28610396383544	1	-1	0.900270183368039
chr5	171391180	171410525	0.989497292589192	3.97098604966614	4	2	0.83702198542168
chr5	178725365	178968871	0.417309527523053	2.67086957519754	3	1	0.728943093351386
chr6	29726814	29995606	0.99824794165274	3.99514521129333	4	2	0.863840650112323
chr6	30987935	31112479	0.607073729620129	3.04633315974167	3	1	0.95821031167077
chr6	31166958	31312275	0.68790034910105	3.22187461280267	3	1	0.949803482042703
chr6	31312276	31356634	-3.11656109028752	0.230595922781649	0	-2	0.570233115571485
chr6	31356689	31532826	0.448569256256518	2.7293724086298	3	1	0.828638411222294
chr6	32339520	32370597	-1.10901692273816	0.927219670132933	1	-1	0.940944598556988
chr6	32371626	32522163	0.39398777549474	2.62804098581091	3	1	0.624952743726322
chr6	32530093	32805175	2.73020618701064	13.2710092628769	13	2	0.999984919375223
chr6	33092941	33118552	0.700557362517771	3.25026503162685	3	1	0.945972611657678
chr6	33128789	33153787	-2.33066250859556	0.397585622284501	0	2	0.522382105193669
chr6	33781007	49488757	-0.680120385181089	1.24822638674325	1	-1	0.915153621609533
chr6	49807482	58441655	-0.648371708633275	1.27599996662413	1	-1	0.90491252717583
chr6	60241656	89059748	-0.65070286113724	1.27393983018486	1	-1	0.905790798818256
chr6	89059949	105853030	-0.655063180638298	1.27009535942346	1	-1	0.907372984776301
chr6	105853231	110887675	-0.661974055294799	1.26402582985599	1	-1	0.909729571135526
chr6	110888893	110893664	0.954218458778153	3.87505948982465	4	2	0.695167913908392
chr6	110893865	123498684	-0.649942714736731	1.27461123745419	1	-1	0.905506954516342
chr6	123547269	124650673	-1.03599301702203	0.975360182485288	1	-1	0.943725630320813
chr6	124658085	137871462	-0.667589979430238	1.25911496892739	1	-1	0.911519158489106
chr6	137871517	137881179	1.28966473951889	4.88942475046433	5	2	0.998457352529728
chr6	137881181	165543712	-0.645726491493221	1.27834169035928	1	-1	0.903887279357776
chr6	165545055	170745612	-0.684571066213096	1.24438157067212	1	-1	0.916337790265986
chr7	35117809	35162006	-0.827837280054312	1.12674630577507	1	-1	0.937929698945442
chr7	50319018	50400774	7.1549366736412	285.023423035005	285	2	0.999999999999994
chr7	55764947	58110236	0.416419980061311	2.66922325849839	3	1	0.725439737087323
chr7	92813890	92834147	7.66568594413355	406.09851574858	406	2	1
chr7	99649912	99861962	0.401593839174177	2.64193292526308	3	1	0.6615462423866
chr7	103212190	103254793	-1.22526024429532	0.855440700869285	1	-1	0.930444055966132
chr7	115616137	132568876	0.612688185374318	3.05821150259268	3	1	0.958436576548544
chr7	142424877	142520543	-0.714441264721572	1.21888222803472	1	-1	0.923117160279401
chr7	156837131	157803229	0.732499095664354	3.32302948879819	3	1	0.931965105990666
chr8	6431426	7247261	-0.501946364126666	1.41230690952567	1	-1	0.743432001111356
chr8	7254144	7362983	0.631905978888596	3.09922173952297	3	1	0.958287820596933
chr8	7372994	7732200	-0.684958916032449	1.24404707981667	1	-1	0.916438546939956
chr8	7732753	7774055	0.566774722388932	2.96241697690899	3	1	0.952345614610763
chr8	7779222	11306431	-0.6665265038136	1.26004346156375	1	-1	0.91118841718595
chr8	12359184	12416782	-3.17888783428183	0.220845932389205	0	-2	0.574112047335667
chr8	39284724	39605713	6.75225308208787	215.605935075695	216	2	0.999999999999931
chr8	39606264	39680261	0.90887851974645	3.7551707766932	4	1	0.527281071649248
chr8	53291266	60618676	0.593026403911027	3.01681536600877	3	1	0.957065305529967
chr8	60620629	60816578	7.14731005252603	283.520659082529	284	2	0.999999999999994
chr8	60819991	65338780	0.636342900096441	3.10876788001354	3	1	0.958057415937195
chr8	94738368	94765180	1.2610532876104	4.79341313234752	5	2	0.998310081293516
chr8	123540857	124003436	0.446217321222244	2.72492650928594	3	1	0.822635366527838
chr9	21968066	21974385	2.19914468246227	9.18414030756401	9	2	0.999904778325604
chr9	36840509	37477773	6.67006850704615	203.667010834537	204	2	0.999999999999888
chr9	64118053	64647947	-0.646064750344245	1.27804200145002	1	-1	0.904020122277152
chr9	74833942	100346385	-0.648583388979409	1.27581275845309	1	-1	0.904993241046145
chr9	128598369	128693893	0.58016440770159	2.99003921894185	3	1	0.955216239613642
chr9	130835401	134985386	-0.619659203662753	1.30164929735498	1	-1	0.89186749601726
chr9	134985587	138320875	-0.550621000870949	1.36545237808601	1	-1	0.831677804836383
chr10	23701101	30047855	-0.619762804477721	1.30155582847736	1	-1	0.891923226587639
chr10	47487294	48053737	0.678172474345774	3.20022307747247	3	1	0.952209238653078
chr10	76952041	87862518	-0.666798071588103	1.25980629779393	1	-1	0.911273228258564
chr10	87864277	87964934	6.6254747575464	197.467957095563	197	2	0.999999999999855
chr10	87965008	94628309	-0.669525622111296	1.25742676569614	1	-1	0.912111731467932
chr10	95089640	133422061	-0.673581451203	1.25389674308268	1	-1	0.91331530842156
chr10	133423223	133659585	-0.595925233480468	1.32324001398927	1	-1	0.876950641730145
chr10	133664443	133778707	1.30782420417851	4.95135779186804	5	2	0.998538134094284
chr11	86608	1608158	-0.584324179136595	1.3339233982699	1	-1	0.867802163210101
chr11	1608345	1630553	0.770139441024446	3.4108692224051	3	1	0.903957573617356
chr11	1630754	4787448	-0.594294334318023	1.32473672065853	1	-1	0.875747382138699
chr11	4803352	4890637	-0.763197987323197	1.17837768281374	1	-1	0.931066430331908
chr11	4907306	10559246	-0.678044677744037	1.25002359093983	1	-1	0.914583172945053
chr11	10559601	18113360	-0.701496957327098	1.22986762595418	1	-1	0.920405436403831
chr11	18113561	20919434	-0.673681694067112	1.25380962152854	1	-1	0.913344422317946
chr11	55128057	55270920	-2.23146747915197	0.425884025185632	0	2	0.531860216275051
chr11	55271121	57018363	0.494696655424349	2.81804891815219	3	1	0.908819308526276
chr11	57889387	57918188	5.5806999122774	95.7167769001659	96	2	0.999999999951789
chr11	63763426	63946103	0.746743438729489	3.35600168173219	3	1	0.923148237641791
chr11	102229613	102716411	0.654808491069134	3.14881389277376	3	1	0.956315554708458
chr11	107728362	123995018	-0.659014798699924	1.26662126106464	1	-1	0.908742222364707
chr11	123995219	124093942	-0.789227472067669	1.15730772801679	1	-1	0.934233167248579
chr11	124094143	135066987	-0.648750774417504	1.27566474374211	1	-1	0.905056927782683
chr12	9480523	9593660	1.53731165290113	5.80506271326571	6	2	0.999245517506799
chr12	40474955	40491243	-1.12599075942132	0.916374514109597	1	-1	0.939914601884318
chr12	60959927	64410191	0.653597783037402	3.1461725202222	3	1	0.956468955626838
chr12	64414785	64622708	4.42329598215348	42.9116057380485	43	2	0.999999985603565
chr12	64622909	74858564	0.627995539018193	3.09083264136114	3	1	0.958430620320678
chr12	74858565	88049385	-0.632774322545954	1.28987000626215	1	-1	0.898385023027681
chr12	88050348	111386550	-0.682262977835979	1.24637398159449	1	-1	0.915730192397932
chr12	111403225	111439011	6.25175760258442	152.404068080143	152	2	0.999999999998754
chr12	111446726	116988907	-0.643916666186499	1.27994634473508	1	-1	0.903167654706558
chr13	18171403	19171586	0.758251784074402	3.3828794896968	3	1	0.91453054962447
chr13	27069282	27117852	1.79069721811444	6.91964113051403	7	2	0.999648083898269
chr13	27424977	27430685	-0.875029706199029	1.0904852785046	1	-1	0.941143085010424
chr13	40976205	41017372	7.25422115037384	305.329071549073	305	2	0.999999999999997
chr13	48304140	48479697	7.10743883747612	275.792389789999	276	2	0.999999999999992
chr13	52208390	52279999	2.45651798786715	10.9778070931738	11	2	0.999960222014867
chr13	52473826	52661682	0.801827253931246	3.48661545122128	3	1	0.864981103846541
chr13	75302095	75422856	0.665609685012307	3.17247695654496	3	1	0.95469450543925
chr13	113453073	114346545	0.922079184296621	3.78968827892937	4	2	0.536068665835057
