Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25246375	25390915	-0.645311404747083	1.2787095428987	1	-1	0.72736538526849
chr1	72274924	72362730	2.0605183860505	8.34272323743639	8	2	0.997191923359615
chr1	86352802	86371155	-1.32705076861462	0.797164423733555	1	-1	0.752309547359184
chr1	103544978	103758606	-0.815183912710062	1.13667206266328	1	-1	0.821242088582873
chr1	109681834	109700399	-3.54068043787905	0.171861650702156	0	-2	0.501203562105369
chr1	121729147	121969146	-1.69641559454248	0.617103509951373	1	2	0.53723372402252
chr1	143189147	143289146	-2.68089149264784	0.311889849820169	0	2	0.576457323054716
chr1	143289147	144275351	0.940672347181588	3.83884509878763	4	1	0.625472399127019
chr1	145306682	145310878	-0.544421216635043	1.37133284877237	1	-1	0.615047726188107
chr1	145311103	145328315	1.16465364291939	4.48358777912905	4	2	0.926184111609198
chr1	145353950	145360674	0.447999522717161	2.72829476716429	3	1	0.864925083914481
chr1	145360691	145393227	1.46675219110532	5.52797921442381	6	2	0.991923091066291
chr1	146067370	146087661	-1.09745174944903	0.934682475868766	1	-1	0.842481985934204
chr1	146088484	146096582	0.811978911613545	3.51123586507967	4	1	0.842773446523368
chr1	146096981	146109911	-0.74278728268983	1.19516741261263	1	-1	0.791672983186032
chr1	146111129	146116912	0.967872428697465	3.91190796533924	4	1	0.550211507259111
chr1	146145010	146229049	0.782035078456302	3.43910956429872	3	1	0.867347151722221
chr1	146984097	147056620	1.11040131162457	4.31811394018049	4	2	0.845881094653435
chr1	149534609	149548372	-0.762869722617002	1.17864583637626	1	-1	0.801206179602718
chr1	182858118	182883568	0.614138525694851	3.06128746636087	3	1	0.922765585550334
chr2	26193449	26239163	0.776861034948997	3.42679772294004	3	1	0.870935635399578
chr2	86903830	86930292	1.11349815469605	4.32739302109956	4	2	0.851878510678257
chr2	88782870	89330362	-0.438130803188326	1.47618056043353	1	2	0.362521478433033
chr2	95875869	95978191	-0.903174643601248	1.069417623068	1	-1	0.841911171072021
chr2	97144535	97191307	-0.736015337422468	1.20079066170239	1	-1	0.788204586552549
chr2	97511107	97576429	-0.783867440339133	1.16161546014829	1	-1	0.810039674246913
chr2	171517245	171785595	0.365548188114253	2.57674217075123	3	1	0.60027229798723
